tag,title,lat,lon,merged
6470,Hyde Park Ave @ Westminster St,42.26414,-71.12134995,6505|6470
6471,Hyde Park Ave @ Thatcher St,42.2660049,-71.12104500000001,6504|6471
6472,Opp 945 Hyde Park Ave,42.26767,-71.12081,6472
6473,Hyde Park Ave @ Collins Street,42.270464950000004,-71.12054495,16498|6473
6474,Hyde Park Ave @ American Legion Hwy,42.2727649,-71.12013999999999,6474|6500
6476,Hyde Park Ave @ Ramsdell Ave,42.27691995,-71.11954495,6498|6476
6479,510 Hyde Park Ave,42.2824099,-71.11877,6479
6480,Hyde Park Ave @ Mt Hope St,42.28505,-71.11888495,6480|56495
6495,Hyde Park Ave opp Walk Hill St,42.296155,-71.11614990000001,76479|6495
6502,Hyde Park Ave @ Willow Ave,42.26819,-71.1210099,6502
6508,Hyde Park Ave opp Webster St,42.2589699,-71.1234799,6508
6509,Hyde Park Ave @ Grant Place,42.2567199,-71.12401,6509
6512,River St @ Ernest Ave,42.24302495,-71.14335,6512|8975
6513,River St @ Vallaro Rd,42.24324495,-71.14021500000001,8973|6513
6514,River St @ Norton St,42.24396495,-71.138315,6514|8971
6515,River St @ Neponset Valley Pkwy,42.244987425000005,-71.1361812375,8970|8335|6515|89413
6516,Turtle Pond Pkwy @ River St,42.2465117625,-71.1362652125,6516|89414|8337|8955
6517,Turtle Pond Pkwy @ Badjo Rink Rd,42.2487649,-71.13891995,6517|8954
6519,Turtle Pond Pkwy @ Alwin St,42.25385,-71.1388999,6519
6520,Opp 302 Turtle Pond Pkwy,42.25525854999999,-71.13814465,8951|6520
6521,Turtle Pond Pkwy @ Dedham Pkwy,42.258384899999996,-71.14015495,8950|6521
6522,Dedham Pkwy @ Georgetowne Dr,42.2555399,-71.14307,6522|8949
6523,Alwin St @ Dedham Pkwy,42.25458495,-71.14344994999999,8948|6523
6524,Alwin St @ Leighton Rd,42.25369995,-71.14205000000001,6524|8947
6526,Alwin St @ Turtle Pond Pkwy,42.25386495,-71.1398349,8946|6526
6527,272 Reservation Rd opp Brainard St,42.254294900000005,-71.13395495,8944|6527
6528,Reservation Rd @ Thompson St,42.25356995,-71.13209495000001,8943|6528
6529,Reservation Rd @ River St,42.25226,-71.1310799,6529
6530,River St @ Adams St,42.25298495,-71.13007495,8941|6530
6531,River St @ Radford Pl,42.254984949999994,-71.12807995,6531|8940
6535,Franklin St @ Devonshire St,42.3555199,-71.05725,6535
6537,Washington St @ Essex St,42.3523749,-71.062565,6567|6537
6538,Essex St @ Atlantic Ave,42.3517599,-71.056,6538
6539,350 Washington St,42.35673,-71.0589399,6539
6542,Kneeland St @ Washington St,42.35085,-71.0628699,6542
6548,Devonshire St @ Milk St,42.35678495,-71.05744495,6548|16539
6550,Lincoln St @ Beach St,42.3509599,-71.05846,6550
6551,Federal St @ Franklin St,42.3552899,-71.05641,6551
6555,Surface Artery @ Kneeland St,42.3503199,-71.0597,6555
6564,Summer St @ South Station - Red Line entrance,42.3522599,-71.055005,6564|74617|74611
6565,Washington St @ Tufts Med Ctr,42.3496599,-71.06392,6565|49002
6569,Corporation Way,42.40463495,-71.07549499999999,6569|9318
6570,S Huntington Ave @ Perkins St,42.32170995,-71.11210495,6570|61365
6571,S Huntington Ave @ Bynner St,42.3239,-71.11225995000001,51365|6571
6573,S Huntington Ave @ VA Hospital,42.326609950000005,-71.11135995000001,6573|31365
6598,Common St @ School St,42.37794,-71.23676,6598
6600,Union St @ Exchange St,42.46369,-70.9437799,6600
6601,Exchange St @ Broad St,42.4630699,-70.9415499,6601
6603,Nahant St @ W Baltimore St,42.4616099,-70.9373999,6603
6604,Nahant St opp Ocean St,42.46089,-70.93681,6604
6605,Nahant St @ Tudor St,42.45921,-70.9351099,6605
6606,27 Beach Rd,42.4582699,-70.9352699,6606
6607,Lynnway Rotary @ Nahant Rd,42.45642,-70.9375699,6607
6609,Opp 1 Nahant Rd,42.45517995,-70.93751495000001,6609|6648
6610,Nahant Rd opp Wilson Rd,42.436164950000006,-70.93724995,6647|6610
6611,Nahant Rd opp Little Nahant Rd,42.434229900000005,-70.935985,6646|6611
6612,Castle Rd @ Ward Rd,42.4298999,-70.9340899,6612
6613,Opp 50 Castle Rd,42.4278999,-70.93504,6613
6614,Castle Rd @ Harborview Rd,42.4273,-70.9350399,6614
6615,Castle Rd opp Wendell Rd,42.4256799,-70.9361199,6615
6616,Castle Rd @ Phillips Rd,42.4243299,-70.9353699,6616
6623,Flash Rd opp Foxhill Rd,42.42379,-70.93282,6623
6624,Flash Rd @ Spring Rd,42.42542,-70.93003,6624
6625,Spring Rd @ Coolidge Rd,42.42549,-70.9288399,6625
6626,Spring Rd @ Emerald Rd,42.42571,-70.92617,6626
6627,Emerald Rd @ Pond St.,42.42517,-70.9250299,6627
6628,Emerald Rd @ Ocean St,42.42407,-70.9229799,6628
6629,Willow Rd @ Valley Rd,42.4241899,-70.92133,6629
6630,Willow Rd @ Winter St,42.4242199,-70.9196199,6630
6631,Willow Rd @ Summer St,42.4231099,-70.9177799,6631
6632,Wharf St @ Willow Rd,42.42236,-70.9164799,6632
6633,Wharf St opp Desmond Dr,42.42275,-70.9155699,6633
6634,Wharf St @ Walton Rd,42.42244,-70.91348,6634
6635,Wharf St @ Nahant Rd,42.42353,-70.91235,6635
6636,Nahant Rd @ Village Store,42.42461,-70.91524,6636
6637,Nahant Rd @ Summer St,42.42489,-70.916,6637
6638,Nahant Rd @ Winter St,42.42561,-70.91837,6638
6639,Nahant Rd @ Ocean St,42.4263299,-70.9208099,6639
6640,Nahant Rd opp Tallwood Rd,42.4266099,-70.9225299,6640
6641,Nahant Rd @ Pond St,42.42671,-70.92356,6641
6642,Nahant Rd @ High St,42.4274099,-70.92599,6642
6643,Nahant Rd @ Antigo Way,42.4280799,-70.92844,6643
6644,Nahant Rd @ Spring Rd,42.4279405,-70.9300716,6644
6645,Nahant Rd @ Castle Rd,42.43012,-70.93351,6645
6649,Lynnway @ Surfside Rd,42.4577499,-70.9376399,6649
6650,Lynnway @ Newhall St,42.45847,-70.93951,6650
6669,Mt Vernon @ Exchange St,42.4636899,-70.9430499,6669
6674,Market St @ City Hall Sq,42.4641099,-70.9509,6674
6675,N Common St @ Franklin St,42.464422424999995,-70.952877425,7312|66761|6675
6676,Franklin St @ Hanover St,42.465815000000006,-70.95509494999999,6676|7311
6677,Franklin St @ Laighton St,42.46686995,-70.95634495,6677|7310
6678,Franklin St @ Lyman St,42.46758495,-70.95720495,7309|6678
6681,N Franklin St @ Boston St,42.46992995,-70.96000989999999,6818|6764|6681
6682,Boston St @ Waverly St,42.468544949999995,-70.9615649,6763|6682
6683,Boston St @ New Park St,42.46748995,-70.96275994999999,6683|6762
6684,Boston St @ Grove St,42.4665699,-70.9641599,6684
6685,Boston St @ Moulton St,42.4663999,-70.9657599,6685
6686,Boston St @ N Federal St,42.46625995,-70.96786499999999,6686|6760
6687,Boston St @ Kirtland St,42.46552065,-70.96950915,6759|6687
6688,Boston St @ Childs St,42.46475995,-70.97141495,6688|6758
6689,Boston St opp Cottage St,42.46405495,-70.9738849,6689|6757
6690,Boston St @ Myrtle St,42.4637449,-70.97592495,6690|6756
6691,Myrtle St @ Wilfred St,42.46541,-70.97609,6691
6692,Myrtle St @ Woodbine St,42.466175,-70.97623494999999,6692|6754
6694,Myrtle St @ Holyoke St,42.468769949999995,-70.97650995,6752|6694
6695,Holyoke St opp Gardiner St,42.468484950000004,-70.97748490000001,6751|6695
6696,Holyoke St opp Farrell Rd,42.46808995,-70.9785349,6696|6750
6697,Holyoke St opp Thorpe Rd,42.46673995,-70.9805149,6697|6749
6698,Holyoke St @ O'Callaghan Way,42.4657172,-70.982994,6698
6699,O'Callaghan Way @ Holyoke St,42.4656649,-70.98351500000001,6699|6747
6700,O'Callaghan Way @ Kings Hill Dr,42.468134899999995,-70.985995,6746|6700
6701,Kings Hill Dr @ Newcastle St,42.467919949999995,-70.987495,6744|6701
6702,Kings Hill Dr @ Nottingham Ct,42.46721995,-70.99008995,6702|6742
6704,Kings Hill Dr @ Kingswood Circle,42.46860995,-70.99062495000001,6741|6704
6706,Garfield Rd opp Hayes St,42.47063995,-70.99173995000001,6739|6706
6707,Garfield Rd @ Catalina Rd,42.471365000000006,-70.99326495,6738|6707
6708,Garfield Ave @ Washington Ave,42.47285495,-70.9945399,6737|6708
6709,Garfield Rd @ Newcomb Ave,42.47379,-70.99531995000001,6709|6736
6710,Newcomb Ave @ Jefferson Ave,42.474124950000004,-70.99601995,6710|6735
6711,Newcomb Ave @ Edison St,42.4747699,-70.9978299,6711
6712,Edison St @ Walnut St,42.4754375,-70.99746247499999,6712|96735|6733
6713,Walnut St opp Fairmount Ave,42.4763049,-70.99986995,6732|6713
6714,Walnut St @ Elm St,42.477109999999996,-71.00200995,6714|6731
6715,Opp 323 Walnut St,42.480179899999996,-71.0065749,6715|16730
6716,Walnut St opp Birchwood Ave,42.48140995,-71.008,6730|6716
6717,Walnut St opp Central St,42.483945000000006,-71.01139,6729|6717
6718,Walnut St @ Great Woods Rd,42.48510495,-71.01317995,6718|6728
6719,Walnut St @ Walnut Pl,42.48732495,-71.01466495,6719|6727
6734,Walnut St @ Jefferson Ave,42.47491495,-70.99570499999999,96734|6734
6755,28 Myrtle St,42.4647499,-70.9761299,6755
6761,Boston St @ Mall St,42.46639,-70.9648499,6761
6766,Washington St @ Boston St,42.4705499,-70.9582099,6766
6768,Washington St @ Lyman St,42.4690199,-70.9557699,6768
6769,Washington St @ Hanover St,42.467805,-70.95357494999999,7242|6769
6770,165 Washington St,42.46729995,-70.95264995,7241|6770
6771,Washington St @ Essex St,42.465775,-70.949875,7240|6771
6773,Market St @ Andrew St,42.46289,-70.9489599,6773
6774,Market St @ Munroe St,42.462414949999996,-70.94793995,66731|6774
6780,N Common St @ Hanover St,42.4638799,-70.95521,6780
6781,N Common St @ Baker St,42.4636799,-70.9577199,6781
6782,N Common St @ Whiting St,42.4636499,-70.9589,6782
6783,N Common St @ Park St,42.4636099,-70.9601799,6783
6784,N Common St @ Holton Pl,42.4633699,-70.9616799,6784
6787,49 N Franklin St,42.47140495,-70.9616849,6817|6787
6788,Lovers Leap Ave @ Everett St,42.4727349,-70.96428995,6816|6788
6789,Bellevue Rd @ Spruce Rd,42.47157995,-70.96554995,6815|6789
6790,Bellevue Rd @ Pine Rd,42.47138995,-70.9665699,6814|6790
6792,22 Tapley St,42.47315,-70.96561,6792
6793,Tapley St @ Ontario St,42.474079950000004,-70.96692995,6811|6793
6795,Linwood St @ Ontario St,42.47332,-70.96875,6795
6796,Linwood St @ Hurd St,42.475245,-70.96973495,6809|6796
6797,219 Linwood St,42.476849900000005,-70.9708349,6808|6797
6798,Linwood St @ Parkland Ave,42.4778399,-70.97183995,6798|6807
6799,Parkland Ave @ Hurd St,42.47887995,-70.970065,6799|17291
6810,Linwood St @ Ontario St,42.4728099,-70.9689799,6810
6812,Tapley St @ Pine Grove Ave,42.4735599,-70.9663099,6812
6821,170 S Common St,42.46261,-70.96204,6821
6822,S Common St @ Huss Ct,42.46272,-70.96019,6822
6823,S Common St @ Shepard St,42.4629399,-70.95853,6823
6824,S Common St @ Blossom St,42.46329,-70.9559799,6824
6825,50 S Common St,42.46343,-70.95495,6825
6827,S Common St @ Market St,42.46413,-70.95176,6827
6830,Union St @ Silsbee St,42.46636,-70.94213,6830
6831,Union St @ Smith St,42.466934949999995,-70.94156000000001,6831|7234
6832,Union St @ W Green St,42.46735,-70.9407399,6832
6833,Union St @ Pinkham St,42.46792495,-70.93913995,7233|6833
6835,Olive St @ Fayette St,42.46867,-70.9352,6835
6836,Fayette St @ Trinity Ave,42.469075325,-70.935366825,7230|6836|7229
6837,Trinity Ave @ Chatham St,42.4703699,-70.93327995,6837|7228
6838,Timson St @ Brookline Ave,42.47102495,-70.932245,6838|7227
6839,86 Timson St,42.47187995,-70.93089995,7226|6839
6840,Timson St @ Empire St,42.4725749,-70.92969995,6840|7225
6841,Timson St @ Eastern Ave,42.4736799,-70.92768,6841
6843,301 Eastern Ave,42.47612995,-70.93023495,6843|7222
6844,Eastern Ave @ Melvin Ave,42.47694,-70.93104,6844
6845,Eastern Ave @ Herschel St,42.4774999,-70.93166,6845
6846,Eastern Ave @ Clark St,42.4787549,-70.93312495,7220|6846
6847,Eastern Ave @ Harvest St,42.47983495,-70.93431995,6847|7219
6848,Eastern Ave @ Alden St,42.481125000000006,-70.93612,6848|7218
6849,Eastern Ave @ Glenwood St,42.482565,-70.93822495,7217|6849
6850,Eastern Ave @ Victory Rd,42.4833799,-70.93933,6850
6851,Eastern Ave @ Waitt Ave,42.483609900000005,-70.9397999,6851|7216
6854,Maple St @ Euclid Ave,42.48322,-70.94571,6854
6855,Euclid Ave @ Clayton St,42.48534,-70.948255,7211|6855
6857,Euclid Ave @ Verona St,42.485379949999995,-70.95092495,6857|7210
6858,Euclid Ave opp Lakeview Ave,42.48548995,-70.95306495,7209|6858
6859,219 Euclid Ave,42.48615495,-70.95410494999999,6859|7208
6860,Euclid Ave @ Rockdale Ave,42.4870999,-70.95482,6860
6861,Euclid Ave @ Clairmont St,42.48750995,-70.95736995,7205|6861
6862,Euclid Ave @ Broadway,42.48786990000001,-70.9596,7204|6862|7263
6863,Broadway @ Warwick St,42.48978495,-70.95861495,7202|6863
6900,Cambridge St @ Chestnut Ave,42.51641495,-71.2074749,8230|6900
6902,Chestnut Ave @ Cambridge St,42.5196799,-71.21163,6902
6941,Main St @ Myrtle St,42.47712995,-71.1508049,9123|6941
6942,226 Main St opp Green St,42.474709950000005,-71.14971495,6942|9122
6943,Main St @ Warren Ave,42.47256,-71.15001495,9121|6943
6944,Main St @ Richardson St,42.47095495,-71.15003995000001,6944|9120
6945,Main St @ Ash St,42.46971,-71.1491799,6945
6946,Main St @ Lydon Ct,42.4665,-71.1465499,6946
6947,Main St @ Sheridan Circle,42.46461,-71.14526995,9117|6947
6948,Main St @ Hemingway St,42.462975,-71.14388995,6948|9116
6949,Main St @ Canal St,42.46187,-71.1424499,6949
6950,Main St @ Clark St,42.45925,-71.140095,9114|6950
6951,Main St @ Lake St,42.45689495,-71.13837995,6951|9113
6952,Main St @ Vine St,42.4546899,-71.13784995,6952|9111
6953,Main St @ Washington St,42.4500599,-71.1343999,6953
6954,Main St @ Mystic Ave,42.44720995,-71.13409995,6954|9108
6955,Main St @ Lincolnshire Way,42.44486995,-71.13456495,6955|9107
6956,Main St @ Madison Ave West,42.4437999,-71.1347699,6956
6957,Main St @ Ridgefield Rd,42.441939899999994,-71.13566495,6957|9105
6958,Main St opp Highland Ave,42.439224949999996,-71.13323994999999,9104|6958
6959,Main St @ South Gateway,42.437375,-71.13277495,6959|9103
6960,Winthrop St @ Robinson Rd,42.435239949999996,-71.13225990000001,9102|6960
6961,Winthrop St opp Winford Way,42.43371995,-71.131855,9101|6961
7094,Terminal C - Departures Level,42.3665649,-71.01723,17094|7094
7096,Airport Station Busway,42.3742599,-71.03039,7096
7100,Dodge St @ Enon St,42.582565,-70.88451495000001,7100|17100
7101,Enon St @ Super Stop + Shop,42.5874399,-70.88477,7101
7102,Dodge St @ Salem Rd,42.58025995,-70.88653500000001,7194|7102
7103,Dodge St @ Raymond Ave,42.579105,-70.8876349,7193|7103
7104,Dodge St @ King Terr,42.57842995,-70.88857494999999,7104|7192
7105,Dodge St opp Shopping Ctr,42.5776199,-70.89003,7105
7106,Dodge St @ Conant St,42.57676495,-70.891075,7106|7191
7107,Dodge St @ Cabot St,42.5717099,-70.89308,7107
7109,Cabot St @ New Balch St,42.57078,-70.89214995,7109|7189
7110,Cabot St opp Hill St,42.56994995,-70.89118495,7188|7110
7111,Cabot St opp Lexington Dr,42.56916495,-70.89021495,7187|7111
7112,Opp 545 Cabot St,42.5683999,-70.8893199,7112|7186
7113,Cabot St @ Columbia Rd,42.567709949999994,-70.88853495000001,7113|7185
7114,Cabot St @ Bradford Rd,42.56675495,-70.88741495,7114|7184
7115,Cabot St @ Memorial School,42.56540995,-70.88598995000001,7115|7183
7117,Cabot St opp Kittredge St,42.5640599,-70.8849499,7117
7118,Cabot St @ Balch St,42.56244495,-70.8840749,7181|7118
7120,Cabot St opp Mason St,42.56066,-70.88341,7120
7121,Cabot St @ Beckford St,42.55868995,-70.88197995,7121|7178
7123,Cabot St opp Colon St,42.55781,-70.8805199,7123
7124,Rantoul St @ Cabot St,42.557629899999995,-70.8800849,7177|7124
7125,Rantoul St opp Lenox St,42.5564805,-70.8805996,7125
7126,Elliot St @ Rantoul St,42.5543999,-70.8814899,7126
7127,Elliot St @ Mechanic St,42.5539999,-70.8802599,7127
7128,Cabot St @ Roundy St,42.55323,-70.87864995,7128|7173
7129,Cabot St @ Judson St,42.55127,-70.8785999,7129
7130,Cabot St @ Pond St,42.55074,-70.8782399,7130
7131,Cabot St @ Federal St,42.54915990000001,-70.878135,7131|17170
7132,Cabot St @ Vestry St,42.5465699,-70.87975,7132
7133,Cabot St @ Railroad Ave,42.54595495,-70.88004000000001,7169|7133
7134,Cabot St opp May St,42.5447799,-70.8809099,7134
7135,46 Cabot St,42.54280495,-70.8837,17166|7135
7136,Cabot St @ Rantoul St,42.5420399,-70.88489,7136
7138,Bridge St @ Thorndike St,42.5343399,-70.8875699,7138
7139,Bridge St @ Skerry St,42.53106,-70.8890799,7139
7140,Bridge St @ Ames St,42.53552995,-70.88697995,7140|7164
7141,Bridge St @ March St,42.5325049,-70.88836,7163|7141
7142,Bridge St @ Saunders St,42.5288499,-70.8900699,7142
7150,Hawthorne Blvd @ Derby St,42.52069865,-70.89014122500001,7150|7155|17153|7154
7153,Derby St @ Lafayette St,42.5195088,-70.8931689,17150|7153
7162,Bridge St @ Cromwell St,42.5318199,-70.88861,7162
7168,Cabot St opp Highland Ave,42.5453099,-70.88041,7168
7170,Cabot St @ Thorndike St,42.54744,-70.87907,7170
7172,Cabot St @ Dane St,42.55192,-70.87866,7172
7174,Cabot St opp Chestnut St,42.5546399,-70.87835,7174
7175,Cabot St opp Summer St,42.5555699,-70.87821,7175
7176,Cabot St @ Pickett St,42.5566899,-70.87829,7176
7180,Cabot St @ Herrick St,42.56175,-70.88371,7180
7182,Cabot St @ Russell St,42.56461,-70.88519,7182
7190,Dodge St @ Longmeadow Rd,42.5723799,-70.89302,7190
7199,Broadway @ Bay State Rd,42.49626995,-70.95722995,7199|7268
7200,Broadway opp Commonwealth Rd,42.49284,-70.95836495,7200|7265
7201,Broadway opp Mayfair St,42.49097495,-70.95869995,7201|16683
7203,Broadway @ Pendexter St,42.4886499,-70.9592099,7203
7206,Euclid Ave @ Magnolia Ave,42.48722,-70.9555999,7206
7207,232 Euclid Ave,42.4866499,-70.9546399,7207
7212,Euclid Ave opp Chase Rd,42.484094999999996,-70.947015,7212|66854
7223,Eastern Ave @ Sheldon St,42.4751799,-70.92929,7223
7232,Union St @ Shorey St,42.46832,-70.9384599,7232
7236,Silsbee St @ Union St,42.4649799,-70.94232,7236
7243,Washington St @ Henry Ave,42.46828,-70.95434,7243
7244,Washington St @ Laighton St,42.46874,-70.95511,7244
7246,Western Ave @ Lawton Ave,42.471154999999996,-70.95519995000001,7306|7246
7247,Western Ave @ Bellair St,42.471819999999994,-70.9544049,7247|7305
7248,Western Ave @ Nichols Ave,42.472399949999996,-70.95370495,7304|7248
7249,Western Ave @ Bayview Ave,42.47377,-70.95219990000001,7249|7303
7250,Western Ave @ Linden Terr,42.475045,-70.95096495,7302|7250
7251,Western Ave @ Rockingham St,42.4759,-70.9500899,7251
7253,Chestnut St @ Maple St,42.47792,-70.95058495,7299|7253
7254,Chestnut St opp Rand St,42.4785199,-70.9524399,7298|7254
7255,Chestnut St opp Allerton St,42.47918,-70.95391995,7255|7297
7256,Broadway @ Carter Rd,42.48107,-70.95569,7256
7257,Broadway @ Virginia Terr,42.4816349,-70.9561949,7257|7295
7258,Broadway opp Hudson St,42.482554949999994,-70.95694995,7258|7294
7259,Broadway @ Magnolia Ave,42.4837699,-70.95845994999999,7259|7293
7260,Broadway opp Richardson Rd,42.4847049,-70.95976999999999,7292|7260
7261,Broadway @ Lynnfield St,42.48584495,-70.96047995,7261|7291
7262,Broadway @ Conomo Ave,42.4871749,-70.96008,7262|7290
7266,Broadway @ Broadway Circle,42.49361,-70.9577899,7266
7267,44 Broadway,42.49432,-70.9575199,7267
7269,Northshore Mall @ Entrance G,42.5419599,-70.94435,7269
7270,Liberty Tree Mall @ Best Buy,42.5501699,-70.94098,7270
7271,Pine St @ Sylvan St,42.55222,-70.94631,7271
7272,Pine St @ opp Hyde St,42.55592,-70.94652,7272
7273,Pine St @ Adams St,42.55836,-70.94771,7273
7274,Pine St @ Holten St,42.5604899,-70.94883,7274
7275,Holten St @ Burroughs St,42.56194,-70.9446599,7275
7276,Holten St @ opp Charles St,42.5628,-70.94197,7276
7277,Holten St @ Sylvan St,42.56289,-70.9391099,7277
7278,High St @ Park St,42.5645799,-70.93507,7278
7288,Boston St @ Stetson St,42.47394495,-70.95836495,7289|7288
7296,Chestnut St @ Boston St,42.48031,-70.9551999,7296
7313,Chestnut St @ Essex St,42.47047,-70.937985,7374|7313
7314,Chestnut St opp Chestnut Ave,42.4720449,-70.93983994999999,7314|7373
7315,Chestnut St @ Adams St,42.47366495,-70.94159995,7315|7372
7316,Chestnut St opp Eade St,42.47451,-70.94365,7316
7317,Chestnut St @ Goodridge St,42.47556495,-70.946215,7370|7317
7318,Chestnut St @ Clough St,42.476175,-70.94722995000001,7369|7318
7320,Lynnfield St opp Floyd Ave,42.48571,-70.96193495,7359|7320
7321,Lynnfield St opp Severance St,42.48638995,-70.96354995,7321|7358
7324,153 Lynnfield St,42.489254900000006,-70.96788995,7355|7324
7326,Lynnfield St opp Great Woods Rd,42.491305,-70.97183495,7354|7326
7327,Lynnfield St @ Kernwood Dr,42.49277495,-70.97183495,7353|7327
7328,Lynnfield St opp Trevett Ave,42.49464495,-70.9709199,7352|7328
7330,Lynnfield St @ Woodale Rd,42.4978299,-70.97109995,7350|7330
7331,Lynnfield St opp Lebel Rd,42.49863995,-70.97309995,7331|7349
7332,Lynnfield St @ Harris Rd,42.50014495,-70.97610495,7332|7348
7333,475 Lynnfield St,42.50137,-70.97793,7333
7334,Lynnfield St opp Union Hospital,42.50237,-70.979455,17347|7334
7335,Lynnfield St opp Stocker Ave,42.50365,-70.98032,7335
7336,Lynnfield St opp Gallo Rd,42.50474495,-70.98113495,7336|7345
