tag,title,lat,lon,merged
7995,Sunset / Bates,34.09448495,-118.28262995,16291|7995
7996,Sunset / Bellagio,34.07656995,-118.4546749,16292|7996
7997,Sunset / Bellevue,34.06541,-118.24946,7997
7998,Sunset / Bristol,34.0564699,-118.48773,7998
7999,Sunset / Brooktree,34.04564,-118.51462,7999
8000,Sunset / Burlingame,34.056644950000006,-118.49118995,8000|16296
8001,Sunset / Capri,34.0528799,-118.50254000000001,16297|8001
8002,Sunset / Carey,34.04521995,-118.52317995,8002|16298
8003,Sunset / Chautauqua,34.04139995,-118.51815500000001,8003|16286
8004,Sunset / Church,34.0721699,-118.46808,8004
8005,Sunset / Church,34.0721799,-118.46751,8005
8006,Sunset / Cory,34.090359899999996,-118.392515,8008|8006
8007,Sunset / Descanso,34.08520995,-118.27471994999999,8007|16301
8009,Sunset / Douglas,34.07417495,-118.25194995000001,16302|8009
8010,Sunset / Drummond,34.043179949999995,-118.52066995,8010|16303
8012,Sunset / Fountain,34.095939900000005,-118.2842124,16305|142123|8012
8014,Sunset / Hammond,34.090635000000006,-118.38762489999999,16307|8014
8016,Sunset / Ivar,34.098009950000005,-118.328735,8016|16310
8017,Sunset / La Cruz,34.04611995,-118.52423995,8017|14761
8021,Sunset / Lucile,34.09094995,-118.27876995,16312|8021
8022,Sunset / Maltman,34.08972,-118.276895,8022|16313
8024,Sunset / Marion,34.06819,-118.250175,16314|8024
8025,Sunset / Micheltorena,34.0877,-118.27591000000001,8025|16315
8026,Sunset / Minorca,34.048705,-118.5066449,16316|8026
8027,Sunset / Alexandria,34.09813495,-118.298315,8027|16317
8028,Sunset / Alvarado,34.07744,-118.2637699,8028
8029,Sunset / Benton,34.08052,-118.27035000000001,8029|16320
8030,Sunset / Park,34.07792995,-118.2616749,8030|16351
8031,Sunset / Bronson,34.09805495,-118.31797495,8031|16321
8032,Sunset / Cherokee,34.09799495,-118.335275,16322|8032
8033,Sunset / Coronado,34.079362425,-118.2689,17128|8033|16323
8037,Sunset / Edgemont,34.09802,-118.2959699,8037
8039,Fairfax / San Vicente,34.0589799,-118.36359,8039
8040,Sunset / Figueroa,34.0628049,-118.24646,16329|8040
8041,Sunset / Poinsettia,34.09800495,-118.34849495,16340|8041
8042,Sunset / Gardner,34.0980349,-118.35282995,8042|16330
8047,Sunset / Kings,34.095254999999995,-118.3726899,16334|8047
8048,Sunset / Kingsley,34.098124999999996,-118.30318995,16335|8048
8050,Sunset / Martel,34.0978899,-118.3507999,8050
8052,Sunset / Orange,34.09786,-118.34171,8052
8055,Sunset / Stanley,34.0980649,-118.35614995,16342|8055
8056,Sunset / Sweetzer,34.0964249,-118.370615,16343|8056
8058,Sunset / Virgil,34.0981649,-118.28765495,16345|8058
8059,Sunset / Western,34.0979799,-118.3089,8059
8060,Sunset / Wilton,34.098095,-118.3135949,8060|16348
8061,Sunset / Napoli,34.05097495,-118.50498495,8061|16349
8062,Sunset / Horn,34.0908699,-118.38307,8062|16308
8066,Sunset / Rosemont,34.07801995,-118.26615995,8066|16353
8067,Sunset / Barrington,34.0649999,-118.47011,8067
8068,Sunset / Bundy,34.06007,-118.4760299,8068
8069,Sunset / Carmelina,34.05786995,-118.48071494999999,8069|16355
8070,Sunset / Cliffwood,34.057189949999994,-118.48561495000001,8070|16356
8072,Sunset / Kenter,34.058539999999994,-118.4782749,8072|16358
8073,Sunset / Rockingham,34.0581799,-118.4928899,8073
8074,Sunset / Saltair,34.0611199,-118.47473,8074
8076,Sunset / Westgate,34.06267,-118.4728499,8076
8077,Sunset / Woodburn,34.0698149,-118.469595,16361|8077
8078,Sunset / San Vicente,34.0905487,-118.38558122500001,16362|16300|8078|14289
8080,Sunset / Sunset Plaza,34.09236,-118.3795849,8080|16364
8081,Sunset / Swarthmore,34.04711,-118.5256299,8081
8084,Sunset / Wilcox,34.09800495,-118.33100495,16368|8084
8085,Temple / Douglas,34.067319999999995,-118.256835,16371|8085
8086,Temple / Edgeware,34.0663999,-118.2544999,8086
8087,Temple / Glendale,34.068099950000004,-118.26062495,8087|16373
8088,Temple / Beaudry,34.063014949999996,-118.25118995,8088|16374
8089,Temple / Bonnie Brae,34.0694399,-118.26549990000001,16375|8089
8090,Temple / Boylston,34.064645,-118.25253000000001,16376|8090
8093,Temple / Figueroa,34.06009995,-118.24876995,8093|8094
8095,Temple / Grand,34.0584499,-118.24658,8095
8097,Temple / Grand,34.0580599,-118.2461199,8097
8099,Temple / Occidental,34.07379,-118.277745,16383|8099
8100,Temple / Rampart,34.0724124,-118.27475749999999,16384|17130|8100
8102,Temple / Union,34.0687699,-118.26345989999999,16369|8102
8103,Temple / Vendome,34.074969949999996,-118.28045995,16386|8103
8104,Virgil / Temple,34.0761449,-118.2867999,8104|15566
8106,Temple / Robinson,34.075584899999996,-118.2818499,8106|16388
8107,Valley / Abbot,34.0796099,-118.10231495,8107|16389
8108,Valley / Cabrillo,34.0763099,-118.15797,8108
8109,Valley / Edgewood,34.07697,-118.1483299,8109
8112,Valley / New,34.07934,-118.10802495,16392|8112
8113,Valley / 4th,34.0782499,-118.12645,8113
8114,Valley / 6th,34.0781,-118.1289699,8114
8115,Valley / 8th,34.0779599,-118.1314,8115
8118,Valley / Marengo,34.0773699,-118.14152,8118
8119,Valley / Marguerita,34.0775399,-118.13792,8119
8120,Valley / Raymond,34.0771599,-118.14512,8120
8121,Valley / Westmont,34.075589949999994,-118.15972495,16401|8121
8122,Venice / Catalina,34.04423495,-118.29433995,16402|8122
8123,Venice / Harvard,34.04347,-118.3044599,8123
8125,Vernon / 11th,34.00367,-118.32911,8125|141083
8126,Vernon / 4th,34.00369,-118.32137495,16406|8126
8127,Vernon / 6th,34.00368495,-118.32355495,8127|16407
8128,Vernon / 8th,34.003674950000004,-118.32573500000001,8128|16408
8130,Vernon / Denker,34.003724899999995,-118.3045349,8130|16410
8131,Vernon / Halldale,34.003714900000006,-118.3023349,16411|8131
8134,Vernon / Raymond,34.003705,-118.29800499999999,8134|16414
8136,Vernon / Budlong,34.003695,-118.295875,16416|8136
8138,Vernon / Gramercy,34.00371495,-118.31381495,8138|16418
8140,Vernon / Harvard,34.00372495,-118.306735,8140|16420
8141,Vernon / Hoover,34.0036,-118.2868099,8141
8143,Vernon / Saint Andrews,34.003719950000004,-118.31132495,16423|8143
8147,Victory / Evergreen,34.1848349,-118.35575990000001,8147|16427
8148,Victory / Buena Vista,34.1845349,-118.3383199,16428|8148
8149,Victory / California,34.18466495,-118.34579995,8149|16429
8150,Victory / Catalina,34.18459,-118.341545,16430|8150
8151,Victory / Fairview,34.18462495,-118.34366495,8151|16431
8152,Victory / Griffith Park,34.184325,-118.32631495,8152|16432
8153,Victory / Hollywood Way,34.1847399125,-118.3489524875,36496|12115|8153|16433
8154,Victory / Keystone,34.18458,-118.33343,8154
8155,Victory / Lincoln,34.184494900000004,-118.33592490000001,8155|16435
8156,Victory / Manning,34.1848749,-118.3584899,8156|16436
8157,Victory / Maple,34.184794999999994,-118.35352499999999,16437|8157
8158,Victory / Reese,34.18438495,-118.32948995000001,16438|8158
8160,Washington / 10th,34.0399099,-118.32666,16520|8160
8161,Washington / 4th,34.039909949999995,-118.32126495,8161|16440
8162,Washington / 6th,34.0399,-118.32363495000001,8162|16441
8164,Washington / Bonsallo,34.0358199,-118.2754999,8164
8165,Washington / Cimarron,34.03993,-118.3154799,8165|16443
8166,Washington / Crenshaw,34.03975,-118.3307299,8166
8167,Washington / Glen,34.16914995,-118.15613995,16445|8167
8168,Washington / Hauser,34.03924000000001,-118.3600799,16446|8168
8171,Washington / Navarro,34.16873,-118.1533699,8171
8172,Washington / New England,34.040034899999995,-118.28766494999999,8172|16448
8173,Washington / Oak,34.03691,-118.27791,8173
8174,Washington / Budlong,34.03999495,-118.29620994999999,16451|8174
8175,Washington / Burnside,34.0402099,-118.3579,8175
8176,Washington / Curson,34.0371799,-118.36409,16454|8176
8177,Washington / Figueroa,34.0341499,-118.27181,8177
8178,Washington / Hope,34.03327,-118.26994,8178
8179,Washington / Gramercy,34.039945,-118.3134099,16458|8179
8181,Washington / Harvard,34.039964999999995,-118.3042899,8181|16460
8187,Washington / Mariposa,34.0398599,-118.29851,8187
8189,Washington / Orange,34.04084495,-118.3499049,8189|16467
8190,Washington / Redondo,34.04124495000001,-118.35305994999999,8190|16468
8191,Washington / Rimpau,34.03984,-118.34370494999999,8191|16469
8192,Washington / Union,34.03851495,-118.28114495,8192|16470
8193,Washington / Vermont,34.040009925,-118.2914537375,140950|140930|8193|16471|14088
8194,Washington / Western,34.040084925,-118.30884499999999,14157|8194|16472|65300052
8195,Washington / Thurman,34.03582995,-118.36677495,8195|16473
8196,Washington / Vineyard,34.03972,-118.3401199,8196
8197,Washington / Wellington,34.03975,-118.3341799,8197
8198,Washington / Westmoreland,34.03995495,-118.306275,8198|16476
8210,Woodbury / Casitas,34.1831999,-118.1644499,8210
8212,Woodbury / Windsor,34.1829899,-118.16788,8212
8213,Adams / Crenshaw,34.032649975,-118.334707425,8213|15810|25400158
8216,Wabash / Mott,34.051500000000004,-118.20031,8216|8219
8217,Wabash / Evergreen,34.04993495,-118.19670995,8217|8218
8220,Wabash / Soto,34.052962475,-118.20366742499999,12407|16497|8220
8221,Wabash / Stone,34.0490099,-118.1948299,8221
8222,Woodbury / Lincoln - West,34.1832399,-118.16114,8222
8223,Walnut Grove / Edison,34.05461,-118.08179,8223
8225,Walnut Grove / Fern,34.05917,-118.08191,8225|16504
8234,Walnut Grove / Rush,34.051794900000004,-118.081985,8234|13096
8239,Washington / Catalina,34.0400049,-118.294315,16515|8239
8241,Washington / Craig,34.16912495,-118.10574495,16517|8241
8242,Washington / Hudson,34.168959900000004,-118.13372,16518|8242
8243,Washington / Tierra Alta,34.16913995,-118.10959495,16522|8243
8244,Washington / Pickford,34.039855,-118.33730990000001,16523|8244
8245,Washington / Palawan,33.9838999,-118.45875,8245
8260,Westlake / Townsgate,34.1538299,-118.82768,8260
8278,Whittier / Camulos,34.03166,-118.20995,8278
8282,Whittier / Columbia,34.00244495,-118.08635995,8282|16575
8284,Whittier / Herbert,34.0238624875,-118.1836587375,16592|8316|8284|16617
8286,Whittier / Esperanza,34.025605,-118.19602499999999,16595|8286
8287,Whittier / Euclid,34.03062495,-118.20730495000001,8287|16596
8288,Whittier / Ferris,34.02153,-118.16319,8288
8296,Whittier / Lindsey,34.0001799,-118.08112990000001,16601|8296
8302,Whittier / Orme,34.0325399,-118.2119399,8302
8307,Rosemead / Whittier,34.0016899,-118.08361,8307
8308,Rosemead / Whittier,34.0003099,-118.08418,8308
8309,Whittier / Rosemead,34.0009499,-118.0832599,8309
8314,Whittier / Brannick,34.0238,-118.17772,8314
8315,Whittier / Ditman,34.023915,-118.18904495,8315|16616
8317,Whittier / Eastern,34.0238599,-118.17366495,8317|16618
8318,Whittier / Eastman,34.02392495,-118.18600995,8318|16619
8319,Whittier / Findlay,34.0164099,-118.1388599,8319
8320,Whittier / Ford,34.02316745,-118.1709887375,13000096|9858|16621|8320
8321,Whittier / Fresno,34.02942495,-118.20469994999999,16622|8321
8322,Whittier / Gerhart,34.0183549,-118.1474449,16623|8322
8323,Whittier / Hoefner,34.018897475,-118.15034747499999,8323|32150|16624
8325,Whittier / Keenan,34.017929949999996,-118.14543495000001,8325|16626
8326,Whittier / Leonard,34.01727,-118.14293,8326
8327,Whittier / Lorena,34.0277249375,-118.20086994375,32157|8327|17155|32148|17419|16628
8328,Whittier / McBride,34.0227099,-118.1687799,8328
8331,Whittier / Vancouver,34.02084,-118.15991,8331
8332,Whittier / Via Del Oro,34.0150299,-118.1323399,8332
8333,Whittier / Westside,34.01605,-118.13717,8333
8336,Whittier / Saybrook,34.0159599,-118.1360649,16635|8336
8338,Soto / Whittier,34.0346799,-118.2153,8338
8340,Whittier / Spence,34.0266999,-118.1984899,8340|16638
8351,Wilcox / Clara,33.9644849,-118.178535,16650|8351
8352,Wilcox / Elizabeth,33.96240495,-118.17885995,16651|8352
8353,Wilcox / Florence,33.9693999,-118.17764995,10545|8353
8354,Wilcox / Live Oak,33.96697,-118.1781699,16654|8354
8355,Wilcox / Cecelia,33.9576499,-118.17968,8355
8356,Wilcox / Southall,33.97227995,-118.17735995000001,8356|16649
8364,Wilshire / Alexandria,34.0617649,-118.297895,8364|16700
8365,Wilshire / Commonwealth,34.0617099,-118.28587,8365
8366,Wilshire / La. Country Club,34.06777995,-118.42214995,16665|8366
8367,Wilshire / Rossmore,34.06192,-118.32737499999999,8367|8368
8370,Wilshire / San Vicente,34.0641099,-118.37218,8370
8376,Wilshire / 11th,34.0244049,-118.49180999999999,8376|16674
8377,Wilshire / 14th,34.0267899,-118.48888500000001,16675|8377
8380,Wilshire / 20th,34.0313849,-118.483195,16679|8380
8381,Wilshire / 22nd,34.0327449,-118.481495,8381|16680
8382,Wilshire / 24th,34.034045,-118.4798749,16681|8382
8383,Wilshire / 26th,34.0361199,-118.47733,16682|8383
8387,Wilshire / Alvarado,34.0577399375,-118.27569375,16686|8387|8405|13122|16701
8388,Wilshire / Berkeley,34.0395699,-118.47288,8388
8390,Wilshire / Brockton,34.04595495,-118.46518495000001,16689|8390
8392,Wilshire / Comstock,34.0679949,-118.42539,16690|8392
8393,Wilshire / Crenshaw,34.0615899,-118.3186499,8393
8395,Wilshire / Federal,34.0506849,-118.45933500000001,104708|8395
8396,Wilshire / Glendon,34.05917,-118.44242489999999,8396|16693
8397,Wilshire / Keniston,34.06205495,-118.33488495,16727|8397
8399,Wilshire / Lincoln,34.0223399,-118.49434,8399|16695
8400,Wilshire / Lorraine,34.0618899,-118.3203199,8400
8401,Wilshire / Lucas,34.05303995,-118.26482495,16697|8401
8402,Wilshire / Masselin,34.0624199,-118.3525399,16698|8402
8404,Wilshire / McClellan,34.0421399,-118.46967,8404
8407,Wilshire / Beverly,34.067064925,-118.39941745000002,140916|16688|28265|8407
8408,Wilshire / Beverly Glen,34.0667199,-118.42897,8408
8410,Wilshire / Bonnie Brae,34.0569049,-118.2735999,8410|16706
8411,Wilshire / Bundy,34.044128674999996,-118.46737622500001,104702|8411|16707|104706
8412,Wilshire / Catalina,34.06177995,-118.29539495,16710|8412
8414,Wilshire / Coronado,34.060584950000006,-118.28156494999999,16713|8414
8415,Wilshire / Crescent,34.0669599,-118.39572,8415
8417,Wilshire / Doheny,34.067064900000005,-118.389855,8417|16715
8418,Wilshire / Dunsmuir,34.0623299,-118.3482799,16716|8418
8419,Wilshire / El Camino,34.06695,-118.40037,8419
8422,Wilshire / Saint Paul,34.0517149,-118.2619199,16766|8422
8425,Wilshire / Harvard,34.0617299,-118.304135,8425|16724
8427,Wilshire / Hope,34.04869495,-118.257219975,16726|16720|8427
8428,Wilshire / Kingsley,34.06173495,-118.30274,16728|8428
8432,Wilshire / La Peer,34.06706495,-118.38665495000001,16732|8432
8433,Wilshire / Linden,34.067094999999995,-118.40763,16733|8433
8435,Wilshire / Lucerne,34.0618549,-118.32426989999999,8435|16734
8438,Wilshire / Norton,34.06158,-118.317,8438
8439,Wilshire / Spaulding,34.06243,-118.35753,8439
8440,Wilshire / Palm,34.06694,-118.39149,8440
8441,Wilshire / Park View,34.05967995,-118.27951494999999,16741|8441
8442,Wilshire / Peck,34.067080000000004,-118.403065,8442|16663
8444,Wilshire / Rexford,34.06707495,-118.3941949,16743|8444
8445,Wilshire / Ridgeley,34.0623699,-118.35037990000001,8445|16744
8446,Wilshire / Rimpau,34.061975000000004,-118.331485,8446|16745
8447,Wilshire / Robertson,34.0667599,-118.3829999,8447
8448,Wilshire / Roxbury,34.06709495,-118.40558494999999,16662|8448
8449,Wilshire / Serrano,34.06171995,-118.30658495,8449|16750
8450,Wilshire / Saint Andrews,34.0618399,-118.311,8450
8451,Wilshire / Stanley,34.06576,-118.378445,16752|8451
8452,Wilshire / Union,34.05536995,-118.27010995,8452|16753
8455,Wilshire / Westgate,34.0471199,-118.46354,8455
8456,Wilshire / Westmoreland,34.0618199,-118.289075,8456|16758
8457,Wilshire / Willaman,34.066225,-118.380285,16759|8457
8461,Wilshire / Selby,34.060344900000004,-118.43796499999999,16765|8461
8462,Wilshire / Bixel,34.052384950000004,-118.26328495,16705|8462
8463,Wilshire / Valencia,34.054584950000006,-118.26836495,8463|16768
8466,Wilshire / Warner,34.064284900000004,-118.43214,16773|8466
8468,Wilshire / Westholme,34.061574949999994,-118.43367495,8468|16775
8470,Wilshire / Whittier,34.06709495,-118.41479995,8470|16778
8471,Wilshire / Witmer,34.05391,-118.26686,8471|16779
8472,Wilshire / Yale,34.03841,-118.4745249,16780|8472
8473,Wilshire / Vermont Station,34.0622599,-118.28949,8473
8479,Winnetka / Calvert,34.18255,-118.57078,8479
8480,Winnetka / Ingomar,34.2121999,-118.5708699,8480
8481,Winnetka / Chase,34.22441499999999,-118.57102,8481|16792
8482,Winnetka / Gilmore,34.1900099,-118.5708199,8482
8483,Winnetka / Hart,34.1977199,-118.5708299,8483
8484,Winnetka / Hatteras,34.1761099,-118.57084,8484
8485,Winnetka / Oxnard,34.18023495,-118.57096494999999,16797|8485
8486,Winnetka / Parthenia,34.2284299,-118.5708999,8486
8489,Winnetka / Sherman Way,34.20136745,-118.570884975,14622|8489|14623
8490,Winnetka / Strathern,34.2158049,-118.5710349,16801|8490
8491,Winnetka / Valerio,34.2044999,-118.57100489999999,8491|16802
8493,Ventura / Winnetka,34.1707574,-118.57131999999999,16804|8493|20253
8497,Woodlake / Cohasset,34.2061799,-118.63214495,8497|16806
8498,Woodlake / Saticoy,34.2079599,-118.6323299,8498
8499,Woodlawn / Martin Luther King Jr,34.011349949999996,-118.27280995000001,16808|8499
8500,Woodley / Simi Valley Fwy,34.26836,-118.48474490000001,16832|8500
8501,Woodley / Chase,34.22455995,-118.48514995,8501|16810
8502,Woodley / Chatsworth,34.2644,-118.4848999,8502
8504,Woodley / Hart,34.197544949999994,-118.48364989999999,16813|8504
8505,Woodley / Index,34.27528,-118.4848099,8505
8506,Woodley / Kittridge,34.19001,-118.48376,8506
8508,Woodley / Mayall,34.25378995,-118.48490495,8508|16817
8510,Woodley / Parthenia,34.22859995,-118.48512995,16819|8510
8511,Woodley / Plummer,34.242711237500004,-118.4849736625,16820|8511|18168|18192
8512,Woodley / Rayen,34.23202,-118.48508989999999,16821|8512
8515,Woodley / San Fernando Mission,34.2717199,-118.48472000000001,8515|16824
8516,Woodley / San Jose,34.26075,-118.4849399,8516
8517,Woodley / Saticoy,34.2081699,-118.4838199,8517
8521,Woodley / Stagg,34.2129299,-118.48382,8521
8522,Woodley / Strathern,34.215905,-118.48367490000001,16830|8522
8523,Woodley / Superior,34.2463499,-118.48497,8523|16831
8524,Woodley / Tupper,34.23948995000001,-118.48502995,8524|16833
8525,Woodley / Valerio,34.20453,-118.48381,8525
8527,Woodman / Addison,34.1609999,-118.4313399,8527
8530,Woodman / Chandler,34.1687299,-118.43134,8530
8531,Woodman / Erwin,34.18279,-118.43135,8531
8532,Woodman / Hart,34.19757995,-118.43123994999999,8532|16842
8533,Woodman / Hatteras,34.17575495,-118.43119494999999,140791|8533
8534,Woodman / Kittridge,34.19008,-118.43135,8534
8535,Woodman / Lanark,34.21963995,-118.43192495,16839|8535
8537,Woodman / Oxnard,34.17932495,-118.43144,8537|12679
8538,Woodman / Ranchito,34.212489950000005,-118.43092490000001,16853|8538
8539,Woodman / Riverside,34.157474975,-118.431454925,18048|8539|18146
8543,Woodman / Saticoy,34.209567500000006,-118.430915,16851|20322|8543
8544,Woodman / Sherman Way,34.201149900000004,-118.43153995,8544|14625
8545,Woodman / Strathern,34.21551495,-118.43090495,16854|8545
8546,Woodman / Valerio,34.20504995,-118.43125495000001,8546|16855
8547,Woodman / Valleyheart,34.15428,-118.43138,8547
8550,Woodman / Willard,34.21798495,-118.43094995,8550|16861
8551,Woodman / Woodman,34.206965,-118.43123994999999,16862|8551
