tag,title,lat,lon
8527,Woodman / Addison,34.1609999,-118.4313399
8530,Woodman / Chandler,34.1687299,-118.43134
8531,Woodman / Erwin,34.18279,-118.43135
8532,Woodman / Hart,34.19757995,-118.43123994999999
8533,Woodman / Hatteras,34.17575495,-118.43119494999999
8534,Woodman / Kittridge,34.19008,-118.43135
8535,Woodman / Lanark,34.21963995,-118.43192495
8537,Woodman / Oxnard,34.17932495,-118.43144
8538,Woodman / Ranchito,34.212489950000005,-118.43092490000001
8539,Woodman / Riverside,34.157474975,-118.431454925
8543,Woodman / Saticoy,34.209567500000006,-118.430915
8544,Woodman / Sherman Way,34.201149900000004,-118.43153995
8545,Woodman / Strathern,34.21551495,-118.43090495
8546,Woodman / Valerio,34.20504995,-118.43125495000001
8547,Woodman / Valleyheart,34.15428,-118.43138
8550,Woodman / Willard,34.21798495,-118.43094995
8551,Woodman / Woodman,34.206965,-118.43123994999999
8552,Woodman / Ventura Canyon,34.22607,-118.43283
8554,World Way West / Administration Road,33.9417399,-118.42206
8558,York / Aldama,34.1181899,-118.1891299
8559,York / Armadale,34.122475,-118.21205499999999
8560,York / Branch,34.117355,-118.18604500000001
8561,York / Avenue 45,34.1236749,-118.21832989999999
8562,York / Avenue 46,34.123225000000005,-118.21598499999999
8563,York / Avenue 49,34.1219199,-118.2091899
8565,York / Avenue 51,34.1210699,-118.20474490000001
8566,York / Avenue 52,34.12065495,-118.20260495
8567,York / Avenue 54,34.119994950000006,-118.19916495000001
8568,York / Avenue 56,34.119424949999996,-118.19667495
8569,York / Avenue 57,34.118869950000004,-118.19371495
8570,York / Figueroa,34.1158599,-118.18455
8571,York / Avenue 64,34.1141999,-118.1812399
8572,York / Avenue 66,34.11376490000001,-118.17962990000001
8573,Yosemite / Floristan,34.13286495,-118.19924995
8575,Yosemite / Avoca,34.132715000000005,-118.19590995
8576,Yosemite / Del Rosa Walk,34.134695,-118.213135
8578,Yosemite / La Roda,34.1334599,-118.2071199
8579,Yosemite / Norwalk,34.13398995,-118.20940995
8580,Yosemite / Townsend,34.1329599,-118.20173994999999
8581,Yosemite / Wiota,34.13326995,-118.19351495000001
8582,Yucca / Cahuenga,34.10398495,-118.32945995
8583,Yucca / Vine,34.10371,-118.3268999
8584,Yukon / Marine,33.8951299,-118.33520999999999
8587,Mission / Workman,34.061175,-118.2136099
8588,State / USC Medical Center,34.0603999,-118.21006
8593,Jefferson Loop Layover,34.0251699,-118.32884
8598,Santa Monica / Normandie,34.0910049,-118.30084489999999
8604,San Pedro / 12th,34.0338199,-118.25302
8618,1st / Vancouver,34.0371399,-118.15757
8620,Temple / Garey,34.0505399,-118.23529
8634,5th / Los Angeles,34.0462499,-118.24768
8637,Hope / 6th,34.0492899,-118.25638
8638,6th / Burlington,34.0578399,-118.2713499
8653,Acacia / Artesia,33.8748099,-118.22469
8654,Adams / Congress,34.03283,-118.30226
8656,Adams / Saint James,34.0302099,-118.2803199
8665,Agoura / Canterford,34.1517299,-118.82789
8666,Agoura / Lakeview Canyon,34.14820495,-118.81946495
8668,Agoura / Stoneybrook,34.1493799,-118.8225099
8669,Agoura / Village Glen,34.15065,-118.82545
8676,Alameda / Sepulveda,33.8078699,-118.23481
8681,Alamo / Randolph,33.98067,-118.1750999
8683,Jefferson / Alla,33.9747849,-118.42408
8685,Altadena / Allen,34.1908199,-118.1126999
8687,Allen / Washington,34.16905495,-118.11326995
8691,Allesandro / Rosebud,34.09854,-118.2512699
8693,Alondra / Blaine,33.8894799,-118.12606
8696,Altadena / Cooley,34.16322995,-118.09837995000001
8700,Washington Fairfax Hub,34.0356999,-118.36936750000001
8702,Arbor Vitae / Bellanca,33.9527499,-118.38083
8704,Arcadia / Los Angeles,34.05525,-118.23896
8706,Devonshire / Arleta,34.2577299,-118.44442
8707,Arleta / Filmore,34.257124950000005,-118.44201995
8709,Arleta / Montague,34.23937,-118.42305
8711,Arleta / Pierce,34.2512799,-118.4356499
8718,Arlington / Rodeo,34.0184499,-118.31821
8727,Van Ness / 54th,33.9933999,-118.31799
8736,Arroyo / Bellevue,34.13822,-118.14757
8738,Artesia / Ainsworth,33.87296,-118.3398699
8739,Artesia / Amie,33.8729599,-118.3486999
8740,Crenshaw / Artesia,33.8730474125,-118.32637998749999
8741,Artesia / Glenburn,33.8729799,-118.3306599
8742,Artesia / Harbor,33.87439,-118.2074499
8756,Atlantic / Brompton,33.9735699,-118.18781
8758,Atlantic / Martin Luther King Jr,33.92114495,-118.18767
8766,Atlantic / Clara,33.9652899,-118.1869999
8767,Atlantic / Cortland,33.91842,-118.1887399
8768,Atlantic / Elizabeth,33.96291,-118.1863999
8769,Atlantic / Elmwood,33.92788495,-118.18466995
8771,Firestone / Target,33.926,-118.10648
8773,Atlantic / Florence,33.96922,-118.18799
8774,Atlantic / Gage,33.97796995,-118.1871999
8785,Atlantic / Bandini,33.9982599,-118.17575
8786,Atlantic / Randolph,33.9818299,-118.18652
8789,Atlantic / Slauson,33.9871049,-118.18581995
8795,Avalon / 184th,33.8626699,-118.2662799
8798,Avalon / Rr Xing,33.8047999,-118.2641499
8804,Avalon / Martin Luther King Jr,34.0112999,-118.2650999
8813,14715 Avalon,33.898434949999995,-118.2652899
8816,17701 Avalon,33.8696199,-118.26628
8817,Del Amo / Tajauta,33.8469299,-118.2440299
8823,Avalon / 110th,33.93587,-118.265
8833,Del Amo / Leapwood,33.84663,-118.25841
8834,Avalon / 189th,33.85877,-118.26627
8835,Del Amo / Leapwood,33.8469,-118.25906
8836,Avalon / 213th,33.8350999,-118.26382
8838,Avalon / 223rd,33.8239399,-118.26382
8846,Avalon / 61st,33.9846,-118.26502
8862,Avalon / Carson,33.8313999,-118.26383
8874,Avalon / Redondo Beach,33.8934299,-118.26544
8877,Avalon / Slauson,33.989575,-118.26497495000001
8882,Carson Plaza / Avalon,33.8450499,-118.2649
8884,Avalon / Walnut,33.8755999,-118.26563
8885,Jefferson / Figueroa,34.02226,-118.28033
8890,Avenue San Luis / Us-101 S Exit 28,34.16371495,-118.62442495
8891,Mulholland / Ave San Luis,34.15808,-118.63551
8894,Cesar E Chavez / Vancouver,34.04076,-118.1569999
8898,Aviation / Imperial,33.9312799,-118.37832
8911,Balboa / Addison,34.161714950000004,-118.50107495
8912,Balboa / Burbank,34.17214995,-118.50134
8913,Balboa / Chatsworth,34.2645,-118.5024199
8915,Balboa / Hart,34.1974,-118.50127
8916,Balboa / Index,34.2753799,-118.50232
8919,Balboa / Magnolia,34.165179949999995,-118.50107995
8922,Ventura / Balboa,34.1591349,-118.50167
8925,Balboa / Prairie,34.23911,-118.5026499
8930,Balboa / Sherman Way,34.20109995,-118.50136995
8932,Balboa / Strathern,34.2154,-118.5012799
8937,Balboa / Fwy Off-Ramp,34.1698899,-118.5012599
8940,Baldwin / Gate 7,34.14254,-118.0511099
8942,Baldwin / La Rosa,34.09531,-118.04955
8945,Lower Azusa / Baldwin,34.09067,-118.04838
8947,Baldwin / Camino Real,34.1226599,-118.0549099
8949,Baldwin / Lemon,34.1180499,-118.0541299
8951,Baldwin / Palm,34.11122,-118.05276
8952,Barham / Coyote Canyon,34.1359299,-118.34217
8953,Barham / Forest Lawn,34.1433899,-118.34118
8955,Barham / Coyote Canyon,34.13644,-118.3417999
8956,Beach / Eucalyptus,33.96955,-118.35991
8957,Beach / Plymouth,33.9746999,-118.3667399
8958,Knotts Berry Farm,33.8467599,-117.997635
8959,Beach / 10th,33.86389,-117.99793
8961,Wax Museum,33.85175,-117.99775
8965,Bellevue / Edgeware,34.0677899,-118.2546599
8966,Temple / Edgeware,34.0669599,-118.2547599
8968,Bellevue / Edgeware,34.06746,-118.25429
8970,Bellevue / Edgeware,34.06912,-118.25799
8975,Bellflower / Foster,33.9094899,-118.1254799
8978,Bellflower / Iowa,33.9324999,-118.1256199
8987,Beverly / Council,34.0750199,-118.2870099
8988,Beverly / Curson,34.0760099,-118.35512
8989,Beverly / Genesee,34.0761199,-118.358375
8992,Beverly / Belmont,34.0632299,-118.2629599
8998,Beverly / Crescent Heights,34.07609495,-118.36583494999999
9001,Beverly / Gardner,34.076149900000004,-118.353205
9002,Beverly / Highland,34.07619,-118.33856499999999
9004,Beverly / June,34.07619995,-118.3346949
9008,Beverly / La Peer,34.077195,-118.38694
9010,California / Arroyo,34.13567,-118.1469399
9011,Beverly / Mansfield,34.07606,-118.3409499
9012,Beverly / Martel,34.076159950000005,-118.35108495
9014,Beverly / Orlando,34.076075,-118.3731449
9015,Beverly / Poinsettia,34.0760399,-118.34838
9017,Centinela / Warren,33.97151,-118.34869
9018,Beverly / Rossmore,34.075769949999994,-118.32744500000001
9019,Beverly / Sweetzer,34.0760849,-118.37000499999999
9020,Beverly / Union,34.0646099,-118.2660299
9021,Beverly / Van Ness,34.07625,-118.3157049
9022,California / Marengo,34.13567,-118.14552
9023,California / Los Robles,34.1357099,-118.14098
9025,Beverly / Wilton,34.07625495,-118.313535
9026,Beverly / Windsor,34.07622495,-118.31954999999999
9028,Beverly / La Cienega,34.0759399,-118.37597
9030,Beverwil / Olympic,34.059604925,-118.39941
9033,California / El Molino,34.1357299,-118.13646
9034,Indiana / Gleason,34.0351499,-118.19251
9036,Indiana Station,34.0346799,-118.19226
9040,Brand / Chevy Chase,34.133387475,-118.25500497499999
9041,Brand / Maple,34.1380799,-118.2551199
9042,Brand / Mission Mobile Manor,34.2706999,-118.464745
9043,California / Hudson,34.13574,-118.1334399
9044,Brand / Monterey,34.1571799,-118.25521
9048,Branford / Dorrington,34.2290599,-118.42929
9050,California / Wilson,34.1357699,-118.12767
9052,Caltech,34.13589,-118.12545
9053,Hill / California,34.13608495,-118.12136495
9054,Hill / San Pasqual,34.1381,-118.1211599
9056,Bristol / Centinela,33.9801599,-118.39221
9057,Brand / Wilson,34.14781,-118.25515
9062,Coldwater Canyon / Kittridge,34.19062,-118.4136399
9073,Brunswick / Appleton,34.12128495,-118.26253994999999
9093,Burbank / Encino Golf Clubhouse,34.1707,-118.49814
9094,Burbank / Woodman,34.1722199,-118.43094
9103,Burbank / Etiwanda,34.1724399,-118.53115
9104,Burbank / Fulton,34.171834950000004,-118.4218999
9107,Burbank / Lindley,34.1724199,-118.5275999
9108,Burbank / Louise,34.17237,-118.51016
9109,Burbank / Noble,34.17225,-118.46212
9117,Burbank / Zelzah,34.17234,-118.52237
9118,Coldwater Canyon / Vose,34.1987699,-118.4136599
9120,Burton / Foothill,34.0724999,-118.39592
9122,Burton / Rexford,34.0723099,-118.39899
9123,Burton / Palm,34.0725,-118.39207
9124,Burton / Doheny,34.0724999,-118.3894999
9125,Burton / La Peer,34.0724899,-118.3866099
9130,Cadillac / La Cienega,34.0381799,-118.3769099
9131,Venice / Cadillac,34.0376399,-118.37413
9134,Cahuenga / Woodrow Wilson,34.12368,-118.34299
9135,2700 Cahuenga,34.11855,-118.33711
9136,Cahuenga / Barham,34.1287899,-118.34635
9137,Cahuenga / John Anson Ford Theatre,34.11469,-118.33571
9138,Cahuenga / Lakeridge,34.12413,-118.34223
9139,Cahuenga / Hollycrest,34.12696,-118.34456
9140,Cahuenga / Hillpark,34.1174099,-118.3380899
9142,Cahuenga / Barham,34.12778,-118.34669
9168,Canoga / Ventura Freeway Off Ramp,34.170055000000005,-118.59739995000001
9176,Cecelia / Atlantic,33.9581199,-118.1821299
9177,Wilcox / Cecelia,33.95818,-118.1794199
9185,Centinela / La Tijera,33.9774399,-118.37213
9190,Centinela / La Brea,33.9764349,-118.35782995
9192,Central / 79th,33.96709,-118.2565
9208,Century Park West / Santa Monica,34.0586199,-118.4210399
9211,Olympic / Fairfax,34.0581299,-118.363475
9214,Cesar E Chavez / Rowan,34.0406399,-118.18768
9221,Cesar E Chavez / Broadway,34.0588099,-118.2403999
9246,Cesar E Chavez / Warren,34.0526499,-118.2205299
9247,Chandler / Beck,34.1683099,-118.3831999
9248,Chandler / Colfax,34.16831,-118.3878999
9249,Chandler / Corteen,34.1682899,-118.40209
9251,Chandler / Radford,34.16831,-118.3919099
9252,Chandler / Lankershim,34.1682299,-118.37704
9253,Chandler / Whitsett,34.16828,-118.4048799
9259,Chatsworth / Encino,34.26487,-118.515625
9261,Chatsworth / White Oak,34.26488495,-118.51948999999999
9264,Olive / 7th,34.0472799,-118.25475
9265,Chevy Chase / Glendale Adventist Hospita,34.15241,-118.2316599
9268,Church / Sepulveda,34.0751299,-118.46893
9269,Church / 405 Fwy Off-Ramp,34.07354495,-118.4685349
9276,City Terrace / Miller,34.0557299,-118.17799
9280,City Terrace / Townsend,34.04943,-118.1891099
9282,City Terrace / Rogers,34.0558699,-118.18028
9285,Civic Center / Malibu Library,34.0366599,-118.68822
9286,Civic Center / Ibex,33.8296599,-118.0727
9313,Colorado / Eagledale,34.1428999,-118.22789
9317,Colorado / Patrician,34.1409399,-118.18182
9319,Colorado / Argus,34.13948,-118.2058499
9322,Colorado / Eagledale,34.1426499,-118.22718
9332,Colorado / Figueroa,34.137864949999994,-118.18794495
9334,Colorado / Townsend,34.1393499,-118.20166
9338,Lakewood / Somerset,33.8968,-118.14256
9348,Compton / 41st,34.00921995,-118.2504849
9370,Compton / Slauson,33.989534899999995,-118.2479749
9373,Compton / Nadeau,33.96766,-118.2478099
9375,Clark / Somerset,33.896464949999995,-118.1342349
9385,Plummer / Corbin,34.2428699,-118.5626599
9390,Arroyo / Green,34.1442299,-118.1476899
9391,Venice / 12th,34.0439549,-118.3261349
9397,Crenshaw / El Camino College,33.88513,-118.32668
9399,Arroyo / Cordova,34.1424,-118.14765
9404,Crenshaw / Northrop,33.91984,-118.3266699
9412,Crenshaw / Coliseum,34.0179699,-118.33525
9425,Crenshaw / Venice,34.044824925,-118.32869245
9426,Crenshaw / 104th,33.94157,-118.3266299
9428,Crenshaw / 135th,33.9089199,-118.32667
9430,Crenshaw / 154th,33.8907499,-118.32668
9434,Crenshaw / 30th,34.0273599,-118.3352499
9435,Crenshaw / 39th,34.01442,-118.33525
9437,Crenshaw / 48th,33.9997399,-118.3309199
9439,Crenshaw / 52nd,33.9947099,-118.33094
9443,Crenshaw / 57th,33.99061,-118.3309599
9447,Crenshaw / 67th,33.97787,-118.3310199
9450,Crenshaw / 80th,33.9663499,-118.33084994999999
9451,Crenshaw / 82nd,33.96483,-118.33059
9460,Crenshaw / Century,33.94468,-118.3266199
9462,Crenshaw / Jefferson,34.025822500000004,-118.33525995
9463,Crenshaw / Olympic,34.054195,-118.32341489999999
9469,Rosecrans / Crenshaw,33.9021324,-118.3263925
9471,Slauson / Crenshaw,33.9888124,-118.330645
9501,Culver / Vista Del Mar,33.9591,-118.4483799
9520,De Soto / Chase,34.2248399,-118.58836
9523,De Soto / Hart,34.1976799,-118.5882899
9526,De Soto / Lassen,34.25017995,-118.58864
9527,De Soto / Nordhoff,34.23553995,-118.58828995
9528,De Soto / Osborne,34.23332,-118.58838
9531,Plummer / Lurline,34.24273495,-118.58418495000001
9535,De Soto / Strathern,34.2158399,-118.5883499
9537,De Soto / Valerio,34.20497,-118.58831
9538,De Soto / Vanowen,34.19398495,-118.58852495
9542,Del Amo Station,33.84687495,-118.21165995
9552,Del Mar / Madre,34.14212,-118.08128
9564,Devonshire / Encino,34.25773,-118.51575
9573,Devonshire / Lurline,34.25738,-118.5845099
9576,Devonshire / Montgomery,34.2575299,-118.4819499
9577,Devonshire / Oakdale,34.2573899,-118.5670299
9578,Devonshire / Oso,34.2573799,-118.57529
9579,Devonshire / Owensmouth,34.2571,-118.60134
9581,Devonshire / Reseda,34.25739,-118.5364199
9587,Devonshire / Variel,34.2573699,-118.59325
9590,Devonshire / Winnetka,34.25739,-118.5712399
9608,District / Corona,33.99911,-118.1929299
9610,District / Gifford,33.9977599,-118.1901299
9611,District / Loma Vista,33.9995099,-118.1967199
9612,District / Maywood,34.0000299,-118.2017799
9625,Division 15 Layover,34.2563899,-118.38982
9636,Duarte / City Of Hope Gold Line Station,34.1321799,-117.97009
9639,Duarte / Magnolia,34.1323399,-118.0053799
9640,Duarte / Mountain,34.13231,-117.9867999
9647,103rd / Gorman,33.9432499,-118.2309799
9652,103rd / Lou Dillon,33.94327,-118.23512
9669,120th / Compton,33.9238,-118.24598995
9673,120th / San Pedro,33.92363,-118.26922
9677,124th / Willowbrook,33.9197799,-118.2337599
9684,135th / San Pedro,33.9090499,-118.2698499
9688,1st / Chicago,34.04453,-118.21223
9689,1st / Marquez,34.04766,-118.22422
9697,Long Beach / 4th,33.77157,-118.18918
9723,41st / Hooper,34.0093699,-118.2524399
9736,Hill / Walnut,34.14934,-118.1212649
9737,5th / San Pedro,34.04416,-118.24363
9738,5th / Towne,34.04302,-118.24176
9740,Hill / San Pasqual,34.13755,-118.1213899
9744,6th / Los Angeles,34.04434,-118.24879
9745,California / Wilson,34.13602,-118.1283299
9749,7th / Ceres,34.03818,-118.24341
9752,California / Hudson,34.1359899,-118.1341
9758,California / El Molino,34.13598,-118.1371199
9761,7th / Main,34.04394,-118.25164
9764,7th / Santa Fe,34.0344199,-118.2302199
9767,California / Los Robles,34.1359499,-118.14164
9768,8th / Maple,34.0407699,-118.2509399
9772,8th / Dacotah,34.0240599,-118.2105199
9775,8th / San Julian,34.0394,-118.24942
9787,California / Marengo,34.13592,-118.1461799
9794,Altadena / Lake,34.1899099,-118.13226
9795,California / Arroyo,34.1359199,-118.1479899
9796,Garfield / Main,34.0952749,-118.12704
9800,Raymond / Green,34.14437,-118.1487899
9801,Altadena / Holliston,34.19025,-118.12311
9804,Anaheim / McFarland,33.7806499,-118.25236
9806,Artesia / Atlantic,33.8745099,-118.1864499
9808,Artesia / Butler,33.8744399,-118.19724
9810,Atlantic / Pomona,34.0329399,-118.15327
9811,Raymond / Holly,34.14792,-118.14889495
9812,Avenue 42 / Figueroa,34.0936499,-118.20891
9824,Walnut / Corson,34.1496399,-118.15380995000001
9825,Burbank / San Fernando,34.1860999,-118.3161149
9826,Eastern / Tuttle,34.0160599,-118.17405
9828,Rosemead / California,34.1343799,-118.0733799
9830,Carson / Juan,33.8316299,-118.07631
9832,Avalon / 103rd,33.9440399,-118.265
9834,Century / Main,33.9456999,-118.2742
9839,Colorado / Madre,34.146419949999995,-118.08147
9840,Colorado / Marion,34.1461099,-118.11862
9843,Colorado / Arroyo Pkwy,34.14593,-118.1477899
9853,Eastern / Union Pacific,34.01656495,-118.17496495
9856,Ford / Mines,34.019299950000004,-118.17218495
9857,Ford / Verona,34.02150995,-118.17158495
9859,Colorado / Los Robles,34.14576995,-118.14164495
9860,Colorado / Lotus,34.1463999,-118.0762799
9864,Colorado / Michigan,34.1460699,-118.12526
9868,Colorado / Rosemead,34.1464199,-118.07432
9871,Ford / Humphreys,34.026149950000004,-118.17017995
9872,Colorado / Sierra Madre,34.1462099,-118.1019
9877,Ford / 6th,34.0276049,-118.16973999999999
9881,Compton / Holly,33.8962,-118.2019299
9883,Compton / Mayo,33.89615,-118.21297
9887,Ford / 5th,34.0287499,-118.169385
9891,Compton / Castlegate,33.8962599,-118.19652
9895,Compton / Douglas Dollarhide,33.8958299,-118.2217
9898,Del Mar / Allen,34.14187,-118.1127899
9899,Del Mar / Altadena,34.1420299,-118.09836
9900,Del Mar / Berkeley,34.1418899,-118.10913
9902,Del Mar / Chester,34.1409499,-118.1243
9904,Del Mar / Eastern,34.14206,-118.0914099
9905,Del Mar / El Molino,34.1403,-118.1365099
9914,Del Mar / Sierra Madre,34.14202,-118.1013
9918,Duarte / California,34.1322999,-117.99536
9920,Duarte / Santa Anita,34.1295799,-118.03158
9923,Ford / 4th,34.03128495,-118.16911495
9944,3rd / Ford,34.03329495,-118.16942495
9949,Florence / McKinley,33.97489,-118.2605199
9951,Florence / Miramonte,33.9748799,-118.2450599
9954,Florence / Hillcrest,33.96913,-118.3489099
9957,Florence / Pacific,33.9739899,-118.22448
9959,Florence / Pacific,33.9744399,-118.2262
9960,Florence / Alameda,33.97486,-118.2341
9962,Florence / Main,33.97479,-118.27367
9965,Florence / Seville,33.97382,-118.22271
9966,Florence / Stafford,33.97394,-118.22132
9969,Florence / Wilson,33.97486,-118.23748
9972,Eastern / 3rd,34.03338995,-118.17356495
9974,Foothill / Michillinda,34.1504199,-118.0683499
