tag,title,lat,lon
6419,Bloor St West At Shaver Ave North,43.63916,-79.5474699
6420,Sherbourne St At Wellesley St East,43.66731,-79.37483
6421,Lawrence Ave East At Burnview Cres East Side,43.7566599,-79.23972
6422,Dundas St West At Dufferin St,43.64968,-79.43128
6423,Graydon Hall Dr At Graydon Hall Pl East Side,43.76475,-79.3442099
6424,2036 Pharmacy Ave,43.77938,-79.31926
6425,Calvington Dr At Renshaw St,43.7326099,-79.48704
6426,Sheppard Ave East At Shorting Rd,43.79185,-79.2486999
6427,Bayview Ave At Foxwarren Dr,43.7704899,-79.3887899
6428,Guildwood Pkwy At Livingston Rd,43.74764,-79.1990899
6429,Gelncairn Ave At Dalemount Ave,43.7114599,-79.43259
6430,Huntingwood Dr At Kilkenny Dr East Side,43.78354,-79.3171499
6431,Kipling Ave At Learmont Dr,43.6902099,-79.5569299
6432,McNicoll Ave At Victoria Park Ave West Side,43.8040199,-79.337
6433,900 The East Mall,43.6695699,-79.57245
6434,Danforth Ave At Donlands Ave,43.6803099,-79.33743
6435,Lake Shore Blvd West At First St,43.6021299,-79.49869
6436,Gordon Baker Rd At Victoria Park Ave West Side,43.8104699,-79.34003
6437,Keele St At Sheppard Ave West South Side,43.7444199,-79.48647
6438,Bloor St West At The West Mall,43.63578,-79.5620599
6440,Mt Pleasant Rd At Merton St,43.6983,-79.3865999
6441,Finch Ave West At Chesswood Dr,43.7664999,-79.47704
6442,Pharmacy Ave At Christina Cres (South),43.7606299,-79.3108
6444,Jane St At William Cragg Dr,43.7224199,-79.5091199
6446,4150 Midland Ave,43.8234,-79.29618
6447,Mt Pleasant Rd At Glengowan Rd,43.72072,-79.39512
6448,Glencairn Ave At Dufferin St,43.70717,-79.4526599
6449,Hollinger Rd At Bermondsey Rd,43.71464,-79.3127399
6450,McCowan Rd At South Unionville Ave,43.86103,-79.28314
6451,Harbord St At Crawford St,43.65921,-79.4207999
6452,Barkdene Hills At Larwood Blvd,43.7155799,-79.23779
6454,Rivalda Rd At Sheppard Ave West,43.7349899,-79.5341699
6455,Finch Ave West At Signet Dr West Side,43.7532699,-79.53702
6456,Finch Ave West At Weston Rd,43.7522799,-79.54179
6457,Bedford Rd At Lowther Ave North Side,43.6706199,-79.39822
6458,Hullmar Dr At Wheelwright Cres (East),43.7733299,-79.52407
6459,Dundas St West At Chestnut St,43.6551499,-79.38614
6460,Victoria Park Ave At Surrey Ave North Side,43.7366,-79.30741
6461,St Clair Ave West At Russell Hill Rd West Side,43.68527,-79.4083699
6462,46 Norelco Dr,43.7658399,-79.5340899
6463,Lake Shore Blvd West At Twenty Ninth St,43.5958,-79.5281799
6464,Midland Ave At Finch Ave East,43.8035599,-79.2860799
6465,7230 Jane St,43.7807199,-79.52129
6466,Lake Shore Blvd West At Symons St,43.60863,-79.4904299
6467,Birchmount Rd At Walkway To Fieldview Cres,43.83107,-79.31828
6468,Yonge St At Rowanwood Ave,43.67904,-79.39029
6469,Islington Ave At Saybrook Ave,43.63632,-79.51986
6470,Drummond Dr At Monteith Cres,43.86594,-79.5246399
6471,Davenport Rd At Laughton Ave,43.6702299,-79.45598
6472,Avenue Rd At Melrose Ave,43.72998,-79.41881
6474,Princess Margaret Blvd At Martin Grove Rd,43.6664199,-79.55912
6475,Steeles Ave West At Thurman Rd,43.7910299,-79.4527
6476,Midland Ave At Safari St,43.7311699,-79.2567799
6477,Maybrook Dr At Newmill Gate,43.8258899,-79.2615499
6478,Dufferin St At Holmesdale Rd,43.68878,-79.44751
6479,Barber Greene Rd At Overland Dr,43.73099,-79.35085
6480,Coxwell Ave At Memorial Park Ave South Side,43.6917899,-79.32714
6481,Senlac Rd At Sheppard Ave West North Side,43.7595,-79.42273
6482,Wellesley St West At Bay St,43.6645099,-79.38692
6483,50 Claireport Cres,43.74584,-79.6324399
6484,Danforth Ave At Caithness Ave,43.6810699,-79.3346
6485,Lawrence Ave West At Dufferin St,43.71391,-79.4549999
6486,Warden Ave At Marble Arch Cres,43.73628,-79.29114
6487,Weston Rd At Flindon Rd,43.72079,-79.5375499
6488,Humberline Dr At Finch Ave West,43.73461,-79.6178199
6489,Warden Ave At Danforth Rd,43.69702,-79.27465
6490,Steeles Ave West At Walkway East Of Islington To Plunkett Rd,43.7649599,-79.57127
6491,3160 Steeles Ave East,43.81518,-79.3437999
6492,340 The East Mall,43.63912,-79.5570399
6493,Mill St At Trinity St,43.6508499,-79.35962
6494,Wellesley St East At Sherbourne St,43.6668199,-79.37494
6495,Steeles Ave East At Warden Ave,43.81984,-79.3240199
6497,Scarborough Golf Club Rd At Chandler Dr South Side,43.76467,-79.21668
6498,Kingston Rd At Neilson Ave,43.7233999,-79.23423
6499,The Westway At Brampton Rd,43.6846599,-79.56111
6500,Rathburn Rd At The West Mall,43.6528499,-79.57278
6501,Runnymede Rd At Deforest Rd,43.6488799,-79.4754099
6502,Danforth Rd At Savarin St,43.7433299,-79.24512
6503,Pharmacy Ave At Chester Le Blvd (North),43.80199,-79.32982
6504,156 Duncan Mill Rd,43.7617299,-79.35546
6505,422 Lansdowne Ave,43.6556299,-79.44186
6506,Ossington Ave At Dewson St South Side,43.65663,-79.42361
6507,Gulliver Rd At Keele St West Side,43.6992099,-79.47658
6508,120 Nugget Ave,43.7936399,-79.25544
6509,Markham Rd At James Scott Rd,43.8663899,-79.25801
6510,Kingston Rd At Ravine Dr,43.73165,-79.2248099
6511,Albion Rd At Arcot Blvd South Side,43.7265,-79.5519999
6512,Sheppard Ave East At Abbotsfield Gate,43.77704,-79.31487
6513,Danforth Rd At Landry Ave,43.6948099,-79.27626
6514,New Westminster Dr At Katerina Ave,43.8114699,-79.4574
6515,Finch Ave East At Scottfield Dr,43.81073,-79.2531199
6516,Sentinel Rd At Sheppard Ave West,43.7438,-79.49197
6517,Broadview Ave At Danforth Ave,43.6760499,-79.35862
6518,Rogers Rd At Day Ave,43.6851299,-79.448
6519,Laurentide Dr At Bushbury Dr,43.75489,-79.3408999
6520,Kennedy Rd At Linwood Ave South Side,43.7932299,-79.2927199
6521,Elmhurst Dr At Islington Ave,43.7229899,-79.5591
6522,Jane St At St Johns Rd,43.6619,-79.48955
6524,Willowdale Ave At Empress Ave,43.77162,-79.40297
6525,Kingston Rd At Dale Ave,43.7518599,-79.20414
6526,Bathurst St At Davenport Rd,43.6769999,-79.4159699
6527,Hullmar Dr At Ruthmar Cres (North),43.76389,-79.52664
6528,Queen St West At Gladstone Ave,43.6425999,-79.42688
6529,Sheppard Ave East At Palmdale Dr,43.7780599,-79.31132
6530,Burnhamthorpe Rd At Saturn Rd,43.64243,-79.5759899
6531,Birchmount Rd At Harleyford Gate,43.77679,-79.29606
6532,Avenue Rd At Douglas Ave North Side,43.7239099,-79.41614
6533,Steeles Ave West At Bathurst St,43.7922399,-79.44611
6534,Markham Rd At Turbina Ave,43.8274599,-79.2495099
6535,Weston Rd At Wallasey Ave,43.7184899,-79.53761
6536,2200 Markham Rd,43.8086699,-79.24385
6537,Confederation Pkwy At Dufferin St West Side,43.8294299,-79.4809
6538,Burnhamthorpe Rd At The East Mall,43.6464099,-79.55978
6539,The Queensway At Loma Rd,43.6248499,-79.5089
6540,876 Broadview Ave,43.6797599,-79.35814
6541,Dundas St East At Sackville St,43.6599999,-79.36311
6542,Warden Ave At Tower Dr,43.75447,-79.29853
6543,Ellesmere Rd At Principal Rd,43.7627899,-79.29451
6544,Leslie St At Cummer Ave,43.8014,-79.37088
6545,Victoria Park Ave At Pleasant View Dr North Side,43.7859699,-79.3278899
6547,The Westway At Celestine Dr West Side,43.6854499,-79.55727
6548,Curity Ave At Hollinger Rd,43.71015,-79.31626
6549,Sherbourne St At Gerrard St East,43.66113,-79.37211
6550,Bathurst St At Nina St,43.6797199,-79.4168699
6551,Richgrove Dr At Martin Grove Rd,43.6766999,-79.56461
6552,Mortimer Ave At Greenwood Ave,43.68854,-79.3356299
6553,Manse Rd At Hainford St,43.76834,-79.17533
6554,Finch Ave West At York Gate Boulveard,43.7568999,-79.52053
6555,65 Thorncliffe Park Dr,43.70365,-79.3412199
6556,Danforth Ave At Medford Ave,43.6949399,-79.27125
6557,Jane St At Annette St South Side,43.65797,-79.48808
6558,McCowan Rd At Highglen Ave,43.84566,-79.27888
6559,Annette St At Evelyn Ave,43.6612599,-79.4748199
6560,Huntingwood Dr At Mollard Rd East Side,43.7981399,-79.27549
6561,150 Bridgeland Ave,43.7254599,-79.46406
6562,The Westway At Royal York Rd,43.6960199,-79.53294
6563,Middlefield Rd At Pebblewood Ave,43.82334,-79.26331
6564,Birchmount Rd At St Clair Ave East North Side,43.7146699,-79.27126
6565,McCowan Rd At Bridlegrove Dr North Side,43.7346599,-79.2363399
6566,1300 Islington Ave,43.64988,-79.5258
6567,Deauville Lane At St Dennis Dr South Side,43.7177299,-79.3310699
6568,Victoria Park Ave At Southmead Rd,43.7206599,-79.3008599
6569,Davisville Ave At Mt Pleasant Rd West Side,43.7002799,-79.38748
6570,Albion Rd At Todd Brook Dr,43.73835,-79.57136
6571,Morning Star Dr At Netherwood Rd,43.71599,-79.6458899
6573,Weston Rd At Ormont Dr,43.76503,-79.5455
6574,Lansdowne Ave At Dundas St West,43.6500399,-79.4396199
6575,Sentinel Rd At Stilecroft Dr (North),43.75035,-79.49405
6576,Davenport Rd At Shaw St,43.67468,-79.4284999
6577,Spadina Ave At Nassau St,43.65567,-79.39889
6578,Markham Rd At Greenbrae Circt,43.7624099,-79.2263999
6579,Evans Ave At The East Mall,43.6120199,-79.54351
6580,Weston Rd At Major Mackenzie Dr West,43.84476,-79.56045
6581,Kingston Rd At Lakehurst Dr,43.6961799,-79.25802
6582,Guildwood Pkwy At Guild Inn East Side,43.7487399,-79.19346
6583,160 Carrier Dr,43.74169,-79.61377
6584,Upper Canada Dr At Lord Seaton Rd (West),43.75336,-79.40475
6585,Corporate Dr At Lee Centre Dr (West) West Side,43.78052,-79.2473999
6586,120 McLevin Ave,43.80192,-79.2350899
6588,Chisholm Ave At Orley Ave North Side,43.6929299,-79.3050699
6589,4420 Chesswood Dr,43.76105,-79.4780799
6590,Shorncliffe Ave At Newbridge Rd,43.62583,-79.54198
6591,York Mills Rd At Leslie St,43.75279,-79.3602199
6592,Avenue Rd At Glenview Ave North Side,43.7183699,-79.4144899
6593,King St West At Peter St,43.6461199,-79.39215
6594,Bathurst St At Ulster St,43.65989,-79.40917
6595,Bathurst St At Steeles Ave West South Side,43.7914899,-79.44555
6597,York Mills Rd At Victoria Park Ave,43.7628699,-79.3179
6598,Nugget Ave At Transfer Pl,43.7979099,-79.24453
6599,Rathburn Rd At The East Mall West Side,43.65498,-79.5648599
6600,Dundas St West At Roncesvalles Ave East Side,43.6534799,-79.45126
6601,Humberline Dr At Viewcrest Cir East Side,43.73222,-79.61733
6602,McCowan Rd At Highglen Ave South Side,43.8460399,-79.27928
6603,Bellamy Rd North At Lynnbrook Dr,43.77278,-79.24138
6604,Annette St At Runnymede Rd,43.66014,-79.4797899
6605,Wellesworth Dr At Rangoon Road West Side,43.66619,-79.5794999
6606,Wintermute Blvd At River Grove Dr (South),43.8180199,-79.31759
6607,Islington Ave At New Toronto St,43.60655,-79.50645
6608,Victoria Park Ave At Biscayne Blvd North Side,43.72943,-79.30447
6609,2215 Steeles Ave West,43.7853499,-79.47783
6610,Gooch Ave At Magwood Crt,43.66207,-79.49461
6612,Van Horne Ave At Don Mills Rd,43.78752,-79.3524999
6614,Yonge St At Dundas St West (Dundas Station),43.65641,-79.38089
6615,Edgeley Blvd At Courtland Ave,43.8128399,-79.5384999
6617,Islington Ave At Birmingham St,43.6034,-79.50645
6619,The Donway East At Lawrence Ave East,43.7380199,-79.34116
6620,Culford Rd At Gracefield Ave,43.7097699,-79.4893699
6622,Murray Ross Pkwy At Shoreham Dr North Side (Aviva Centre),43.7722399,-79.5138799
6623,Cosburn Ave At Roblin Ave,43.69539,-79.3224399
6624,Leslie St At Bond Ave,43.74358,-79.35781
6626,Bathurst St At Codsell Ave,43.7587599,-79.4393899
6627,Victoria Park Ave At Morecambe Gate,43.79792,-79.3334
6628,Oconnor Dr At Wakunda Place,43.71575,-79.30494
6630,Pharmacy Ave At Walkway To Ecclesfield Dr,43.80905,-79.33291
6631,Wilson Ave At Epic Lane Rd East Side,43.7212499,-79.50576
6632,Bayview Ave At Wood Ave,43.7270899,-79.38204
6633,Gerrard St East At Clonmore Dr West Side,43.6885899,-79.27909
6634,Commissioners St At Bouchette St,43.6505099,-79.34008
6635,McCowan Rd At Bullock Dr,43.8725099,-79.28564
6636,High Park Ave At Dundas St West,43.6650699,-79.4700899
6637,Weston Rd At Highway 7 North Side,43.7900599,-79.54737
6638,Weston Rd At Cardell Ave,43.7094999,-79.5342999
6639,Spadina Ave At Bremner Blvd,43.6408,-79.39329
6640,Port Union Rd At Lawrence Ave East North Side,43.7799899,-79.1366899
6641,Victoria Park Ave At Navaho Dr,43.80044,-79.33453
6642,Pharmacy Ave At Gordon Baker Rd,43.81202,-79.33439
6643,Brenyon Way At Wickson Trail South Side,43.80541,-79.21127
6644,Finch Ave East At Milliken Blvd,43.80193,-79.2940999
6645,Sheppard Ave East At Dudley Ave,43.76355,-79.4021299
6647,Erskine Ave At Mt Pleasant Rd,43.7124899,-79.39208
6648,Dawes Rd At Park Vista South Side,43.698,-79.2971699
6650,Pharmacy Ave At Princeway Dr,43.75299,-79.30845
6651,Birchmount Rd At Highway 401 (Walkway North Of Rolark),43.77179,-79.2941
6652,Meadowvale Rd At Muirbank Blvd,43.7937199,-79.1640799
6653,Westburne Dr At Rutherford Rd,43.83797,-79.50193
6656,Gerrard St East At Bowmore Rd,43.6781699,-79.31492
6657,Alness St At Supertest Rd,43.77653,-79.47425
6658,Jane St At Yorkwoods Gate,43.7506699,-79.5158599
6660,52 Thorncliffe Park Dr,43.7034,-79.3417399
6661,Lawrence Ave West At Duplex Ave,43.7242599,-79.40576
6662,Kennedy Rd At Bonis Ave South Side,43.78526,-79.28937
6663,Weston Rd At Highway 7,43.7897199,-79.5477599
6664,Elmhurst Dr At Albion Rd West Side,43.7250199,-79.55118
6665,Eglinton Ave East At Redpath Ave,43.70775,-79.3929299
6666,251 Consumers Rd,43.77039,-79.3302299
6667,Neilson Rd At McLevin Ave,43.8090899,-79.2213
6668,Runnymede Rd At Henrietta St,43.67058,-79.48416
6669,King St West At Portland St,43.6443599,-79.4002
6670,709 Milner Ave,43.79604,-79.2137899
6671,289 Horner Ave,43.6065399,-79.5233
6672,The East Mall At Yarn Rd South Side,43.6319999,-79.5533399
6673,Guildwood Pkwy At Forsythia Dr,43.75019,-79.1871399
6674,Steeles Ave East At Bluffwood Dr,43.8075699,-79.37624
6675,Horner Ave At Beta St,43.60301,-79.5389399
6676,Berry Rd At Stephen Dr,43.6374099,-79.48736
6677,Bloor St West At Dovercourt Rd,43.6610599,-79.42957
6678,Queen St East At Carroll St,43.6582099,-79.35254
6679,Victoria Park Ave At Conroy Ave,43.70152,-79.29276
6680,Westlake Ave At Hamstead Ave,43.69659,-79.30926
6681,Old Finch Ave At Kengate Dr,43.8214899,-79.2043
6682,Queen St East At Empire Ave,43.6602199,-79.34408
6683,4600 Bathurst St,43.7626499,-79.4403699
6684,Markham Rd At Eglinton Ave East,43.74339,-79.21917
6685,143 Church St,43.70735,-79.5137699
6686,Trethewey Dr At Todd Baylis Blvd,43.6952399,-79.48734
6688,Kipling Ave At Dixon Rd North Side,43.6947399,-79.55863
6689,Rogers Rd At Scott Rd,43.6823799,-79.4689899
6690,Crow Trail At Brad Stone Sq,43.81107,-79.2327
6691,Parkwoods Village Dr At Brookbanks Dr,43.7609899,-79.32348
6692,Dundas St West At Denison Ave,43.6519499,-79.40237
6693,Grandravine Dr At Futura Dr,43.7483999,-79.50719
6694,Dundas St East At River St,43.6610999,-79.35827
6695,The West Mall At Burnhamthorpe Rd,43.64433,-79.56693
6696,Southwood Dr At Glen Ames,43.6761,-79.2968899
6697,Ellesmere Rd At Borough Approach East,43.7715799,-79.25505
6698,Wellesworth Dr At The West Mall,43.6551621,-79.5726784
6699,Danforth Rd At Eglinton Ave East,43.7367899,-79.2463
6700,Consumers Rd At Sheppard Ave East South Side,43.77448,-79.3315099
6701,Keele St At Rustic Rd,43.7178199,-79.4799499
6702,Opposite 38 Carnforth Rd,43.7391799,-79.31595
6703,Lawrence Ave East At Dinnick Cres East Side,43.72641,-79.3955599
6704,682 Warden Ave,43.70585,-79.27858
6705,Victoria Park Ave At Esquire Rd,43.7733799,-79.3219699
6706,Cherry St At Villiers St South Side,43.64651,-79.35352
6707,Dixon Rd At Royal York Rd East Side,43.6998399,-79.53363
6708,Davenport Rd At Lansdowne Ave,43.67165,-79.4480499
6709,Kipling Ave At Torlake Cres (North),43.6141999,-79.52379
6711,Rathburn Rd At Melbert Rd,43.6498499,-79.5828
6712,St Clair Ave East At Fermoy Rd,43.7212599,-79.2393
6713,Sheppard Ave East At Glen Watford Dr East Side,43.7859399,-79.27554
6714,Avon Ave Loop At Weston Rd,43.6813899,-79.47687
6715,Dufferin St At Lappin Ave South Side,43.6660799,-79.4380699
6716,Dupont St At Christie St,43.67153,-79.4216799
6717,Finch Ave East At Willowdale Ave,43.7815299,-79.40728
6718,Kingston Rd At Morningside Ave,43.7700499,-79.18716
6719,Eglinton Ave West At Chaplin Cres East Side,43.7030199,-79.41558
6720,McCowan Rd At Steeles Ave East,43.8308499,-79.27501
6721,Dundas St West At The East Mall Cres,43.6306899,-79.54898
6722,Alness St At Magnetic Dr,43.7825699,-79.4795199
6723,Baldoon Rd At Finch Ave East,43.8151299,-79.2321699
6724,Steeles Ave East At Walkway To Enchanted Hills Cres,43.8303199,-79.27781
6725,Mt Pleasant Rd At Heath St East,43.6921599,-79.3839399
6726,Royal York Rd At Romney Rd,43.6691299,-79.5208499
6727,Kennedy Rd At Cornwallis Dr North Side,43.7522099,-79.27571
6728,Progress Ave At Milner Business Crt South Side,43.7882099,-79.2334399
6729,Birchmount Rd At Sheppard Ave East,43.7808699,-79.2978699
6730,Spadina Ave At College St North Side,43.6584299,-79.40019
6731,Progress Ave At Consentino Dr West Side,43.7736499,-79.27012
6732,Lumsden Ave At Oak Park Ave,43.69385,-79.3105199
6733,Senlac Rd At Park Home Ave North Side,43.7669699,-79.4259099
6734,Queen'S Park Cres At College St (Queen'S Park Station),43.6605899,-79.3912399
6735,Eglinton Ave East At Rumsey Rd,43.7126799,-79.36946
6737,Bay St At Grosvenor St,43.6625999,-79.3865199
6738,Warden Ave At McNicoll Ave North Side,43.80669,-79.32101
6739,Oakdale Rd At Sheppard Ave West,43.7374199,-79.52464
6740,Annette St At Gilmour Ave,43.6607,-79.4772599
6741,Danforth Ave At Eastwood Ave,43.6954199,-79.26917
6742,Bermondsey Rd At Sunrise Ave,43.7171,-79.31346
6743,Bayview Ave At Cummer Ave,43.7923399,-79.3936899
6744,Bloor St West At Royal York Rd West Side,43.6473599,-79.51164
6745,Sheppard Ave West At Keele St,43.74497,-79.4860899
6746,Douglas Dr At Douglas Dr (Chorley Park),43.6869499,-79.37096
6747,20 Railside Rd,43.7393899,-79.32068
6749,Don Mills Rd At Kern Rd North Side,43.75033,-79.34683
6750,755 Oakdale Rd,43.7532199,-79.52586
6751,Belfield Rd At C. N. West Spur,43.7002699,-79.5831
6752,Danforth Rd At Birchmount Rd West Side,43.7066599,-79.26847
6753,The Queensway At Vansco Rd West Side,43.6192599,-79.53477
6754,Meadowvale Rd At Ellesmere Rd,43.79237,-79.16342
6755,Steeles Ave East At Acadia Ave West Side,43.8190699,-79.32739
6756,Caledonia Rd At Rogers Rd,43.6833399,-79.4582299
6757,Brimley Rd At Dennett Dr,43.79305,-79.27092
6758,Progress Ave At Rosebank Dr,43.79246,-79.2341899
6759,Islington Ave At Holgate St,43.6847399,-79.5412699
6760,Burnhamthorpe Rd At The West Mall,43.6447399,-79.56695
6761,Bathurst St At Queens Quay West North Side,43.63603,-79.39884
6762,Eglinton Ave East At Warden Ave,43.7280399,-79.28733
6763,Finch Ave East At Estelle Ave,43.7838699,-79.39644
6764,Park Lawn Rd At The Queensway South Side,43.62866,-79.48998
6765,Danforth Rd At Glenshephard Dr West,43.7306099,-79.25079
6766,Avenue Rd At Carmichael Ave,43.7376099,-79.4207399
6767,Willowdale Ave At Spring Garden Ave,43.7663099,-79.4005299
6768,Oconnor Dr At Milton Rd,43.6970699,-79.3323
6769,Upper Highland Cres At York Mills Rd,43.74553,-79.3964999
6770,Lawrence West Station,43.7160499,-79.44409
6771,Midland Ave At Lorraine Ave,43.7306699,-79.2563899
6772,Steeles Ave East At Mount Castle Gate,43.8206999,-79.32033
6773,Steeles Ave East At McCowan Rd,43.83121,-79.2748899
6774,College St At Augusta Ave,43.6572599,-79.40326
6775,Banatyne Dr At Davean Dr,43.76033,-79.3684
6776,Basaltic Rd At Planchet Rd East Side,43.8211,-79.4987899
6777,6655 Airport Rd,43.69641,-79.63238
6778,Old Finch Ave At Valley Centre Dr (West) West Side,43.82127,-79.2056199
6779,Danforth Rd At Midland Ave,43.72544,-79.2537799
6780,Bloor St West At Runnymede Rd,43.6510399,-79.47645
6781,Brimley Rd At Danjohn Cres (North),43.8129,-79.28045
6782,Yonge St At Davisville Ave North Side,43.69866,-79.39659
6783,Finch Ave West At Greenview Ave,43.7792399,-79.41833
6784,Bridgeland Ave At Caledonia Rd East Side,43.7241799,-79.46926
6785,St Dennis Dr At Linkwood Lane,43.71922,-79.32777
6786,Steeles Ave East At Henderson Ave,43.8011499,-79.40612
6787,Weston Rd At Dee Ave,43.7112899,-79.5352599
6788,75 Milner Ave,43.7840599,-79.25135
6789,Bloor St West At St George St,43.66741,-79.3999999
6790,Markham Rd At Passmore Ave,43.83036,-79.25041
6791,Dundas St West At Humberside Ave,43.66332,-79.45695
6792,Finch Ave East At Leslie St West Side,43.7901499,-79.3691599
6793,Bay St At Cumberland St (Bay Station),43.6704799,-79.38967
6794,Steeles Ave East At Edgar Woods Rd,43.8106299,-79.363
6796,Steeles Ave West Loop At Islington,43.7640799,-79.57659
6797,Jane St At Foxwell St,43.67176,-79.49386
