tag,title,lat,lon
4669,Opposite 5600 Finch Ave East,43.8136249,-79.24004
4670,Midland Ave At Havendale Rd,43.793314949999996,-79.28189495
4671,Dufferin St At Confederation Pkwy,43.8297699,-79.4802899
4672,Lawrence Ave West At Rosewell Ave East Side,43.7227099,-79.41323
4674,125 Bermondsey Rd,43.71810000000001,-79.313785
4675,Keele St At Junction Rd,43.6678299,-79.46556995
4677,Bayview Ave At Parkview Ave,43.77621,-79.39027
4678,Greenwood Ave At Mountnoel Ave,43.6793799,-79.3315049
4679,Leslie St At Sheppard Ave East,43.771544925,-79.363754975
4680,Lawrence Ave East At Wanless Cres (East),43.727744900000005,-79.389725
4682,Midland Ave At Town Haven Pl South Side,43.7330499,-79.2575999
4683,Eglinton Ave East At Swift Dr,43.72612995,-79.31824995
4688,McCowan Rd At Kingston Rd North Side,43.725569899999996,-79.232445
4692,Queen St West At Triller Ave,43.6392999,-79.4434
4696,Steeles Ave East At Waggoners Wells Lane,43.80982995,-79.36679995
4698,Dufferin St At Melbourne Ave,43.6401899,-79.4277299
4700,Bathurst St At Milner Gate,43.7996599,-79.4476299
4701,114 Toryork Dr,43.75671,-79.55146
4702,Morrish Rd At Grantown Ave,43.7929399,-79.1745599
4703,Cosburn Ave At Coxwell Ave West Side,43.694061825000006,-79.32835183750001
4704,Mabelle Ave At Dundas St West South Side,43.6463849,-79.5299949
4706,Lower Jarvis St At Queens Quay East North Side,43.6443899,-79.36916
4707,Finch Ave East At Dudley Ave,43.78105495,-79.40971995
4709,Oconnor Dr At Donlands Ave,43.6945212,-79.34326623749999
4712,141 Morningview Trail,43.8159999,-79.19928
4714,Morning Star Dr At Netherwood Rd,43.71613995,-79.64589995
4716,Royal York Rd At Tenby St,43.6276199,-79.5030499
4717,Dundas St West At Royal York Rd East Side,43.658794900000004,-79.51512495
4718,Pharmacy Ave At Florens Ave,43.70429,-79.28842
4719,Wasdale Cres At Rajah St East Side,43.7303199,-79.43777
4720,Kingston Rd At Warden Ave,43.68761,-79.2710299
4721,Caledonia Rd At Lawrence Ave West,43.711560000000006,-79.46694995
4722,Kennedy Rd At Norcap Ave,43.7971599,-79.2943149
4726,North Queen St At Nova Rd,43.61612495,-79.55692495
4728,Neilson Rd At Finch Ave East,43.8162224,-79.227522475
4729,Finch Ave East At Bayview Ave West Side,43.784887475000005,-79.39258495
4730,Bloor St West At Kingsmill Rd,43.64925495,-79.50279995
4731,Midland Ave At Weybright Crt South Side,43.78168495,-79.27655
4733,40 Milvan Dr,43.75359,-79.55484
4734,Opposite 130 Neptune Dr East Side,43.729820000000004,-79.4409749
4735,Bathurst St At Greenwin Village Rd,43.79068,-79.44526
4736,Lake Shore Blvd West At Long Branch Ave,43.594384950000006,-79.53394495
4737,8635 Keele St,43.8221899,-79.5047
4739,155 Signet Dr,43.76384,-79.54033
4740,Keele St At West Toronto St,43.67003495,-79.46651495
4741,Markham Rd At Highway 7,43.87423,-79.26003
4745,Sheppard Ave East At Chichester Pl,43.7760799,-79.3201
4746,Neilson Rd At Purple Dusk Trail South Side,43.7853449,-79.2061849
4748,King St West At Spadina Ave,43.64536,-79.3952699
4750,McNicoll Ave At Walkway To Hawkshead Cres,43.80801495,-79.31376495
4753,Scarlett Rd At La Rose Ave North Side,43.68706495,-79.51324995
4756,Lloyd Manor Rd At Beaverbrook Ave,43.66161995,-79.54760495
4758,Albion Rd At Weston Rd,43.71713995,-79.53802995
4759,Albion Rd At Claireport Cres (East),43.7475799,-79.63261
4761,McCowan Ave At Southdale Dr,43.86523495,-79.28402
4764,Chaplin Cres At Opposite Walkway To Shallmar Apts,43.70468,-79.42293
4765,Steeles Ave West At Tangreen Crt,43.79654,-79.4265399
4766,Eglinton Ave West At Walkway To Lemonwood Dr,43.68341995,-79.5169049
4769,Parkview Hill Cres At Woodbine Heights Blvd,43.7044799,-79.32016
4772,Vaughan Rd At Winona Dr West Side,43.6902299,-79.4362399
4776,240 Duncan Mill Rd,43.7615499,-79.3508199
4777,Don Mills Rd At Gateway Blvd (North),43.7142199,-79.3360899
4778,Lawrence Ave East At Birchmount Rd East Side,43.74748,-79.2842999
4782,Symington Ave At Ernest Ave,43.65988,-79.44884
4783,Weston Rd At Greenpark Blvd,43.8116699,-79.5529499
4786,Carlaw Ave At Lake Shore Blvd East North Side,43.6555,-79.33768
4787,Weston Rd At Valeria Blvd,43.81547,-79.55385
4789,Senlac Rd At Churchill Ave,43.7704199,-79.4276699
4791,Finch Ave West At Jane St East Side,43.7572099,-79.51699
4792,185 Evans Ave,43.61813995,-79.51293495
4793,Albion Rd At Thistledown Blvd North Side,43.73547495,-79.56158500000001
4794,Lawrence Ave West At Glenmount Ave,43.718484950000004,-79.43297495
4795,Wilson Ave At Allard Ave,43.737874950000005,-79.429405
4796,Humberwood Blvd At Upper Humber Dr,43.7270887,-79.6219702
4798,Pape Ave At Harcourt Ave,43.677444949999995,-79.34425999999999
4799,Weston Rd At Lanyard Rd,43.748274949999995,-79.54158995
4802,Kennedy Rd At Antrim Cres,43.77141995,-79.28307995
4803,Varna Dr At Bagot Crt East Side,43.722639900000004,-79.4420249
4804,Midland Ave At Stansbury Cres,43.74243,-79.26135
4805,Highview Ave At South Woodrow Blvd,43.70099,-79.2608099
4806,Annette St At Evelyn Ave East Side,43.6611949,-79.47481995
4807,Ellesmere Rd At Scarboro Ave,43.7910599,-79.16981
4810,Cosburn Ave At Westlake Cres East Side,43.69737995,-79.31029995
4813,Bathurst St At Rockford Rd,43.785899900000004,-79.4460149
4814,Eglinton Ave West At Glen Cedar Rd,43.6998449,-79.43089
4815,Military Trail At Gladys Rd,43.78304995,-79.17937995
4816,McCowan Rd At Bullock Dr,43.87295,-79.28608
4818,Goulding Ave At Cactus Ave,43.7887399,-79.43329
4820,45 Wasdale Cres,43.73065,-79.4362399
4821,Leslie St At Dexter Blvd,43.799355,-79.37018499999999
4825,Opposite 555 Sheppard Ave West,43.756059949999994,-79.43523995
4826,Marlee Ave At Ridelle Ave,43.70383995,-79.44170995
4828,190 Bermondsey Rd South Side,43.72377495,-79.31461995000001
4829,Lawrence Ave West At Bolingbroke Rd,43.714994950000005,-79.44941994999999
4831,The Westway At Celestine Dr East Side,43.6853,-79.5564699
4832,Berry Rd At Park Lawn Rd,43.63621995,-79.49303495
4834,Mortimer Ave At Woodmount Ave,43.691964999999996,-79.3181799
4838,Parkside Dr At Garden Ave,43.64132,-79.45484
4840,Dufferin St At Orfus Rd,43.720435,-79.45619745
4844,Marlee Ave At Whitmore Ave,43.6998299,-79.4400199
4846,Steeles Ave East At Bayview Ave West Side,43.803114925,-79.397467475
4847,Warden Ave At McNicoll Ave,43.80647245,-79.32101745
4851,Islington Ave At Birmingham St North Side,43.603605,-79.50642500000001
4852,Pharmacy Ave At Rosscowan Gate,43.7850999,-79.3216599
4853,Danforth Rd At Horton Blvd,43.7360199,-79.24701
4855,McNicoll Ave At Michael Dr,43.803105,-79.36501
4858,Bathurst St At Davenport Rd,43.6766537125,-79.4156287
4859,Kingston Rd At Elmer Ave,43.67568,-79.3059399
4863,Morningside Avenue At Sheppard Ave East,43.80200745,-79.199767425
4867,8270 Sheppard Ave East,43.8039299,-79.19179
4869,Dundas St West At Jerome St,43.66159,-79.45514
4871,Wilson Ave At Dallner Rd East Side,43.71989495,-79.51336495
4872,Birchmount Rd At Hollis Ave,43.69487495,-79.26308995
4874,Opposite 20 Graydon Hall Dr,43.76300495,-79.34521995
4875,Gerrard St East At Leslie St,43.66979495,-79.33309495
4876,Garratt Blvd At Plewes Rd South Side,43.73337,-79.46943
4877,Lawrence Ave West At Grey Rd,43.7216649,-79.41843
4878,Victoria Park Ave At Finch Ave East,43.793335,-79.33139495
4879,Birchmount Rd At Zenith Dr North Side,43.711259999999996,-79.26987500000001
4880,York Mills Rd At Fenside Dr,43.760679999999994,-79.32766989999999
4881,Ellesmere Rd At Deep Dene Dr,43.7907599,-79.17042
4882,Kingston Rd At Guildcrest Dr,43.74757,-79.2076599
4883,Markham Rd At Denison St,43.84423,-79.25263
4884,Lawrence Ave West At Hickory Tree Rd,43.69923489999999,-79.519935
4885,Faywood Blvd At Reiner Rd,43.74966995,-79.450255
4886,Oriole Pkwy At Tranmer Ave,43.69998995,-79.40403995
4887,Islington Ave At Thorold Gate North Side,43.7629399,-79.5736499
4892,Morningside Ave At Beath St,43.774515,-79.18855500000001
4894,Anglesey Blvd At The Kingsway,43.66399495,-79.52177995
4895,Parkwoods Village Dr At Gisburn Rd,43.76009,-79.32181
4896,Sheppard Ave East At Ecopark Gate,43.805714949999995,-79.18317495
4897,East York Acres Parking Lot At Haldon Ave,43.6978799,-79.31139
4898,Markland Dr At Mill Rd,43.6362199,-79.58031
4899,2311 & 2319 McNicoll Ave,43.814599900000005,-79.2899649
4900,Willowdale Ave At Cummer Ave,43.7885275,-79.409862475
4901,The Queensway At Sherway Gardens Mall (North Entrance),43.61369,-79.55974
4902,Dundas St West At Sterling Rd,43.65063995,-79.442895
4903,Eglinton Ave West At Oriole Pkwy,43.705195,-79.4057349
4905,York Mills Rd At Cedarwood Ave East Side,43.74593,-79.3938299
4906,Skyway Avewnue At Meridian Rd (South),43.6824699,-79.58172
4909,1450 Don Mills Rd,43.75260495,-79.34713995
4910,Yonge St At Sheppard Ave East,43.7613099,-79.4107299
4911,Grand Ave At Portland St,43.6211799,-79.4916899
4912,Eglinton Ave East At Leslie St East Side,43.71701495,-79.34996995
4913,Dixon Rd At Roxaline St,43.70055495,-79.53069495
4916,Yonge St At Greenfield Ave,43.76329,-79.41137499999999
4917,Yonge St At Elm St,43.65793495,-79.38157995
4919,Islington Ave At Norseman St,43.63420995,-79.51907495
4920,28 Ingram Dr,43.7,-79.4735399
4922,Mt Pleasant Rd At Manor Rd East,43.70432,-79.38855000000001
4923,Yonge St At Teddington Park Ave,43.73295495,-79.40423995
4924,Ellesmere Rd At Morningside Ave,43.78526995,-79.19336992500001
4930,89 Upper Canada Dr,43.75524995,-79.40355495
4931,Humberline Dr At Woodlot Cres (West),43.7320599,-79.61488499999999
4932,Bathurst St At Stafford Rd,43.770389949999995,-79.44211995
4934,Bathurst St At Glengrove Ave,43.714204949999996,-79.42854495
4935,St Clair Ave West At Glenholme Ave,43.67904495,-79.43825995
4936,The West Mall At Civic Centre Crt South Side,43.64184995,-79.56574995
4938,Don Mills Rd At Lawrence Ave East,43.7373349,-79.34334995
4939,Canmore Rd At Conlins Rd East Side,43.79309,-79.1845299
4942,Lawrence Ave East At Tremont Cres (East) West Side,43.73572995,-79.35024495
4944,70 Milner Ave,43.78410495,-79.25136995
4945,Calvington Dr At Renshaw St,43.732684899999995,-79.48691
4947,Kipling Ave At Warnica Ave,43.62274495,-79.52753494999999
4948,Markham Rd At Nugget Ave,43.7987899,-79.2412699
4949,Lawrence Ave East At Mt Pleasant Rd,43.726594925,-79.396342475
4952,Mantis Rd At Poppy Pl (North),43.8239999,-79.2227499
4953,Lawrence Ave East At Greenbrae Circt,43.75824495,-79.23276494999999
4954,Huntingwood Dr At Bridlewood Blvd,43.78503495,-79.31289995
4955,Sherbourne St At Isabella St,43.6698199,-79.3759099
4958,Keele St At Gantner Gate,43.83317,-79.50718
4959,Eglinton Ave West At Russell Hill Rd,43.7031249,-79.41549
4960,Eglinton Ave East At Torrance Rd,43.739444899999995,-79.23560499999999
4961,Wilmington Ave At Overbrook Pl,43.76292,-79.45696
4962,1860 Midland Ave,43.7640299,-79.2699399
4964,Yonge St At Aylmer Ave,43.67549,-79.38886
4965,Morningside Ave At Pixley Cres,43.759815,-79.18268
4967,Scarlett Rd At Chapman Rd,43.68919495,-79.51441489999999
4968,Dupont St At Huron St,43.6752799,-79.40498
4970,1149 Bellamy Rd North,43.7780899,-79.24304495
4971,Ferris Rd At Plaxton Dr,43.7040499,-79.30065
4973,Sheppard Ave East At Walkway To Winstanly Cres,43.79982,-79.2100949
4974,Avenue Rd At Dunblaine Ave,43.73590995,-79.42006495
4977,Eringate Dr At Sigmont Rd,43.6619299,-79.57715
4978,Eglinton Ave East At Prudham Gate,43.7282499,-79.28509
4979,Bay St At King St West,43.6486337125,-79.38025124999999
4980,Davenport Rd At Walmer Rd,43.67703,-79.4097099
4982,3507 Ellesmere Rd,43.78884495,-79.17896995000001
4983,Steeles Ave West At Sea Hawkway,43.7901399,-79.45592
4984,The West Mall At Rathburn Rd,43.6527674,-79.57246995
4985,Old Weston Rd At Rogers Rd South Side,43.68163495,-79.46749
4986,McCowan Rd At South Unionville Ave,43.86087,-79.282955
4989,Keele St At Canon Jackson Dr North Side,43.69686495,-79.47535495
4990,Pharmacy Ave At Craigton Dr,43.7272374,-79.29821495
4992,Warden Ave At Ashtonbee Rd,43.7308799,-79.28903
4993,Keele St At Dovehouse Ave North Side,43.7498299,-79.4874699
4994,Seasons Dr At Canoe Cres (West),43.8292899,-79.22835
4995,Davisville Ave At Forman Ave,43.7016299,-79.380615
4996,Kipling Ave At Snaresbrook Dr,43.72174995,-79.57149995
4997,Tandridge Cres At Arcot Blvd North Side,43.7280699,-79.54961
4998,Cactus Ave At Connaught Ave,43.7862049,-79.4322549
4999,Steeles Ave East At Middlefield Rd,43.8329349,-79.267855
5000,Sheppard Ave East At Idagrove Gate,43.80733,-79.1755949
5001,Warden Ave At Bridletown Cir (South),43.792199999999994,-79.31386499999999
5002,Ellesmere Rd At Parkington Cres,43.7735299,-79.24584
5003,Oakwood Ave At Clovelly Ave,43.6949199,-79.44178489999999
5004,Neilson Ave At Crow Trail North Side,43.8125599,-79.22585995
5005,Keele St At North Park Dr,43.711134900000005,-79.47859489999999
5006,Opposite 6793-6823 Steeles Ave West,43.75666495,-79.60857494999999
5008,Giltspur Dr At Calico Dr,43.73745,-79.5036799
5009,399 The West Mall (Etobicoke Civic Centre),43.643209999999996,-79.56663499999999
5013,College St At St George St,43.6588099,-79.39575
5018,Alness St At Dolomite Dr,43.77950495,-79.47556495
5022,9024 Keele St,43.831349900000006,-79.5069349
5023,Finch Ave West At Martin Grove Rd,43.736719925,-79.59163495
5024,Sheppard Ave West At Banting Ave,43.75084,-79.4601299
5025,Yonge St At Athabaska Ave,43.7952999,-79.4192299
5026,Scarlett Rd At Saxony Cres,43.69088995,-79.51591
5027,Opposite 195 Galaxy Boulevard,43.67715,-79.58382
5028,Cummer Ave At Ruddington Dr West Side,43.7930049,-79.39085
5036,Keele St At Colville Rd,43.70621495,-79.47748
5038,180 Milvan Dr,43.7584499,-79.5656199
5039,Conlins Rd At Challenger Crt,43.7916699,-79.18462
5040,Tapscott Rd At Blackwell Ave West Side,43.805464900000004,-79.221225
5041,Wilson Ave At Jane St,43.72059495,-79.50871995
5042,Midland Ave At Verdun Ave,43.72890995,-79.25572995
5043,Davenport Rd At Marchmount Rd West Side,43.6749349,-79.426155
5047,Lawrence Ave West At Blackstone St,43.70360995,-79.50003995
5051,800 Islington Ave,43.6168099,-79.5103899
5053,New Westminster Dr At Bathurst St,43.8170399,-79.45205
5055,Birchmount Rd At Sadler Dr North Side,43.7094199,-79.26903
5056,44 Valley Woods Rd,43.75519495,-79.33336994999999
5059,Sheppard Ave East At Opposite Walkway To Murison Blvd,43.80120495,-79.20346995
5060,Huntingwood Dr At Kittery Blvd,43.796564950000004,-79.28643995
5066,6465 Airport Rd,43.69293,-79.62767
5068,Humber Blvd At Louvain St,43.6807699,-79.48208994999999
5069,St Clair Ave West At Wychwood Ave,43.68203495,-79.42382495
5071,Birchmount Rd At Glendower Circt (North),43.79679,-79.30495
5072,Ossington Ave At Dupont St,43.66993,-79.42888
5073,25 St Dennis Dr,43.71791495,-79.33325495
5076,Markland Dr At Silverthorne Bush Dr,43.63469,-79.58146
5078,Dundas St West At Gilmour Ave,43.66562,-79.47875
5079,Jane St At Grandravine Dr,43.74699,-79.51494
5080,Sheppard Ave East At Glen Watford Dr,43.78601495,-79.27569995
5081,Guildwood Pkwy At Chancery Lane,43.7483399,-79.1957
5082,Morningside Ave At Danzig St,43.76489995,-79.18492495000001
5083,Markham Rd At Brimorton Dr,43.77353495,-79.23065995
5086,Arleta Ave At Sheppard Ave West,43.741567399999994,-79.501578725
5087,Queen St East At Sackville St,43.65623495,-79.36160995
5090,Midland Ave At Passmore Ave,43.82075,-79.2950699
5091,King St West At Jefferson Ave,43.6400799,-79.42201
5092,Queens Quay East At Yonge St,43.64217,-79.3742199
5094,Dundas St West At Howard Park Ave,43.65191,-79.44751
5096,Bayview Ave At Country Lane,43.74018995,-79.38259495
5097,Harbord St At Crawford St,43.659285,-79.42068990000001
5098,Keele St At Dina Rd,43.8390699,-79.50853
5099,John Garland Blvd At Martin Grove Rd,43.732219900000004,-79.58866499999999
5101,The Donway West At Overland Dr North Side,43.73343,-79.34701
5103,Dufferin St At Claver Ave,43.7124899,-79.45437495
5105,Victoria Park Ave At Denton Ave,43.6926399,-79.28879
5106,Basaltic Rd At Jacob Keffer Pkwy North Side,43.83013,-79.4988
5109,111 Disco Rd (West Detention Centre),43.700299900000005,-79.59915000000001
5111,Kingston Rd At Parkcrest Dr,43.735884999999996,-79.22032490000001
5112,Royal York Rd At Hartfield Crt South Side,43.669049900000005,-79.5208999
5113,Royal York Rd At Ashley Rd,43.6634499,-79.51859
5114,Woodbine Ave At Norway Ave,43.67199995,-79.307105
5121,Steeles Ave East At Walkway To Irenemount Cres,43.835069950000005,-79.25783495
5124,Hilda Ave At Moore Park Ave North Side,43.79275,-79.42708
5125,Oconnor Dr At Northbrook Rd,43.6957699,-79.33835
5126,Weston Rd At Clouston Ave,43.69462,-79.50615
5127,Sheppard Ave East At Rouge River Dr (East),43.80644,-79.1800199
5128,Benton Rd At Colville Rd,43.70786,-79.4708999
5129,Sheppard Ave East At Longmore St East Side,43.7646699,-79.39621
5130,Orfus Rd At Dufferin St,43.7201799,-79.45696
5131,Dufferin St At Eversfield Rd,43.68693,-79.446695
5133,Dufferin St At Celt Ave North Side,43.71796995,-79.45554494999999
5134,Harold Evans Cres At Tempo Ave,43.8048499,-79.34297
5135,McLevin Ave At Tapscott Rd West Side,43.805022425000004,-79.227067475
5137,Consumers Rd At Hallcrown Pl,43.77154,-79.3234399
5138,West Promenade At New Westminster Dr,43.8061799,-79.45544
5141,King St West At Dunn Ave,43.637744999999995,-79.4332149
5142,Runnymede Rd At Morningside Ave North Side,43.6460899,-79.4742499
5143,Commissioners St At Bouchette St,43.65066995,-79.34000495000001
5144,Hullmar Dr At Shoreham Dr,43.766969950000004,-79.52849495000001
5145,Lansdowne Ave At Queen St West,43.6407799,-79.436645
5149,Arrow Rd At Gail Grove South Side,43.737804999999994,-79.529815
5150,Eastdale Ave At Goodwood Park Cres,43.6946399,-79.3007049
5152,Montressor Dr At Troon Crt North Side,43.7586578,-79.39200295
5154,Victoria Park Ave At St Bedes Rd,43.7033699,-79.2935699
5159,Rogers Rd At Boon Ave,43.6847249,-79.449275
5164,Ellesmere Rd At Brimley Rd,43.770430000000005,-79.26112495
5165,Dufferin St At Finch Ave West,43.769434950000004,-79.46702
5166,Lumsden Ave At Main St,43.69483995,-79.30476995000001
5168,Vaughan Rd At Louise Ave,43.6847099,-79.4215599
5169,Gary Dr At Wendell Ave West Side,43.70982995,-79.52438995
5171,Kipling Ave At Steeles Ave West,43.7599899,-79.59013
5180,Symington Ave At Kingsley Ave,43.6683599,-79.4522199
5184,Evans Ave At Carnarvon Ave,43.6201399,-79.50412
5188,Lake Shore Blvd West At Fifteenth St,43.5986799,-79.5144
5191,1200-1202 York Mills Rd,43.7591099,-79.33385
5192,Danforth Ave At Donlands Ave,43.680419900000004,-79.33727999999999
5194,Lawrence Ave East At Valia Rd,43.7714,-79.1727399
5195,Anglesey Blvd At Wimbleton Rd East Side,43.66468495,-79.5289899
5196,Islington Ave At Barker Ave,43.731865,-79.562925
5199,375 Danforth Rd,43.7048699,-79.26928
5201,Pape Ave At Eastern Ave,43.6590499,-79.33673
5202,Warden Ave At McPherson St,43.8334399,-79.3282399
5203,Neilson Rd At Wickson Trail,43.8018099,-79.21773
5204,7710 Markham Rd,43.8536799,-79.2552599
5205,Finch Ave East At Page Ave West Side,43.78670995,-79.38460495000001
5206,Kennedy Rd At Passmore Ave North Side,43.81887,-79.30479
5207,Church St At Cypress St,43.7066199,-79.51682
5208,Victoria Park Ave At Medhurst Rd,43.70073,-79.29257
5209,Highview Ave At Anneke Rd,43.70109,-79.2599899
5212,Finch Ave East At Ravel Rd East Side,43.79039,-79.3651699
5213,Sheppard Ave East At Brenyon Way West Side,43.800482474999995,-79.2073949
5216,McCowan Rd At Benleigh Dr,43.758349949999996,-79.24616995
5217,Keele St At Steeles Ave West South Side,43.7806499,-79.4944599
