from,to,routes,length,road_length,travel_time
4468,4826,109,0.19166463422442756,0.19269999999999998,1.0
4468,9538,109,0.20476065822169784,0.22630000000000003,1.0
447,2076,54|354,0.18041447462127555,0.1805,2.0
4471,1667,51,0.251141077572066,0.2514,0.5
4471,7308,51,0.2716728567497658,0.2719,0.0
4472,3672,57,0.5290223778112001,0.9225,0.30165543551400076
4473,14778,20,0.43096459697021544,0.4334,0.0
4473,6556,20,0.17981847925022737,0.6347,0.0
4474,293,47|329|29,0.3302860102820928,0.33180000000000004,1.8
4474,4840,47|329|29,0.19109731874524033,0.1961,0.6
4475,3267,45,0.3049859715612165,0.3182,0.4
4475,3534,337|45,0.31195935059144864,0.3127,0.5
4478,1770,343|43,0.22188395349076834,0.2246,0.6
4479,8267,93,0.09012988224289588,0.16390000000000002,0.0
448,1090,54|354,0.5108051501196312,0.5143,2.16666666667
4480,1521,122,0.19181052348779412,0.19180000000000003,0.0
4480,7418,122,0.22877143665090924,0.2818,0.0
4481,8496,112,0.21140348497185163,0.2115,0.0
4482,5159,161,0.22988473921811436,0.4679,0.2
4482,6306,161,0.20685565507446613,0.2071,0.0
4483,2336,11,0.20170849625806364,0.2731,0.0
4483,5096,11,0.19404762099587639,0.19419999999999998,0.0
4484,2784,385|85,0.23573273200652162,0.244,1.0
4484,7378,385|85,0.17800007396013331,0.1882,0.5
4485,1339,302|16,0.3604492693444619,0.3607,0.0
4485,8644,302|16,0.4117715215399185,0.4268,1.0
4488,4631,73,0.17520729908024962,0.17520729908024962,1.0
4489,6690,134,0.16698620550352353,0.1688,0.25
449,2578,59,0.06587587878740613,0.06609999999999999,0.5
449,2742,352|52,0.4115077646063875,0.4117,0.45
449,8566,59,0.13373821519995394,0.1505,0.0
449,9548,352|52,0.25709154902513753,0.26280000000000003,1.0
4493,4488,73,0.2337847733983335,0.2354,0.0
4494,5828,165,0.5218656726477827,0.5265,1.0
4495,10282,79,0.13194522984088322,0.1738,0.5
4495,2550,79,0.14781942753917865,0.15159999999999998,0.166666666667
4497,1295,100,0.19701839668657692,0.1986,0.8
4497,3115,100,0.12240256920957068,0.7299,0.0
4501,1784,84,0.130019650278543,0.13019999999999998,0.0741388944498476
4503,9469,84,0.324599608066239,0.32689999999999997,0.1850909153295599
4504,8646,32|332,0.07558808131397288,0.07558808131397288,0.166666666667
4505,14577,70,0.35383918157275385,0.3551,0.166666666667
4505,6257,70,0.15667868263064486,0.1569,0.666666666667
4506,10154,38,0.2849344293349137,0.2851,0.0
4506,5743,38,0.22401923753743364,0.2241,0.8
4508,1168,69,0.2755895987428053,0.2758,0.0
4508,2283,69|135,0.1441716348865772,0.1442,1.0
451,10259,352|52,0.21270647445837162,0.21270647445837162,0.3
4513,1293,96,0.12964599431073473,1.1529,0.0
4515,1928,82|75,0.2467924477245786,0.2469,1.0
4515,3747,82|75,0.38134117445543003,0.4172,0.0
4516,10448,106,0.7189252924048107,0.8452000000000001,1.0
4517,4863,385|85,0.23957095759027058,0.24,0.8
4520,9212,36|336,0.32040063286189163,0.32339999999999997,0.6
4521,10059,335|35,0.25073773562964785,0.2509,0.5
4521,8780,335|99|35,0.16038813124850498,0.1606,0.488888888889
4522,1471,116,0.17704102429723692,0.181,0.3
4522,6428,116,0.1489527950978592,0.2015,0.2
4524,5936,112,0.28618596505026356,0.32039999999999996,0.166666666667
4524,772,112,0.20759804782347513,0.2204,0.25
4525,8532,33|14,0.4087111270171245,0.41400000000000003,1.33333333333
4526,4136,82|75,0.1856266026940626,0.2169,0.0
4527,8805,83,0.15242845188197446,0.15280000000000002,0.0
4530,15282,307|7,0.30817291303642086,0.5004,0.4
4530,2390,307|7,0.1949805956547519,0.1951,0.3
4531,2400,78,0.055943394358718035,0.07740000000000001,0.0
4532,10254,105,0.2896785395888123,0.2899,0.0
4532,8246,105,0.45852375246026783,1.4269,1.0
4534,12861,36,0.20675801668373517,0.2117,0.4
4534,3906,37,0.23258642495752277,0.2496,0.0
4535,6530,50,0.23996767118093829,0.2512,0.0
4535,8698,50,0.26222438971111073,0.2625,0.666666666667
4536,1174,91,0.36646577973904654,0.3674,1.0
4536,1453,24|324,0.36476276688200004,0.4398,0.75
4536,2499,54|354,0.06275893339443586,0.13640000000000002,0.714285714286
4537,1050,36|336,0.36083924746184093,0.404,0.6
4537,15150,36|336,0.3820702036201022,0.38310000000000005,0.2
4538,15266,80,0.23673214382934896,0.4192,0.333333333333
4538,2719,80,0.26135452408435644,0.7431,0.5
4538,2958,506,0.28116632777120193,0.29,0.0
4538,5292,506,0.13689358345675892,0.13689358345675892,1.0
4539,4383,51,0.506167330051563,0.5176000000000001,1.0
4539,6911,51,0.5379171514248982,1.4506,1.0
4544,10310,343|43,0.44193876555771094,0.4422,0.357142857143
4544,1856,343|43,0.25681325332109844,0.257,0.3
4547,5718,53|353,0.3506188689822839,0.3512,0.75
4548,1665,20,0.3166113489370743,0.3582,1.0
4548,2353,20,0.1981505742010847,0.1983,1.0
4549,10478,512,0.29552083203644924,0.7201000000000001,1.0
4549,14125,33|312,0.2024876095615799,0.6427,1.0
4551,6015,505,0.35188402953570824,0.3521,1.0
4551,6394,505,0.2443298354145079,0.2446,1.0
4552,3939,67,0.15074390201587454,0.15074390201587454,0.0
4553,2909,86|334|116,0.19726538688184672,0.1973,0.3
4554,881,123|80,0.34333855405168534,0.6932,1.0
4556,6392,343|43,0.2852165522914801,0.2874,0.2
4556,6520,343|43,0.25813265533524626,0.2627,0.0
4557,10093,505,0.3401120114130904,0.37310000000000004,2.4
4557,2181,505,0.31688708890062606,0.34450000000000003,1.6
4558,5626,17|102|16|69|9,0.3973998367249379,0.40230000000000005,0.9
4559,5310,109,0.16522922594938982,0.2179,0.09421585211503543
456,1739,83,0.3000762883329461,0.429,3.0
456,9880,83,0.2539997374532799,0.2539997374532799,1.0
4560,10344,91,0.09008411405445642,0.0901,0.0
4560,4683,334|34,0.40492183430409046,0.4413,1.0
4560,7353,91,0.2587645248908973,0.44689999999999996,0.666666666667
4560,7886,91,0.5403190670903425,0.6097,0.30809695456365843
4561,4465,68,0.27103316668102256,0.2727,0.666666666667
4561,7467,68,0.30028719341932814,0.3004,0.833333333333
4562,2759,42,0.1552591872298335,0.21680000000000002,6.0
4562,3383,102,0.28525453688446034,0.2909,0.16265584437514266
4562,9531,102,0.13590780751936118,0.1786,0.07749639823674377
4563,6498,9,0.23756568920812657,0.2377,0.0
4563,8200,86|102,0.33240194375603904,0.5889,0.333333333333
4564,10024,36|336,0.39638633162715897,0.4232,0.75
4564,752,36|336,0.18114137147654305,0.2092,0.2
457,6911,51,0.18159113137149765,0.1866,0.5
4570,8839,165,0.5794789725158278,0.5851000000000001,1.0
4577,308,322|22,0.12822928948289072,0.12822928948289072,1.0
4578,1602,9,0.23879288215856403,0.2409,0.5
4578,4970,9,0.22805918646586743,0.2282,0.166666666667
4580,5708,81,0.14232204902915072,0.1921,1.0
4580,611,100|25,0.11379675672916555,0.1985,0.1
4581,14564,325|72,0.18412089333324377,0.2029,1.0
4581,5380,325|72,0.17547429302544826,0.2012,0.5
4582,278,53|353,0.24698206799117864,0.2667,1.0
4582,3064,53|353,0.7490286620914816,1.2597,1.5
4583,1281,86|334|116,0.2665898013139248,0.2882,0.5
4583,322,86|334|116,0.3150830270290846,0.322,0.666666666667
4585,3134,343|43,0.31434304063768154,0.3158,1.0
4585,3298,343|43,0.2039228345688903,0.20400000000000001,0.0
4586,10330,12|302,0.21194078309995504,0.2157,0.5
4587,7319,91,0.1286746631384895,0.12930000000000003,0.333333333333
4588,4305,123,0.07029595502126615,0.37310000000000004,1.83333333333
4588,541,123|315|15,0.1325448722147302,0.3098,0.5
4589,5138,160,0.3554221919164978,0.3991,1.0
459,4148,31,0.1715186902840701,0.2199,0.09780218642262657
459,456,83,0.14262700983694482,0.14262700983694482,1.0
4590,4282,325|25,0.05427690819413885,0.05427690819413885,0.2
4590,4938,185,2.09966450863495,2.1801,3.5
4593,9676,165,0.34103231979754184,0.3413,0.0
4594,8145,199|53|133,0.29295240066008305,0.31260000000000004,0.8
4595,2545,38,0.18791266187445105,0.188,0.8
4603,5492,122,0.25638452120343447,0.25810000000000005,1.0
4605,10436,59,0.3015029794440169,0.3484,1.0
4605,1813,59,0.15072118867123585,0.151,0.0
4607,1780,113,0.2972910473446844,0.2975,0.0
4607,3612,113,0.37698292963587987,0.3772,0.8
4609,7930,129,0.5214189841692832,0.5257999999999999,1.0
461,9121,5,0.1347977662571802,0.16280000000000003,0.333333333333
4611,4485,302|16,0.3510921754662063,0.3561,1.0
4612,10378,87,0.19612861799239145,0.1963,1.0
4612,6623,87,0.21842709729704737,0.2187,0.0
4613,2272,113|300,0.22704366977694226,0.22719999999999999,0.375
4613,5199,113|300,0.18119234343955548,0.18119234343955548,1.0
4614,2265,57,0.22527382498713022,0.2824,0.0
4614,7914,57,0.21842362027818657,0.21842362027818657,0.0
4616,5249,12|302,0.2815911429263292,0.2819,0.2
4616,6917,12|302,0.42536278836707875,0.4269,0.5
4617,1603,125,0.36038002910091893,0.362,1.0
4619,1552,42,0.1778610465329091,0.178,0.375
4619,4261,42,0.20291301359227787,0.2031,0.166666666667
462,10399,509,0.3602146914314705,0.38539999999999996,0.20539909875245574
4621,10265,127,0.1717697112240003,0.33680000000000004,1.0
4621,5043,127,0.1893471584154657,0.1901,0.0
4622,5136,94,0.3479299108552988,0.3669,1.0
4623,14165,70,0.2270694952913141,0.2771,1.2
4623,1550,70|322,0.1783249032603203,0.1785,0.0
4625,2191,106,0.3989383091082103,0.42760000000000004,1.0
4625,7078,106,0.3635883394344775,0.38889999999999997,0.5
4626,1072,17,0.25872437549740684,0.25889999999999996,0.25
4626,1638,17,0.26975615098876315,0.27,0.25
4627,3233,165,0.3602874273653822,0.36619999999999997,0.714285714286
4629,6486,68,0.20762601607071915,0.2078,0.0
463,10399,307|511,0.41710580922971063,0.45010000000000006,0.23783915353295715
463,10415,329|29,0.4582494135622151,0.7856000000000001,2.0
4631,2619,73,0.1920914833623961,0.26210000000000006,1.0
4640,8129,42,0.29810899230336774,0.3004,1.0
4641,10352,339|134,0.37042696678771453,0.37739999999999996,1.0
4644,14938,322|22,0.32635036888290236,0.32660000000000006,0.5
4644,5873,322|22,0.09107955531121115,0.0938,0.2
4645,2472,169,0.14028009370140185,0.9329,0.0
4645,4722,343|43,0.23734886056128424,1.0210000000000001,0.0
4645,6520,343|43,0.2070707073109508,0.2091,0.0
4645,8738,169,0.2671474259970223,0.5966,1.0
4647,6444,335|35,0.16037209982179335,0.16190000000000002,0.666666666667
4647,8318,119|96|118|396|165,0.21446967413359955,1.0547,0.928571428571
4647,8405,195,0.954902582449266,0.9557000000000001,2.0
4648,1207,54|354,0.22176933259257067,0.22190000000000001,1.16666666667
4648,3661,86|54|354,0.182587147132105,0.1827,1.66666666667
465,1676,86|85,0.4236499592325657,0.47500000000000003,1.0
4652,1835,24|167,0.2649993449807043,0.2652,0.15110607069557294
4654,3521,86|334,0.42587987183479,0.5123,1.0
4654,5246,198,0.7126995023837029,0.7225,1.2
4655,537,106,0.23711347328774307,0.2384,1.0
4655,8027,106,0.3208054980217957,0.32289999999999996,1.0
4656,3001,44,0.17931896318162924,0.1867,1.0
4658,6542,68,0.3021560076407267,0.30219999999999997,0.857142857143
4660,1438,115,0.23085797236381,0.2735,1.0
4661,1069,89,0.26409584252457946,0.2666,1.0
4661,4127,89,0.170477261699894,0.1707,0.1
4662,3856,84|106|108|384,0.453552932730453,0.6361,0.666666666667
4662,4365,84|106|108|384,0.2552901201987139,0.2572,0.866666666667
4662,7540,341|41,0.3275225835398123,0.3541,1.0
4664,1039,329|29,0.2677404226500227,0.2681,1.25
4664,3552,329|29,0.2467187970468965,0.247,1.0
4666,3735,86,0.1104737209968327,0.1409,0.0629935515356308
4667,6483,73,0.1389443531457521,0.1663,0.4
4669,10352,39|134|199|339,0.2363077419051233,0.25839999999999996,0.285714285714
4669,2325,39|199|339,0.25251893448600865,0.2552,0.1
4669,2831,134,0.8858137164274305,1.0980999999999999,0.5051024939980052
4670,2017,57,0.28357758202734773,0.2839,0.0
4670,8025,57,0.1719324260531705,0.1754,0.666666666667
4671,5505,105,0.6082315581767241,0.6087,1.0
4672,1199,352|52,0.15403440125810877,0.15430000000000002,0.2
4674,1914,91,0.18517069045467255,0.1855,0.166666666667
4674,2709,91,0.1320367367734307,0.13219999999999998,0.0
4675,2271,341|41|89,0.2939599763192577,0.2943,2.3
4675,4740,341|41|89,0.25659098595184365,0.2567,1.0
4677,5434,11,0.2509583641783083,0.2512,1.0
4678,1469,31,0.23083424624759874,0.2311,0.166666666667
4678,3569,31,0.14433204044259446,0.14433204044259446,0.25
4679,1257,51,0.06964681826761121,1.1652,0.0
4679,1818,385|85,0.2336097299812098,1.897,1.0
4679,8005,385|85,0.24061000710426,0.24061000710426,0.666666666667
468,10384,85,0.2745715862260933,0.32880000000000004,8.0
468,2076,38,0.2623313756964134,0.2607,0.5
468,7290,54|354,0.30861780624754304,0.30861780624754304,2.33333333333
4680,2047,352|162|124,0.267436209088768,0.2676,0.5
4680,2165,352|162|124,0.19204693160212746,0.19219999999999998,0.0
4682,6476,20,0.21908887564005963,0.2191,0.0
4683,10344,334|34,0.3666901433699835,0.5517000000000001,1.0
4683,721,334|34,0.6644711740498329,0.6752,1.0
4688,2262,9,0.3399478210701987,0.3403,0.5
4688,6498,102,0.2902310996831841,0.2973,1.0
4692,10325,301|501,0.23812766776629782,0.6135,1.1
4696,6794,51|53|353,0.32255455765353724,0.32280000000000003,0.430555555556
4696,833,51|53|353,0.20890714172126817,0.2095,0.1
4697,324,34|354|56|54|334|51,0.27582790107005334,0.2928,1.0
4697,9633,34|354|56|54|334|51,0.20752859330588638,0.2162,1.20833333333
4698,14701,501|301|329|29,0.24341804365812666,0.261,2.125
4700,7586,160,0.33405333827103567,0.33730000000000004,1.0
4701,4132,36,0.17754438879387968,0.1776,0.1012381180287209
4702,3076,116,0.3211407131000117,0.3335,0.18311860846467554
4703,10226,87|322,0.273229824295803,0.2734,0.5
4703,6480,70|322,0.25404684872934896,0.28250000000000003,0.3
4703,8426,87,0.33089578049172,0.3311,1.0
4703,9760,70,0.17937076453863307,0.20700000000000002,0.666666666667
4704,1720,30,0.1571383889590738,0.15730000000000002,1.0
4704,7916,30,0.18700418109512237,0.2437,1.5
4706,9716,75,0.12292382875885681,0.12440000000000001,1.0
4707,2677,39|339,0.22373296434161918,0.22990000000000002,0.5
4707,5410,39|339,0.21904740638617864,0.2281,0.5
4709,1472,56,0.2690599179197901,0.4043,1.0
4709,3715,8,0.22495390034138968,0.22495390034138968,0.0
4709,4199,8,0.2676322933934439,0.27130000000000004,0.0
4709,5925,56,0.19678382955830784,0.2332,0.0
4712,8133,131,0.2498511662870926,0.2501,0.333333333333
4714,14784,52,0.14574453239005378,0.1459,0.08310542660559506
4714,588,52,0.25499599317708727,0.2553,0.1454020294839235
4716,7537,315|76|15,0.3262121622369152,0.32630000000000003,0.2
4717,6028,30,0.43016440503512443,0.4347,1.0
4717,8907,30,0.4005854389525241,0.40280000000000005,0.5
4718,9936,67,0.2296044672545821,0.2297,1.0
4719,4820,109,0.12824986389403767,0.12840000000000001,0.666666666667
4720,8516,12|302,0.17573540694115702,0.1759,0.5
4721,2470,47,0.3883007452836829,1.6997,1.0
4721,4376,59,0.4266928966064759,0.47450000000000003,1.0
4721,8467,352|52,0.3727720925821339,0.3727720925821339,0.4
4722,1289,343|43,0.22509272955748927,0.22519999999999998,0.5
4722,4645,343|43,0.23734886056128424,0.2394,0.5
4726,6159,123,0.1912201338931065,0.38180000000000003,0.666666666667
4726,9707,123,0.18019581631852447,0.18430000000000002,1.0
4729,5366,11,0.2163319946743345,0.8994,1.0
4729,5901,39|339,0.32625497921507635,0.3286,1.0
4729,9220,199,2.1166071239253292,2.1346,4.0
4730,3669,66|300,0.27860260393287556,0.279,1.0
4730,6915,66,0.2421010799310965,0.3008,0.428571428571
4731,2265,57,0.44849387954192216,0.4542,1.0
4731,3209,57,0.29769788463196406,0.298,0.375
4733,8023,36,0.2587776754910795,0.278,0.14755839388975972
4734,3739,109,0.09913521518779132,0.1066,0.0
4734,5454,109,0.1885999249466225,0.2001,0.333333333333
4735,390,160,0.15238166209812623,0.1525,1.0
4736,1073,110|301|501,0.3512506161397236,0.3702,1.0
4736,1719,110|301|501,0.29867283615415713,0.48360000000000003,0.0
4737,3017,107,0.3037857458643592,0.304,0.333333333333
4739,4503,84,0.18316898942386564,0.18330000000000002,0.10444533841068414
4740,2832,341|41|89,0.23578404717286094,0.2359,0.933333333333
4740,4675,341|41|89,0.25659098595184365,0.2567,1.3
4741,5976,102,0.8744141968043274,0.8744141968043274,1.0
4745,7613,385|167|85,0.24063032230476603,0.2656,0.875
4746,2876,334|133,0.3121065370964055,0.3125,0.0
4746,5539,334|133,0.3149204137268531,0.32039999999999996,1.0
4751,1527,353|60,0.32876413984127734,0.4687,0.4
4751,3784,41,0.3343547695710187,0.5428999999999999,0.1906534352070913
4751,636,60,0.8660032131735099,1.0175,1.0
4753,2619,79,0.16167381383424598,0.16169999999999998,0.3
4753,4967,79,0.25458558287003624,0.2557,0.3
4756,2381,46,0.29325287333393,0.29760000000000003,1.0
4756,6199,46,0.2873335759433254,0.2994,0.0
4758,1188,186|96|118|396|165,0.11128211597301833,0.11128211597301833,0.838095238095
4758,6787,73|89,0.6872410035466568,1.3574000000000002,1.5
4759,4245,73,0.3268547267450893,0.3412,1.0
4761,10368,129,0.2021461712645563,0.2057,1.5
4761,4986,129,0.4926013394726993,0.4953,1.0
4764,1496,14,0.13070189517304484,0.9007999999999999,0.333333333333
4765,8127,97|353|60,0.3121730861902533,0.31660000000000005,1.1
4766,2931,73|32|332,0.7870403237801896,0.8332999999999999,1.1
4766,7179,32|332,0.43451189773464705,1.2605,0.4
4769,5702,93,0.23636958414717793,0.2359,1.0
4772,1563,90,0.10266466422251026,0.1183,0.25
4773,4069,35,0.18503642290868313,0.19490000000000002,0.10551017325469728
4773,5144,35,0.18009829271236177,0.18480000000000002,0.10269438723604274
4776,8393,122,0.16312805073851233,0.16319999999999998,0.0
4777,5763,325|25,0.246639007863925,0.24680000000000002,0.25
4778,9869,54|354,0.2580866000689438,0.26030000000000003,0.625
4782,1832,168,0.2768316976544137,0.2769,1.2
4783,10015,165,0.39042640097596587,0.39080000000000004,0.5
4786,2934,72,0.3604256655130505,0.3607,1.0
4787,4783,165,0.42849524034100717,0.42849524034100717,0.5
4789,1652,98,0.21806932788475591,0.21980000000000002,1.0
4791,3359,36|336,0.299693808126684,0.423,1.2
4792,2454,315|15,0.1423062472295705,0.1601,0.0
4792,7903,315|15,0.21459149263553307,0.21559999999999999,0.0
4793,14810,73,0.317760172358063,1.085,0.0
4793,372,73,0.35348992036457993,0.4308,1.0
4794,3328,352|52,0.2447843346900894,0.293,1.0
4794,8638,352|52,0.1798139798033406,0.18,0.4375
4795,2206,165|396|96,0.2172418524021151,0.2204,0.207142857143
4795,3309,165|396|96,0.3310798602822557,0.4457,0.583333333333
4796,3103,36|336,0.2718449180721341,0.2757,0.6
4797,1016,506|306,0.19894815270148755,0.19990000000000002,1.0
4797,1942,506|306,0.3035424914765136,0.3074,1.0
4798,1987,325|72,0.18008410434298033,0.18030000000000002,0.214285714286
4798,3678,325|72,0.26893989735250073,0.2691,0.214285714286
4799,1568,165,0.26148116078093075,0.2631,0.357142857143
4799,2660,165,0.4257186546128212,0.4566,1.0
4802,3725,343|43,0.3074720380057227,0.398,1.0
4802,7524,343|43,0.7032968910011712,2.1031,2.0
4803,5333,109,0.16812942020989596,0.1754,0.5
4803,9475,109,0.148044384090687,0.1486,0.5
4804,5585,57,0.43969379595483604,0.8738,1.0
4805,1754,20,0.18787349508962425,0.188,1.0
4806,3652,26,0.23207669321442026,0.2364,0.333333333333
4806,3799,26,0.22618031167459082,0.22640000000000002,0.0
4807,3076,395|95,0.3081466447410945,0.3095,1.0
481,10325,301|501,0.169833897523392,0.2165,0.09684149569329308
4810,4897,87,0.10373392718452973,0.1492,0.5
4810,6680,87,0.13319580793029281,0.1653,0.4
4813,10065,307|160|7,0.18443224812488443,0.19130000000000003,0.1
4813,9758,307|160|7,0.26582788579328215,0.2725,1.0
4816,1892,129,0.32580343673905526,0.3297,1.0
4818,2611,98,0.0962282751254362,0.12490000000000001,0.0
4820,2019,109,0.1352451484682708,0.1352451484682708,0.0
4821,1022,51,0.21566886844888658,0.2171,0.0
4821,7308,51,0.31706425823622336,0.3173,1.0
4825,1094,84|384,0.23580255276619116,0.3207,0.5
4825,6124,84|384,0.1786615623591662,0.17880000000000001,0.0
4826,1180,109,0.13948093849436746,0.1397,1.0
4826,4468,109,0.19166463422442756,1.4178,1.0
4828,10344,91,0.2295948632934218,0.23240000000000002,1.0
4828,1914,91,0.4546970311611333,0.5147,0.5
4829,1125,59|52|352,0.20837749258725077,0.212,0.84375
4829,1489,59|52|352,0.2506104546780991,0.2519,0.821428571429
4831,1904,52,0.14368959972366635,0.1444,0.0
4834,2509,62,0.20228871435096088,0.38239999999999996,1.0
4834,3961,62,0.2027236123532249,0.20650000000000002,0.0
4838,2340,80,0.15526794723316156,0.15530000000000002,0.0
4840,1669,47,0.2757137918270536,0.276,0.15721558754266665
4840,4474,329|29,0.19109731874524033,0.1961,0.6
