from,to,routes
9872,5047,52|352
9873,2515,17
9875,4479,93
9876,2420,52
9877,5814,42
9878,8975,304|504
9879,4738,32|332
9880,747,83
9881,3582,70|91
9882,6403,78
9883,3699,42
9885,4573,131
9886,1869,165|396|96
9887,7534,109
9888,9347,35|335
9888,9993,195
9890,2855,43
9892,3854,111|123|112
9893,4244,115|95|395|122
9894,10027,353|334|134
9895,7927,94
9898,8562,354|54
9899,1306,325|25|81
9899,14266,185
9900,6837,67
9901,7010,122
9902,3636,67
9903,5875,354|54
9903,6640,38
9904,7963,46
9905,3977,52|352
9906,10103,52|352
9907,684,341
9907,9332,107
9907,9439,107
9908,4747,50
9909,598,63|363
9909,8846,161
9910,5041,119|96|396|118|165
9911,4017,185
9911,10280,325|25
9912,2692,38
9913,8781,47
9915,6451,94
9917,3579,32|332
9918,3513,80
9920,3012,324|167|24
9921,3910,37|337
9922,8907,30
9923,1447,87
9924,8752,133|334
9925,7545,115
9926,10224,9
9927,3815,84
9928,2122,97
9929,2260,48
9931,3824,130
9932,6047,50
9936,7624,67
9937,5563,15|315
9938,1739,503|502|301|501
9939,9061,320|97
9940,1448,300
9941,8018,354|54
9942,10240,48
9943,2147,131
9944,2551,84
9945,1980,384|84|98
9946,4218,324|24
9947,9006,384|84
9948,3945,60|353
9949,8469,34|116
9949,14227,21
9949,14228,20
9949,14229,86
9949,14231,116
9949,14232,57|12
9949,14233,334
9950,10392,98
9951,8199,33
9952,1862,42
9953,9695,36|336
9954,3963,78
9955,9173,120
9956,7210,87
9957,7263,165|84
9958,4780,168|161
9959,6998,115|95|395|122
9960,3791,122
9961,6941,40|312
9962,8028,62
9964,1559,396|46|191
9966,8072,70
9967,2280,52|332|352
9968,1792,339|39
9968,2791,199
9969,7797,26|335|35|55
9970,2913,110
9971,7796,51
9973,6804,105
9974,944,95|395|122
9976,3429,36|336
9977,9380,89
9978,6391,45|337
9979,4058,100
9979,14956,325|25|81
9980,8441,320|97
9981,3357,304|301|501|504|514
9982,10051,343|43
9983,9334,110|337
9984,2047,162
9985,7082,339|39
9986,1089,17
9987,5945,12
9987,14780,302|12
9988,6567,34|100
9988,9788,144
9989,4757,98
9990,4201,84
9992,3877,84
9993,669,195
9993,6828,35|335
9993,10372,35
9994,8490,46
9995,2626,127|168
9996,6136,312
9997,7983,91
9998,8522,341|41
9999,4092,51
10000,2441,47
10001,2089,44
10002,4752,300
10003,3394,35
10004,9627,37|337
10005,8844,102
10006,622,107
10007,3732,73|48
10008,5637,385|85
10009,10299,32|332
10010,1356,115|95|395|122
10011,7662,34|100|144
10012,14951,169
10013,3330,75
10014,15214,307
10015,6200,165
10018,3629,120
10019,7703,506
10020,5393,354|54
10021,7304,300
10022,8110,110|337
10023,4493,73
10024,8162,98
10025,5262,37|337
10026,5673,37|337
10027,5852,134
10027,8182,334|353
10028,8148,64
10030,2266,31
10031,15103,97
10032,8016,160
10033,8135,506|306
10034,8747,45
10035,3299,62
10036,9986,17
10037,696,49
10038,7923,130
10039,2943,107
10040,5979,14
10041,12874,199|133|353
10041,14722,53
10042,3186,52
10043,6280,35|335
10044,873,68|69|135
10044,3150,16
10045,1608,120
10046,3936,37
10047,4926,119|96|396|118|165
10049,9477,38
10050,8474,132
10051,6058,343|43
10052,939,83
10053,1682,56
10054,1301,502|301|501
10055,2230,320|97
10056,6733,98
10057,5068,161
10058,5413,14
10059,4521,35|335|99
10060,5661,341|41
10061,1478,52|59
10062,7657,167
10063,3689,63|363|161
10064,3770,50
10065,837,307
10065,4735,160
10065,6034,7
10066,4819,302|12
10068,1827,70|91
10069,911,341
10069,2284,107
10069,3358,107
10070,714,44
10071,1250,37|337
10072,15664,129
10074,7354,162
10075,15465,104
10076,3923,143|301|501
10077,2442,169
10078,6933,162
10079,10062,167
10081,2066,66
10083,10377,324|24
10084,9722,47
10085,1468,322|324|12
10086,8226,52|352
10087,9967,52|332|352
10088,2841,144
10088,7892,324|24
10090,1240,186
10090,1698,96
10090,5790,96
10091,3192,46
10092,10134,91
10093,2097,310|510
10094,5403,132
10095,10172,59|89
10096,6193,165
10097,7239,130|131|302|169|129
10098,3720,505|304|504
10099,5651,54|51
10100,7400,123|110|315
10101,3772,68
10102,7899,301|501
10103,9278,52|352
10104,1913,191
10105,5865,47
10106,5239,17
10107,5204,102
10108,4666,86
10109,2458,119|96|120|396|118|165
10109,5935,186
10110,8584,38
10111,1101,46
10113,2726,53|353
10114,2445,143|141|145|144
10115,8094,47
10117,4426,60|353
10119,9861,162
10120,2259,37|337
10120,10219,37
10122,3892,95
10123,6921,42
10124,2000,17
10125,3542,5
10127,4249,115
10127,6591,95|395|122
10128,6460,324|24
10129,2965,111|123|112
10130,9416,134
10131,9756,320|97
10132,8937,79
10133,8146,385|85
10134,789,91
10135,1894,74|141
10136,8103,90
10137,887,161
10137,6714,168
10137,14381,341|41
10138,6953,310|510
10140,6944,26
10141,3682,45
10142,7424,116|334|86
10143,5602,88
10143,8810,88
10144,6767,98
10145,9810,34|334
10146,3594,109
10147,4561,68
10148,4248,68
10149,15262,67
10150,5132,185
10150,10208,325|25|81
10151,3160,98
10152,7402,167
10153,6201,55
10154,6942,38
10155,5021,91
10157,4912,34|354|334
10157,6938,54|51
10158,10282,71
10159,4271,320|53|60|97
10160,12889,105
10161,791,199|133|116
10162,1772,67
10163,6142,109
10164,8706,36|336
10165,7405,16|102|69|9|17
10165,8968,68
10165,14310,69
10165,14311,135
10166,8270,53|353
10167,2307,92
10168,5861,11
10169,4492,45
10170,10212,98
10171,2847,91
10172,1834,89
10172,3043,59
10174,8020,88|325|81
10175,6506,63|363
10176,2440,116|334|86
10177,2559,96
10178,9478,325|25
10179,8620,162
10180,2363,132
10181,14938,322|22
10182,3680,47
10183,927,42
10184,1620,21
10185,336,332
10185,14199,32
10185,14201,32
10186,15396,48
10187,9272,16|302
10189,5950,339|39
10190,3351,87
10191,15026,29|329
10192,4254,44
10194,10210,354|54|91
10195,5504,185
10195,9029,325|25
10196,7510,120
10198,7621,503|504|304
10199,9141,341|41
10200,9781,17
10201,6264,123
10201,10303,123
10203,6958,30
10204,3038,107
10205,5899,301|501
10206,10321,135
10207,1484,90
10208,5089,325|25|81
10209,6726,73
10210,869,91
10210,4536,354|54
10211,8063,165|396|96
10212,7055,98
10213,5079,35|335
10214,4639,169|10
10215,7838,76
10215,14934,145
10216,7936,60|353
10217,5692,301|501
10218,8161,320|97
10219,5236,37
10221,6677,300
10222,4765,60|353
10223,3223,7|307
10224,2232,9
10225,2076,38
10226,9095,322|87
10227,8189,91
10228,4643,76
10230,5844,169
10231,2473,341|41
10232,8514,61|142
10233,9555,8
10234,2941,167|24
10235,8628,57
10236,9399,5
10237,9878,304|504
10238,8236,312
10239,6074,102
10240,8191,48
10241,3300,45
10242,9251,109
10243,1615,50
10246,3645,111|300
10248,9947,384|84
10249,10207,90
10250,6073,36|336
10251,9883,42
10252,1872,112
10253,15390,74|141
10254,4532,105
10255,8691,127
10256,5191,91
10256,8081,144
10257,5627,112
10258,1256,72
10259,3081,79
10259,4043,52|352
10260,3198,105
10261,9443,32|332
10262,1579,106
10263,9358,70
10265,3096,127
10266,6256,301|501
10267,9017,80
10268,2148,20
10269,2751,34|354|51|56|54|334
10270,2584,80|76
10271,868,324|24
10271,2924,70
10272,8731,502|301|501
10273,2263,55
10274,4903,32|332|61
10274,9489,5
10275,3687,68
10276,2258,84
10277,5719,89
10278,5447,304|504
10279,4464,17
10280,4017,325|25
10282,740,79|71
10283,2048,506
10283,8991,306
10284,8577,167
10286,1543,62
10288,2051,45
10289,1152,107
10290,3780,66
10291,8138,162|124|352
10292,7804,66
10293,8599,335|60
10294,7060,301|501
10294,9203,301|501
10295,3975,59
10296,4289,7|14|307
10297,3188,15|76|315
10298,4672,52|352
10299,340,32|332
10300,9680,57
10301,1243,53|353
10302,4919,110|337
10303,2634,123
10305,6955,506
10306,5949,15|123|315
10306,9187,123|315
10307,3925,108
10308,8229,46
10309,8357,55
10310,2015,343|43
10311,7733,506
10313,1732,165
10314,14959,6|97
10316,4860,125
10317,9144,68
10318,1316,37|337
10319,5171,45
10320,1353,301|145|501
10321,1604,135
10322,2769,45|46
10323,2136,301|501
10324,3642,8
10325,1878,304|504
10326,7730,5
10327,817,312
10329,3531,64
10330,6712,12
10330,10066,302|12
10331,3335,41|341|89
10332,2471,95|395
10333,7581,116
10334,951,54
10335,4856,32|332
10339,6554,36|336
10341,898,37
10341,899,336
10342,4389,307|511
10344,806,34|334
10345,486,62
10346,4614,57
10347,3347,91
10348,2533,16|300
10349,6159,80
10350,7661,91|144
10351,9463,95
10352,2914,134
10352,8611,134
10353,8223,505|304|504
10354,8751,85
10355,9843,168|341|41
10356,1098,160
10357,1720,30
10358,9648,34|354|51|56|54|334
10359,3349,300
10360,10092,91
10361,3855,60
10362,3776,45
10363,1898,106
10364,9446,17
10365,6183,52|352
10365,9097,332
10366,8257,42
10367,5013,506|306
10368,8604,129
10369,2983,80
10370,3006,80
10371,4598,143|301|501
10372,7519,35
10374,14572,77
10375,7942,11
10375,12871,28
10376,5131,29|329
10377,3238,324|24
10378,9185,91|93
10379,1060,188|44
10380,7151,322|100|8|87
10381,2310,68|324
10382,8087,68
10383,9381,55|30
10384,468,85
10385,6721,111|112
10386,3289,75
10388,6244,52|352|79
10389,318,34|334
10390,15124,310|509|510
10391,6971,78
10392,8176,98
10394,2755,84
10395,8666,107
10398,8730,32
10398,9140,171|71
10399,15016,509|307|511
10401,5583,322|87
10402,3632,45
10404,2454,110|337
10405,7347,79
10406,10256,144
10408,7320,36|336
10409,2149,112
10410,4277,73|118|396|96
10411,5759,107
10412,7658,109
10413,2364,30
10414,2494,300
10415,557,329
10415,15328,121
10416,1102,68
10417,5928,85
10419,10455,53|353
10422,3781,105
10423,556,29|329
10424,5735,512
10425,6089,61|142
10426,4219,343|43
10427,3748,145|141|143|144|142
10428,6370,86
10429,10423,29|329
10430,2832,41|341|89
10432,1600,33
10435,1654,68
10436,4920,59
10437,1118,36|336
10438,4341,304|504|514
10439,5972,57
10442,2063,57
10444,1227,301
10444,3296,301
10444,6830,501
10448,1816,106
10449,4231,51
10450,1494,512
10453,3247,312|126
10454,10476,53|353
10455,6920,53|353
10456,10458,53|353
10458,14716,53|353
10459,8878,312
10460,7212,312
10462,10463,312
10463,10478,312
10464,1636,53|353
10465,10454,53|353
10468,10181,322|22
10469,10184,21
10470,10459,312
10472,10462,312
10473,10444,301|501
10476,14713,53|353
10478,4549,312
10479,4166,75
10480,10456,53|353
10482,4084,105
10483,12860,199|133|39|353
10484,595,133
10484,14063,199|39|353
10485,6699,16
12860,12876,199|133|353
12860,14016,39
12861,4796,36|336
12862,12870,165
12863,12922,165
12864,14340,101
12865,12866,105
12866,12867,105
12867,12868,105
12868,12869,105
12869,7416,105
12870,3966,165
12871,2020,28
12872,8013,28
12873,5116,28
12874,10484,199|133|39|353
12875,12873,28
12876,4952,199|133|116
12876,15257,353
12879,12923,165
12883,12916,165
12884,3746,165
12884,12895,165
12887,7882,15|76|315
12888,1100,320|53|60|97
12888,8745,42
12889,12927,105
12890,394,11|124|352
12890,8400,11
12891,12919,509
12892,2770,43
12894,6579,15|315
12895,5947,165
12896,12925,39
12897,12896,39
12898,632,509
12900,12915,105
12901,12930,105
12902,10429,29|329
12903,12904,165
12904,12924,165
12905,9053,165
12906,8860,29|329
12907,12879,165
12910,12921,105
12913,12898,509
12915,12929,105
12916,3377,165
12916,6821,165
12919,10399,509
12920,3906,336
12920,4534,36
12921,12865,105
12922,12931,165
12923,12905,165
12924,12907,165
12925,12874,39
12926,12864,101
12927,12900,105
12929,12901,105
12930,12910,105
12931,12903,165
13982,14082,119
13985,9990,84
13999,2701,84
14000,3279,89
14001,5126,89
14015,10483,199|39|353
14016,14017,39
14017,14018,39
14018,6681,39
14044,8578,26|335|35|55
14045,14046,171
14046,2256,171|71
14047,14045,171
14048,849,363
14048,14049,63
14049,14050,63
14050,14051,63
14051,14052,63
14052,8998,63
14053,14054,66|145|501
14054,3609,66|501
14054,14633,145
14055,14056,66|145
14056,14053,66
14056,14631,145
14061,1380,363
14063,363,199|39|353
14074,14075,119
14075,14076,119
14076,14692,119
14077,14078,119
14078,14079,119
14079,14080,119
14080,14980,119
14081,13982,119
14082,14083,119
14083,14108,119
14084,5867,329
14085,6222,169
14086,14087,116
14087,12876,116
14088,581,199|133
14088,14695,116
14090,6149,116
14091,14092,96
14092,14093,96
14093,14094,96
14094,14095,96
14095,2920,96
14103,3806,29
14104,14105,96
14105,14106,96
14106,14107,96
14107,1399,96
14108,6739,119
14109,10023,73
14125,5780,312
14126,814,312
14127,9259,102
14127,9736,102
14128,3768,102
14129,14047,171|71
14140,9502,30
14141,3195,7
14142,15125,511
14143,10449,51
14144,4679,51
14145,4596,25
14146,1007,185
14147,3807,25
14148,1163,185
14150,5480,24
14151,5480,167
14152,5480,85
14153,535,190
14154,3475,85
14155,3807,169|10
14155,5480,169
14156,6070,62
14158,6070,100
14159,6070,87
14160,6070,8
14161,4402,504
14162,4402,505
14163,5633,65
14164,5633,94
14165,7638,70
14166,6052,22
14167,6782,97
14168,2004,14
14169,4550,320|97
14170,1149,11|28
14171,2040,56
14172,5395,83
14173,5024,84
14174,8170,105
14175,3525,196
14176,2365,106
14176,7719,106
14177,14362,196
14178,2365,107
14179,2365,101
14180,2365,84
14181,2365,108
14182,8170,117
14183,1832,168
14186,1115,504
14187,6600,505
14188,303,51
14189,4420,5
14190,303,56
14191,303,34
14192,303,34
14193,303,54
14194,4420,32
14195,4420,32
14196,4420,61
14197,338,63
14198,2480,32
14199,338,32
14201,338,32
14202,339,109
14204,15156,53
14205,6073,199
14206,7753,36
14207,15156,60
14208,1805,42
14209,5464,199
14209,14210,199
14210,5464,199
14211,5410,39
14212,1805,125
14212,15156,97
14214,7322,31
14215,754,30
14217,654,37
14218,654,50
14219,6170,110
14220,5905,55
14221,5905,26
14222,731,195
14223,5905,35
14224,8881,80
14225,8910,41
14226,8910,89
14227,311,21
14227,5904,131
14228,311,20
14228,1187,113
14229,311,86
14230,4472,334
14230,8890,198
14231,311,116
14232,311,12
14232,4472,57
14233,8469,334
14234,8469,43
14235,3686,111
14236,3686,112
14237,3686,123
14238,3426,300
14238,6721,192
14239,3426,49
14239,4462,30
14240,2834,44
14240,2881,188
14241,6721,191
14242,3435,46|300
14243,3435,45
14244,9034,52
14245,6980,97
14245,7790,124
14246,7790,162
14247,9844,54
14248,8634,54
14249,8634,54
14250,6123,109
14251,6123,52
14252,1492,59
14252,3958,109
14253,1492,52
14254,1492,52
14255,9308,23
14256,4811,135|64
14257,9308,20|113
14258,551,87
14259,284,62
14260,3867,506
14261,3819,66
14262,1172,63
14263,5821,63
14264,1172,94
14266,4327,25
14266,10150,185
14267,4327,81
14269,4284,82
14274,2765,71
14275,2765,79
14276,15071,190
14277,9276,9
14278,7848,21
14278,8404,131
14279,7848,43
14279,9276,132
14280,9391,199
14281,9276,129
14282,7848,21
14284,9276,134
14285,9276,38
14286,9276,133
14287,9276,131
14288,9276,16
14289,2257,98
14290,2257,85
14291,4064,98
14292,4064,84
14293,1094,196
14294,3237,127
14295,8877,512
14296,8870,90
14297,8870,512
14300,8870,126
14300,8875,33
14301,6457,26
14302,4384,324
14305,14731,12
14306,10165,17
14307,10165,9
14308,10165,102
14309,10165,16
14310,10165,69
14311,1870,69|135
14313,2838,70
14314,3920,94
14315,2391,94
14318,857,107|106|117|105|108
14318,896,396
14321,5778,91|93
14322,15683,92
14323,5752,186
14324,4868,96
14325,4868,165
14326,2025,122|115
14327,2025,78
14327,3458,97
14327,4868,97
14329,2025,95
14330,1524,95
14339,7162,310|510
14340,3355,101
14341,9367,145
14343,14341,145
14344,498,66
14344,14053,145
14344,14633,145
14345,5188,145
14346,14055,145
14347,14346,145
14348,14350,145
14349,14347,145
14350,5667,145
14352,14344,145
14359,3566,196
14360,9079,105|117|329
14361,7719,117|329
14361,14174,105
14361,14182,117
14362,8935,105|117|329
14362,14363,117
14362,14373,199|196
14363,14365,117
14363,14366,117
14364,5165,117
14365,6657,117
14366,8667,117
14367,14368,104
14368,14369,104
14369,14370,104
14370,9124,104
14371,14639,196
14372,623,199
14372,684,41
14372,5165,196
14373,911,41
14373,913,199
14373,14638,196
14376,1303,88
14377,895,118|119
14377,8547,396
14378,6232,186
14379,895,96
14380,10137,341|41
14381,3692,341|41
14382,14383,512
14383,14384,512
14384,14385,512
14385,14386,512
14386,14387,512
14387,14388,512
14388,14389,512
14389,14390,512
14390,14391,512
14391,8868,512
14392,14393,512
14393,14394,512
14394,14395,512
14395,14396,512
14396,14397,512
14397,14398,512
14398,14399,512
14399,14400,512
14400,14665,512
14402,7403,300
14403,6961,300
14564,5703,325|72
14567,5850,17
14568,9250,322|87
14569,5092,6|72
14570,9768,31
14571,7798,66
14572,2944,77
14573,5470,95|395
14574,3143,110
14575,9131,167
14577,9881,70|91
14598,2989,96
14599,14598,96
14600,14601,96
14601,14603,96
14602,14599,96
14603,14606,96
14604,14602,96
14605,14604,96
14606,14608,96
14607,14605,96
14608,14609,96
14609,3193,96
14612,5121,53|353
14613,10270,80|76
14615,6988,116
14616,14615,116
14619,5024,104
14625,1303,74
14627,8295,26
14628,2798,46
14629,4260,145
14629,15276,307|511
14630,14343,145
14630,15408,301|501
14631,14630,301|145|501
14633,14348,145
14638,14359,196
14639,14372,196
14641,2380,307|511
14641,15214,145
14643,9507,59
14644,8773,55
14645,7095,67
14646,3072,45
14648,8299,16|302
14649,3397,79|312
14650,6983,312
14653,14103,29
14665,14667,512
14666,475,512
14666,14382,512
14667,14669,512
14668,14666,512
14669,14671,512
14670,14668,512
14671,14673,512
14672,14670,512
14673,14675,512
14674,14672,512
14675,14688,512
14676,4646,56|320|97|51
14677,865,142
14677,10114,143|141|145|144
14679,3965,113|300
14684,15156,320
14686,1505,54|51
14687,8218,118
14688,14838,512
14689,7357,17
14690,14686,54|51
14691,7207,42
14692,1501,119
14693,1011,130
14694,6326,199
14695,14732,116
14696,678,141
14699,14787,385|85
14700,14731,324
14701,7718,301|501
14713,10480,53|353
14714,8378,53|199|133|353
14715,10419,53|353
14716,14717,53|353
14717,14720,53|353
14718,14715,53|353
14719,14718,53|353
14720,2219,53|353
14721,14719,53|353
14722,14723,53
14723,581,53
14726,10325,304|504
14727,7949,304|504
14728,14727,304|504
14731,8504,324|12|24
14732,14090,116
14733,4384,24
14734,14731,24
14739,2541,130
14739,9276,169
14759,7442,42
14760,2851,42
14778,6965,302|12
14779,2802,302|12
14780,14778,302|12
14782,6813,68|69|135
14783,369,52
14783,8612,52
14784,583,52
14785,4714,52
14786,8032,385|85
14787,8171,385|85
14792,14793,36
14793,14794,36
14794,14795,36
14795,14796,36
14796,3895,36
14797,14700,324
14797,14733,24
14797,14734,24
14799,5611,29|329
14800,3627,16|300
14804,6562,52
14806,7536,6|320|72
14807,9854,304|504
14808,14728,304|504
14809,5421,131
14810,2305,73|118
14813,6934,112
14814,3208,35|335
14818,5169,59
14827,8547,165|96
14828,9010,25
14829,8753,134
14835,7318,29|329
14837,14807,304|504
14838,14674,512
14839,819,312
14842,6752,113|300
14880,2401,54|51
14894,15154,6|72
14897,14935,6
14899,2796,77
14921,6974,38
14923,4049,395
14923,4356,395
14923,15106,198
14927,8917,55|30
14934,7287,145
14935,4166,6
14936,14569,6|72
14937,930,106
14937,14371,196
14938,4644,322|22
14939,9239,116
14949,5383,66|80
14950,2605,66|80
14950,9863,77
14951,6888,169
14954,1218,11
14955,3457,119|96|396|118|165
14956,9899,325|25|81
14957,367,52
14957,7221,192|300|352|52|332
14958,1987,72
14959,6311,6|97
14963,9271,35|335
14964,9547,35|335
14965,2795,320
14969,7652,105
14971,6275,116
14974,15213,145
14975,691,145
14979,5480,385|85
14980,7563,119
15003,9034,52
15009,9237,129
15010,8297,129
15016,462,509
15016,463,307|511
15017,2981,47
15024,3326,7|160|307
15025,5569,29|329
15026,3618,29|329
15031,4720,302|12
15032,7020,302|12
15033,9500,365|65
15034,7335,86
15038,4829,52|59|352
15043,15044,332
15044,15045,332
15045,15046,332
15046,694,332
15048,7197,511
15049,7478,511
15050,7478,307
15051,4029,307
15068,12906,29|329
15069,14653,29
15071,8171,190
15072,4867,385|85
15075,6493,121
15099,10069,107
15101,15102,53|353
15102,9717,53|353
15103,8452,97
15106,576,116
15106,5757,198
15107,2593,334
15107,8262,198
15121,7810,70
15122,15123,310|509|510
15123,1551,310|509|510
15124,7412,310|509|510
15125,8105,307|511
15126,4322,511
15134,4371,143|301|501
15142,6678,503|504|304
15143,8207,504
15150,10437,36|336
15151,4537,36|336
15152,3032,300
15153,7374,300
15154,14897,6
15154,15342,72
15155,14084,329
15156,12888,320|53|60|97
15159,1953,32|332
15160,8353,32|332
15193,15270,102
15194,15193,102
15203,15204,102
15204,15205,102
15205,15206,102
15206,15207,102
15207,15194,102
15208,6688,45
15209,1164,160
15209,6232,165|396|96
15210,8362,396|165|160|96
15211,5465,21|116|300|34|86|334|12
15211,14230,198
15213,14629,145
15213,15050,307
15214,14975,145
15214,15051,307
15225,15226,17
15226,15227,17
15227,15228,17
15228,15229,17
15229,15458,17
15232,15233,17
15233,15234,17
15234,15235,17
15235,3116,17
15237,14649,312
15240,317,300
15240,2573,302
15244,8569,84
15246,2207,191
15247,7712,191
15248,2207,96|336
15248,10090,186
15249,650,96|336
15249,7712,96
15252,15254,341
15254,8910,341
15255,5024,384
15257,15258,353
15258,14721,353
15260,1073,110
15260,2527,123|110|315
15262,1481,67
15263,1530,67
15264,10243,50
15265,6538,50
15266,14224,80
15267,4609,129
15268,4390,143|144
15269,7676,125
15270,3173,102
15276,7504,307
15276,10399,511
15280,14806,6
15282,4530,7|307
15283,14290,85
15283,14291,98
15289,895,120
15290,8737,186
15291,895,165
15297,15298,35
15298,15299,35
15299,15300,35
15300,15301,35
15301,15302,35
15302,15303,35
15303,8483,35
15305,15306,35
15306,15307,35
15307,15308,35
15308,15309,35
15309,15310,35
15310,6465,35
15312,9616,29|329
15313,7946,29|329
15314,6031,29|329
15315,3266,341|41
15316,2652,341|41
15317,7842,32
15317,9128,32|332
15318,15319,121
15319,15320,121
15320,15321,121
15321,15322,121
15322,15323,121
15323,15324,121
15324,15325,121
15325,15326,121
15326,15327,121
15327,10415,121
15328,15329,121
15329,15330,121
15330,15331,121
15331,15332,121
15332,15333,121
15333,15334,121
15334,15335,121
15335,641,121
15336,7461,121
15338,15075,121
15340,15343,72
15341,2970,72
15342,15341,72
15343,4166,72
15344,7384,514
15345,7230,161
15354,7621,514
15355,15356,514
15356,15354,514
15361,15125,307
15370,5682,185
15370,6896,354|25|325
15371,5120,300
15372,10009,32|332
15375,3693,300
15376,4801,32|332
15390,2297,74|141
15391,12875,28
15392,2318,130
15393,2891,130
15394,5543,11
15395,9929,48
15396,6500,48
15400,10005,102
15408,10266,301|501
15415,6562,52
15451,10007,73|48
15454,15460,17
15458,15459,17
15459,15454,17
15460,15232,17
15464,8894,29
15465,8758,104
15466,8547,160
15467,15318,121
15468,15467,121
15469,4509,341|41
15474,4224,129
15475,1084,112
15475,9354,32
15477,15663,129
15478,6187,129
15479,866,142
15663,15009,129
15664,4816,129
15680,9497,89
15681,10409,112
15683,5327,92
15684,14322,92
15685,8875,512
15686,6528,301|501
