from,to,routes,straight-distance,road-distance
5769,3671,88,0.22714277948938827,0
5771,6957,341|41,0.4087750583948628,0
5772,3309,96|396|165,0.36236302362270834,0
5773,5560,126,0.23441415038814864,0
5774,4109,107,0.1628240054415237,0
5775,1845,304|301|501|514|504,0.40592321738257897,0
5776,1510,21,0.3671896375255367,0
5777,4989,341|41,0.29919100196775156,0
5778,3779,91|93,0.29348377285880545,0
5779,648,96,0.2626372195332733,0
5779,651,36|336,0.20756076651782204,0
5780,10460,312,0.2767313134035642,0
5781,5773,126,0.22368160704672566,0
5782,6652,86|395,0.28284523687004776,0
5783,5764,43,0.1775240689863298,0
5784,10148,68,0.24720127634433625,0
5786,6510,86|102,0.2165968029091642,0
5787,4261,42,0.2327103064716581,0
5788,1553,109,0.13025808597848246,0
5789,2018,70,0.15099766333223183,0
5790,2179,96,0.13653830424752308,0
5791,9024,66,0.27663806977828226,0
5793,9809,161,0.2690954358439719,0
5794,8363,84|384,0.26938617496843154,0
5795,1649,512,0.2777116561294235,0
5796,1535,312,0.16662652476390233,0
5797,15072,85|385,0.22983570726726368,0
5798,1586,325|25,0.33905960012943664,0
5798,4590,185,0.5925208504937681,0
5799,8405,335|35|120,0.24081953974244577,0
5801,7702,59,0.30384817290116434,0
5802,1179,343|43,0.23971511891826033,0
5803,10277,89,0.24299526987227926,0
5804,5298,90,0.1712953478842834,0
5805,10319,45,0.12551824144579643,0
5809,4152,73|96|118|396,0.20919684552354986,0
5809,4278,186,1.0869636216664955,0
5810,1978,37|337,0.27378396247029435,0
5811,6574,47,0.3820707011769503,0
5813,1879,73|89,0.2394997429899319,0
5814,5727,42,0.19962170888927494,0
5816,5820,131,0.28796156768093806,0
5817,4421,395|95,0.1613565543401961,0
5818,1340,46,0.07983800494376064,0
5819,6461,512,0.24212599316828587,0
5820,2757,131,0.21074371998575142,0
5821,605,63,0.0988203742654322,0
5821,6880,363|63,0.2707050959083725,0
5822,1349,104,0.2798849699442637,0
5823,9844,354,0.8349000021743466,0
5823,14247,54,0.4025809140249534,0
5824,3788,315|76|15,0.22609082649421924,0
5825,8608,84,0.21873454624863709,0
5826,1680,24,0.15659825417027504,0
5827,6816,85,0.29433399170811547,0
5828,5567,165,0.5281329839118507,0
5829,1134,56,0.18747965722242763,0
5830,2132,165,0.32164178010218125,0
5831,8379,42,0.5881880245320832,0
5833,492,94,0.3379244219260904,0
5834,2460,57,0.19483549810165074,0
5835,1399,36|191,0.2939628088335611,0
5836,10246,300|111,0.28369567925240835,0
5837,977,48,0.26662514344304533,0
5838,1831,84,0.15486492914433062,0
5839,9995,127,0.2513988804139088,0
5841,3445,24|324,0.36156684949927914,0
5842,7677,332|32,0.25857688512624327,0
5843,6673,116,0.3601984701725733,0
5844,3146,169,0.19904459223232976,0
5845,9034,352,0.11930829977912523,0
5845,14245,124,0.03180197567300344,0
5845,14246,162,0.04960842058494735,0
5847,9450,341|89|41,0.15582970849855504,0
5849,15477,129,0.3109111797273029,0
5850,5968,17,0.15019570926729733,0
5851,9440,50,0.13622391340138004,0
5852,3427,334|353|134,0.20397411097086615,0
5853,1153,88,0.1531851706815827,0
5854,10357,30,0.14267141902390934,0
5855,2518,71|89,0.21181182287102085,0
5856,3475,385,0.23548701463226107,0
5856,14150,24,0.04050700303710414,0
5856,14151,167,0.0616379428098429,0
5856,14152,85,0.08507679590463772,0
5856,14154,85,0.1551970254958842,0
5856,14155,169,0.15787480408789217,0
5857,2285,109,0.25458958913131824,0
5858,5160,102,0.23206658473389796,0
5860,4098,52,0.2307157594061042,0
5861,1661,11,0.2232901473776663,0
5862,10344,334|34,0.3694835058991104,0
5863,3023,70,0.2456003356020067,0
5864,6049,86|395,0.10344850624828494,0
5865,2689,47,0.3056275223854254,0
5866,6099,73,0.3832866573046569,0
5867,3850,329|117,0.04342334579048806,0
5867,6413,353|60,0.07183624614793312,0
5868,4935,312,0.25688429584368055,0
5869,6712,9|102,0.19415495641739663,0
5871,9429,68,0.5855338575767963,0
5872,4558,9|102|16,0.4572552254592627,0
5873,8742,322|22,0.2717569489694944,0
5874,4481,112,0.1954957975812892,0
5875,7771,54|354,0.10869121492770532,0
5876,8989,37|337,0.1884171736362712,0
5877,4427,505,0.18926247596324866,0
5879,935,39|339,0.20693671920307938,0
5880,1637,52,0.30776460852626614,0
5881,9845,52,0.5937955536202796,0
5882,2753,315|15,0.20410062683077487,0
5883,1483,54,1.6930471383725756,0
5883,8261,54|354,0.4857268526826061,0
5884,6867,23|70,0.20459513703321253,0
5885,7150,46,0.3421933166617396,0
5886,7353,91,0.24555117809839605,0
5888,8415,315|76|15,0.3309338121381542,0
5889,9315,67,0.14978132510086245,0
5890,5141,304|504,0.1922319076236705,0
5891,3828,26,0.3056244640913976,0
5892,5435,96,0.24296485911525087,0
5893,2537,39|339,0.35888109274426955,0
5893,5913,199,0.7469859118403405,0
5894,591,74|141,0.3395758443524877,0
5896,4842,107,0.23911373742819605,0
5897,1162,96,0.18659025287252437,0
5898,1818,85|385,0.3294752303139745,0
5899,8263,301|501,0.16348662057378685,0
5900,10136,90,0.32769472178419234,0
5901,3980,339,0.2423192959584043,0
5901,6906,39,0.5895258157122889,0
5903,4845,85|385,0.16001146820299525,0
5904,2204,21,0.3179250518868935,0
5904,14287,131,2.3658300005588258,0
5905,6884,55|26|335|35,0.18548436059525342,0
5906,4658,68,0.42229361387652775,0
5907,7178,343|43,0.3333834747091146,0
5908,7430,107,0.42195639852482747,0
5909,4318,17,0.3839411609562608,0
5910,6427,11,0.1403444392206653,0
5911,5862,334|34,0.6051846338424246,0
5912,9729,7|307,0.2534985620348875,0
5913,1612,199,0.9108335742310362,0
5913,3313,39|339,0.5885475441741141,0
5914,8641,110|337,0.18042121681542533,0
5915,9925,115,0.13807444282656045,0
5916,7477,165,0.2829618824794135,0
5917,8487,160,0.2666854039321795,0
5918,15247,191,0.2639066913353891,0
5918,15249,96|336,0.22558306505023862,0
5919,7209,320|97,0.19177484259558233,0
5920,2169,11,0.44985758400883114,0
5921,9155,395|95,0.2920563040090457,0
5922,3516,85,0.3514497863897486,0
5923,8541,39|339,0.34033306009001973,0
5924,7791,21,0.34396809874010187,0
5925,8987,56,0.19196390920016235,0
5926,8438,341|41,0.2606733098789538,0
5927,14339,310|510,0.32460856751366135,0
5928,1002,85,0.47113136427794244,0
5929,4913,52,0.22493657511434376,0
5930,3515,109,0.2565029764014914,0
5931,14304,67,0.09643618718017592,0
5932,8840,9|102|16,0.3139449673602968,0
5933,8919,20,0.2236994360668881,0
5934,5576,322|22,0.33965015131823045,0
5935,891,396,0.5174308811292461,0
5935,14377,119|118,0.7194789028702046,0
5935,14378,186,0.7267618570742507,0
5935,14827,96|165,0.7273350013111018,0
5935,15289,120,0.7428530830723653,0
5936,2722,112,0.19551396961082104,0
5937,3972,54|354,0.271346082581538,0
5939,5810,37|337,0.1888924166260381,0
5941,5618,107,0.37497903580833924,0
5942,6416,75,0.10223322742419833,0
5943,4437,6,0.17768513373889103,0
5945,5490,12,0.3505547924067891,0
5946,3626,85|385,0.19858711587214814,0
5946,8959,190,0.8208475022777576,0
5947,9615,165,0.6455627858519001,0
5948,10367,506|306,0.2660670891077352,0
5949,6351,123,0.19752349862168037,0
5949,9042,315|15,0.15910989884157614,0
5950,2397,39|339,0.29381934300716933,0
5950,4149,199,0.8270748903905789,0
5951,6617,110|337,0.3339433046745678,0
5953,3195,307,0.3477341266354695,0
5954,5088,91|144,0.24903320219466038,0
5955,9644,36|336,0.25105270567854976,0
5956,1677,6,0.20805949518698794,0
5957,7749,341|168|41,0.20957255678215148,0
5958,5149,84,0.42903906987389717,0
5959,4404,37,0.47065208218727617,0
5960,9757,92,0.2623789049578897,0
5963,7849,45,0.2219449343075543,0
5964,8290,52|352,0.2509144308085738,0
5964,15415,52,0.2850258929669111,0
5965,1929,100,0.3232359170937391,0
5966,9774,67,0.15723415277708963,0
5967,7659,334|133,0.22029103167684894,0
5968,5253,17,0.244705319047464,0
5969,6102,107,0.3305918646924845,0
5969,7814,107,0.3041421998184557,0
5970,9847,334|34,0.2913603287369504,0
5971,5118,68,0.7403047299137778,0
5972,2926,57,0.1530990002128848,0
5973,8637,20,0.24389614213822852,0
5974,12884,165,0.04691847757624016,0
5975,1757,12,0.07709374692484286,0
5975,6498,9|102,0.277083735815919,0
5976,5362,102,0.8236969867874794,0
5977,4834,62,0.16100366109012662,0
5978,5632,60,0.3053743782246386,0
5979,4324,7|307|14,0.2986018077675921,0
5980,5307,54|354,0.3414863789716677,0
5980,7666,54,0.3788154663358471,0
5981,2129,5,0.21146749760670905,0
5982,4520,36|336,0.4143894790911467,0
5983,8615,5,0.2367628766530971,0
5985,3385,31,0.19860948181105592,0
5986,9192,23,0.23179573035855644,0
5987,10222,353|60,0.2926741327629151,0
5988,6541,505,0.2524257517273951,0
5989,2764,169,0.22264516492547134,0
5990,6521,96|396,0.3598501404774471,0
5991,8429,54,0.19157582857041638,0
5992,6195,85,0.3231280604296206,0
5993,1942,506|306,0.30724897999324713,0
5995,2062,17,0.5017540390780542,0
5996,6881,84|384,0.3029592008482076,0
5997,7216,54|51,0.295713894012116,0
5998,5825,84,0.21823317832222344,0
5999,2060,107,0.5606304323251542,0
6000,5966,67,0.08833210988511797,0
6001,9962,62,0.20881380325444307,0
6002,1334,57,0.2399885424448861,0
6003,9204,335|35,0.21587999481517678,0
6004,726,95|395|133|38,0.46748384172232116,0
6005,3272,396|96|118|165,0.3558384152551809,0
6006,2901,24|167,0.18985730248166613,0
6007,1796,363|63,0.19734312640434107,0
6008,3504,105,0.2870863081986609,0
6009,7300,335|35|120,0.3599500259661306,0
6010,3904,111,0.1929036424053854,0
6011,15392,130,0.22214886217152122,0
6012,6067,12,0.28819517470612754,0
6013,6948,37,0.26688493858179646,0
6014,9122,26,0.21640365615977333,0
6015,4551,505,0.35042389551864533,0
6016,8931,5,0.2026845253426628,0
6017,3020,108,0.14996378549271874,0
6019,2810,33,0.17601356514025704,0
6020,6474,46,0.19218656081183735,0
6021,8256,329|29,0.24170543118562132,0
6022,1201,506|306,0.23749848095608456,0
6023,8046,132,0.2448025604381821,0
6024,4448,161,0.19181150781685655,0
6025,4531,78,0.1929560633975117,0
6026,7265,9,0.2451844738811897,0
6027,3281,322|503|22|502,0.1900749616883842,0
6028,8715,30,0.2722884342452002,0
6029,6609,353|117|60,0.19295378004051544,0
6030,6480,322,0.2564754701770321,0
6030,8426,87,0.3633275674189227,0
6031,2247,329|29,0.1766267050287012,0
6032,5051,110|337,0.12540419109053355,0
6033,612,325,0.12748362245734332,0
6033,14958,72,0.14587104127051959,0
6034,9765,7,0.21059325463749795,0
6035,7800,102,0.19151581315874117,0
6036,4256,74,0.12042807582947908,0
6037,10417,85,0.1861545659819094,0
6038,10210,91,0.43283762493545774,0
6039,7330,86,0.22071307766981624,0
6040,2618,66,0.21345250365461027,0
6041,2752,300|315,0.5125277545498489,0
6042,9504,107|101|384|84|106|108,0.5620289347420695,0
6043,2596,332|32,0.5772248832074326,0
6045,4923,320|97,0.25532990398774275,0
6046,1479,505,0.16809713908540128,0
6047,3268,50,0.25215661306921006,0
6048,8001,54|354,0.2893017193062959,0
6049,4343,395|385,0.02877495963824584,0
6049,7038,86|85,1.0317882556977644,0
6050,9591,320|97,0.10638785458878204,0
6051,8084,324|68,0.38285136157514915,0
6052,6088,322|22,0.2586650342832699,0
6053,2908,108,0.1723339302570292,0
6054,3605,7|160|307,0.3600463480193548,0
6055,3149,24,0.25232261849538523,0
6056,537,84|384|108,0.23605252809456423,0
6056,4357,106,0.24910853215164694,0
6057,2948,73,0.264919942486764,0
6058,10426,343|43,0.36473941557963335,0
6059,9127,53|353,0.6142639126043997,0
6060,956,300,0.29934967548860286,0
6061,917,395|95,0.3531302966330537,0
6061,6913,144,0.4866612929389984,0
6062,14326,115|122,0.16151271367061185,0
6062,14327,78,0.156480064520912,0
6062,14329,95,0.13069276572152833,0
6063,3498,84,0.249168990783007,0
6064,7854,123,0.2687515890776335,0
6065,2042,84|106|384|108,0.7351728706848695,0
6066,703,130|42,0.22671302065923563,0
6067,6581,12,0.16235167422831398,0
6068,2442,129|130|302,0.13997733633165593,0
6069,5512,11,0.19102867942560178,0
6070,9364,87|100|322|8|62,0.18926125235418143,0
6071,2415,341|41,0.22302307424236748,0
6072,3455,511|307,0.23850611728360022,0
6073,9646,36|336,0.31604137005356703,0
6073,14362,199,2.0033773518831133,0
6074,7515,102,0.2901344528582946,0
6075,9243,310|510,0.3534840108619914,0
6076,3696,84|384,0.32948729560784873,0
6077,280,325|25,0.20907100570984272,0
6077,8401,185,0.7429140968103084,0
6078,9586,48,0.3860446408268829,0
6081,9417,52|352,0.33492516069000383,0
6082,9697,81|325|88,0.17982030302110338,0
6083,6818,100,0.20020897305932964,0
6084,8089,80,0.1796273701159891,0
6085,3983,56,0.3244249808625457,0
6086,7916,30,0.19355947930561143,0
6087,2368,505,0.20918575171496914,0
6088,4247,322|22,0.20377638604011736,0
6089,7714,142|61,0.3000430017535111,0
6091,2009,107,0.20657466310855194,0
6092,3412,329|29,0.21427805644221412,0
6093,2127,320|97,0.18179197003801684,0
6094,5012,73,0.21153259236481542,0
6095,7686,20,0.050162339849224115,0
6097,6306,161,0.29327192805948893,0
6099,14810,73,0.28743914500532625,0
6100,727,14,0.2495175886871144,0
6101,7952,52|352,0.1927319042668768,0
6102,2992,107,0.3589525489139604,0
6103,5787,42,0.1903399252124434,0
6104,6202,160,0.2649313702727008,0
6105,647,96,0.2989892707531648,0
6106,3262,88,0.1959559289902937,0
6107,852,352|124,0.3596713765298415,0
6107,853,11,0.3419944684853685,0
6108,2666,301|502|501,0.09906671069073932,0
6109,10105,47,0.27617399593213554,0
6110,1989,334|86,0.21893461102335357,0
6110,8177,198,0.7732580515165187,0
6111,1090,54|354,0.299598650521828,0
6112,5583,8|100,0.21052236440801805,0
6113,8860,514|301|501,0.2857433503003186,0
6114,8188,75,0.23264906550279596,0
6115,7860,45,0.25233801965365754,0
6116,7728,110,0.2892706923298499,0
6117,7934,26,0.145686784912375,0
6119,4230,334|133,0.19985277344434896,0
6120,5889,67,0.2736287375283713,0
6121,4857,129|302,0.4287012051902951,0
6122,4362,365|65,0.11616592170318327,0
6123,1029,109,0.30325050384641455,0
6123,6143,52|352,0.24897818877377187,0
6124,4825,84|384,0.17518575104412237,0
6125,860,107|108,0.17576825784600125,0
6125,3856,84|106|384|108,0.5047601852832004,0
6125,12926,101,0.7343633148015711,0
6126,2393,132,0.27844668123147165,0
6127,1923,21,0.2058569571948188,0
6128,2208,167,0.19562386278328303,0
6129,4396,329|301|29|501|514,0.25133338402636946,0
6130,6526,7|307,0.36616663721878867,0
6131,2836,45,0.2955277179172362,0
6132,9009,60,0.24646011840921533,0
6133,3194,52|352,0.35730284088887915,0
6134,12887,315|76|15,0.18132690430756163,0
6135,816,312,0.35528975903264226,0
6136,6135,312,0.23879573354038752,0
6137,3153,102,0.48865245559313647,0
6139,704,301,0.44716985045008106,0
6139,2445,501,0.2717167977404603,0
6139,6851,301,0.256803970388651,0
6140,14568,322|87,0.20401878837995782,0
6141,9138,52,0.2547374789167838,0
6142,2183,109,0.1356260593939841,0
6143,8778,52|352,0.23197077025280952,0
6144,4985,168,0.16128737643820598,0
6144,6274,161,0.21256824482403056,0
6145,2291,310|510,0.2701678927555345,0
6146,9279,110,0.11112625330510872,0
6147,7091,62,0.23208090764097145,0
6149,1254,116,0.1309958567906631,0
6150,2933,113|300,0.25640907288915804,0
6151,5613,26,0.19724251719987274,0
6152,3774,334|86,0.21480168825958554,0
6152,4654,198,0.7170542968039065,0
6154,4159,84,0.13195688776452266,0
6155,1328,132,0.3039037348927377,0
6156,1189,301|503|502|501,0.2498101178907087,0
6156,1229,31,0.2563473479250396,0
6157,7650,37,0.29033186271718825,0
6158,8045,343|43,0.28269608022920095,0
6159,4554,80,0.279900456577008,0
6160,5332,52|352,0.443305708285775,0
6161,5326,84|99,0.16950146077146971,0
6161,14074,119,0.8931308502294723,0
6162,4090,169,0.39124575124037286,0
6163,9070,47,0.24819444345909566,0
6164,3517,54|354,0.19758195498675798,0
6165,4381,85|385,0.46606989724834824,0
6166,6265,7|307,0.28845603306642675,0
6167,1422,68,0.3322859552940768,0
6168,2963,302|12,0.16929283671602147,0
6169,9860,59,0.28604487301243847,0
6170,2465,110,0.3392543209349053,0
6170,6041,300|315,0.32560463428710046,0
6172,2802,12,0.35934699962039957,0
6173,5752,96|396|165,0.21262433031048825,0
6174,5794,84|384,0.2437349554083737,0
6175,5793,161,0.20246691372002598,0
6176,2880,48,0.16452297908251928,0
6177,1197,81|325|25|100,0.20561768661864505,0
6178,2171,91|144,0.1528703605340647,0
6179,5709,39|339,0.34103124963686476,0
6181,1830,42,0.3451600570499978,0
6182,9028,132,0.24300391046809977,0
6183,9905,52|352,0.8375977958412831,0
6184,2870,47,0.28356902191488875,0
6185,6257,70,0.17334150113046212,0
6187,3509,129,0.43490918556481856,0
6189,4267,396|96|118|186,0.11193507337807591,0
6189,6535,165,0.15236570756012663,0
6190,3716,57,0.23651270415615414,0
6191,4299,54|354,1.1312555029246028,0
6192,10233,8,0.19720518557017094,0
6193,1647,165,0.13225476956267235,0
6194,4436,324|68,0.2975721231715454,0
6195,7038,85,1.0847156116041288,0
6197,1346,343|43,0.18989149849026596,0
6198,5496,110,0.19802210952772104,0
6199,701,46,0.270820489921578,0
6200,9594,165,0.5219993856191658,0
6201,6610,55,0.1320967942607686,0
6202,5053,160,0.2677640344754473,0
6203,4312,85,0.3278878932670828,0
6204,8995,74,0.12894061183841363,0
6205,4891,304|504|505,0.27470952832549517,0
6206,3415,320|97,0.33638904773061035,0
6207,558,102,0.26403218865066636,0
6208,14212,97,0.22024797843547964,0
6208,14684,320,0.1113500596713686,0
6209,490,503,0.5887116166648867,0
6209,779,502|501,0.25848308520733576,0
6211,10254,105,0.20220361859641695,0
6212,8662,85|385,0.22827497778513284,0
6213,5535,312|40,0.3831531779875594,0
6214,3126,332|32,0.5104053852672701,0
6215,2585,45,0.40702439491272313,0
6216,4016,343|43,0.17269743115635422,0
6217,5717,80,0.6482799060684278,0
6218,926,102,0.2542282190999806,0
6219,8678,91,0.11824287937705352,0
6220,4225,24,0.30827666785614904,0
6221,3298,343|43,0.2570951158371049,0
6222,6986,10|169,0.21957211474636013,0
6223,4603,122,0.2680100011818172,0
6225,4359,51,0.24519447059987884,0
6226,14086,116,0.12066095059962853,0
6227,4083,325|72,0.16927999771850127,0
6228,6522,55|335|35,0.23529209124308828,0
6229,3687,324|68,0.1404257295984609,0
6230,3622,108,0.3431632887291529,0
6231,6940,54|86|354,0.22672424782497597,0
6232,1028,186,0.9410414506419171,0
6232,4795,96|396|165,0.2998121599752623,0
6233,3703,161,0.24520931896705433,0
6234,1413,6,0.18647852951962177,0
6235,6223,122,0.17997386490249523,0
6236,3623,131,0.1662733122292227,0
6237,7376,169,0.23212093511554888,0
6238,4671,105,0.7194250516846098,0
6240,6936,73,0.18109511816513693,0
6241,1758,302|12,0.3131792060130786,0
6242,6945,120,0.10117354077481508,0
6243,5767,21,0.27773866233044736,0
6244,668,32,0.195156426015222,0
6244,7313,52|352,0.33589673336026293,0
6244,8739,79,0.22485249316768724,0
6245,2264,134,0.2846512722411346,0
6246,8250,37|336,0.20076255623893907,0
6247,2586,315|76|15,0.24710092255912597,0
6248,1539,129,0.23914329389774466,0
6249,2137,125,0.17956523355491838,0
6250,9820,73,0.2700846742764069,0
6251,9640,60|335,0.49483027836544663,0
6252,7028,325|72,0.25831121613161256,0
6253,8762,113,0.3015986329764604,0
6254,5190,320|97,0.7150902341897672,0
6256,8901,301|501,0.5901475266912222,0
6257,8181,70,0.4457519393772201,0
6258,3189,60,0.17976984265979784,0
6259,688,506|306,0.34145427675653134,0
6260,2269,144,0.17190608002481067,0
6260,10011,34|100,0.21243180778459073,0
6261,3115,185,0.7814373438313716,0
6261,9804,325|25,0.24695101709924472,0
6262,9802,24|167,0.20648993452880487,0
6263,5980,54|354,0.5153211136504221,0
6264,4873,123,0.2204346821007409,0
6265,7574,7|307,0.15224656905491257,0
6266,1366,102,0.20975848107692247,0
6267,1994,47,0.195251516524945,0
6268,5135,131,0.2510507815232451,0
6269,5941,107,0.2862850084833431,0
6269,8548,107,0.07689165679821587,0
6270,8243,102|116,0.13684260256683853,0
6271,6742,91,0.10435486525414908,0
6272,4958,107,0.19311906427514042,0
6273,9363,52|352,0.46424933771397764,0
6274,2520,161,0.27211193973184966,0
6275,2008,116,0.2958975017089432,0
6277,14305,12,1.6628677939344707,0
