from,to,routes,straight-distance,road-distance
4917,3165,97|320,0.19936189439173216,0
4917,10218,97|320,0.11775309766193087,0
4919,6469,110|337,0.23404956812944008,0
4919,8641,110|337,0.3873178863028269,0
4920,1672,59,0.22159747939613933,0
4922,2297,141|74,0.20118036248474247,0
4922,4002,141|74,0.2154933065023744,0
4923,2230,97|320,0.24239530635287518,0
4923,3882,97|320,0.1388748833258303,0
4924,1076,334,0.5336386666753126,0
4924,1655,395|38|334|95,0.14908799562341263,0
4924,2254,116,0.3998969472419134,0
4924,7684,116|95|198|38|395,0.4318958599069175,0
4930,1253,78,0.22176956416946614,0
4930,5219,78,0.22925448155233416,0
4931,3252,336|36|96,0.21722424669378324,0
4931,6601,336|36|96,0.19350114306594568,0
4932,1609,7|307|160,0.20794432542797184,0
4932,4216,7|307|160,0.21233425734212316,0
4934,386,7|307,0.21687414483725234,0
4934,7973,7|307,0.20720457889988,0
4935,2123,312,0.18893440330888472,0
4935,5868,512,0.25068094340887104,0
4936,3742,112,0.29461087817710235,0
4936,5009,112|300,0.16708873085831394,0
4938,2662,54,0.2609606330742931,0
4938,2768,325|25,0.3241077857335157,0
4938,8401,185,1.1199406596575983,0
4939,3551,116,0.2168514059296681,0
4942,1764,162,0.33627610112119866,0
4942,2662,54,0.3212137730765997,0
4942,7822,54|162,0.28561836222323017,0
4944,1506,132,0.21060846918967607,0
4944,2366,132,0.25095591304912673,0
4945,427,120,0.27271830659806345,0
4945,1309,120,0.2799363150845023,0
4947,2881,44,0.24443488007449649,0
4947,3048,44,0.24329060751727505,0
4948,3118,102,0.3326211526725783,0
4949,1996,74,0.10636120524282655,0
4949,8138,352|124|162,0.21830418723852,0
4949,9743,74,0.2885784575153443,0
4952,10161,199|133|116,0.2223175622693085,0
4953,1121,354|54,0.21600608345324768,0
4953,2151,354|54,0.2338883876280474,0
4954,2764,169,0.18876686852229144,0
4954,5844,169,0.19224663536151415,0
4955,6420,75,0.3131110804113152,0
4958,988,107,0.34334251175635977,0
4959,4161,32|332,0.16465206240796623,0
4959,4394,32|332,0.2837143727025084,0
4960,1245,9,0.3190377180408693,0
4960,2440,116|334|86,0.2945706003968419,0
4960,3042,116|334|86,0.21391042570445667,0
4960,6960,9,0.23811824484293656,0
4961,3255,104,0.3838037914808167,0
4962,2842,57,0.1869600462575313,0
4964,1630,97|320,0.13923703283613778,0
4965,6359,116,0.5550842194356737,0
4965,6988,116,0.26764461348044305,0
4967,4753,79,0.25458558287003624,0
4967,5026,79,0.22345207275967097,0
4968,1032,26,0.1823268317652541,0
4968,9689,26,0.20510669312404298,0
4970,735,9,0.22805918646586743,0
4970,2236,9,0.22366481983564937,0
4971,5337,23,0.09193298354215469,0
4973,5213,385|85,0.22877123501815969,0
4973,7933,385|85,0.34924219206115925,0
4974,3068,61|142,0.21047804297755596,0
4974,5531,61|142,0.301919878671256,0
4977,5936,112,0.22906607322929742,0
4978,1569,34|334,0.18745653916341948,0
4979,1845,301|304|504|514|501,0.3819678272462637,0
4979,2479,6,0.15782375189772907,0
4979,3070,301|304|504|514|503|501,0.1508929796743296,0
4979,7174,6,0.32439325958550475,0
4980,4858,127,0.47762780317222236,0
4982,4051,395|95,0.26009038006474683,0
4982,8302,116|395|95,0.14580352149695178,0
4983,9197,60|353,0.2283293738161166,0
4984,2327,112,0.24434624562834664,0
4984,6698,112,0.2765736564173063,0
4984,7947,48,0.7309986688785468,0
4985,6144,168|41|341,0.15222300726887417,0
4985,8850,168,0.1415398132664211,0
4986,4761,129,0.4926013394726993,0
4986,8168,129,1.3020411381692027,0
4989,1672,41|341,0.2716746823828717,0
4989,9998,41|341,0.35634225361666233,0
4990,2756,70|67,0.14233381109272697,0
4990,2955,67,0.2039082918047985,0
4992,5744,68,0.327993507289242,0
4993,2653,41|341,0.25545837016931994,0
4994,2219,199|133,0.39450891931856363,0
4994,14721,53,0.4122809464042329,0
4995,265,28|11,0.2173687694850412,0
4995,737,28|11,0.22293246970391456,0
4996,3682,45,0.21966652027500883,0
4996,4057,45,0.36947963744067563,0
4997,2199,118,0.16086517679481274,0
4998,289,98,0.2464581120138568,0
4998,2611,98,0.1976312350580567,0
4999,7375,53|353,0.18402132198751422,0
4999,8039,130,0.247311647794209,0
5000,534,85,0.3554511653206248,0
5000,574,385|85,0.41232273781892426,0
5000,5127,385|85,0.3684663859361249,0
5001,2764,68|324,0.7855454199790021,0
5001,4436,68|324,0.2924797078469676,0
5002,8644,38|133|395|95,0.4550191708178934,0
5003,340,363|63,0.2511405457289329,0
5003,2095,363|63,0.29741551371148867,0
5004,5879,339|39,0.2329523003453729,0
5004,5967,133|334,0.4825505246128681,0
5004,7674,133|334,0.20909212394503368,0
5005,4395,41|341,0.4114064932230081,0
5005,8413,41|341,0.24654097455780524,0
5006,844,60,0.4377409418419744,0
5006,7747,60|191,0.21397289807548234,0
5008,8650,120,0.22263445752321792,0
5009,3580,112|300,0.15157628639365597,0
5009,4936,112,0.16708873085831394,0
5013,9193,306|506,0.3276041534007815,0
5018,1717,117,0.29866011683726207,0
5018,3276,117,0.31768509414594676,0
5022,3607,107,0.5452929001343857,0
5022,4958,107,0.203251168258684,0
5023,680,336,0.2802701703524138,0
5023,3066,36,0.2736542628367236,0
5023,3473,396|46,0.23974853248061798,0
5023,4116,336|36,0.2687028592797628,0
5024,1819,84|384,0.25746949343952946,0
5024,4054,104,0.2935214503704857,0
5025,3133,53|320,0.28526323119065916,0
5025,5414,60,0.3233586039035738,0
5026,1112,79,0.2535455313617503,0
5026,4967,79,0.22345207275967097,0
5027,4906,112,0.6149150958104801,0
5028,4640,42,0.18205787137166896,0
5028,9883,42,0.24498398097223487,0
5036,1678,41|341,0.35103312024020883,0
5036,2415,41|341,0.20208188708984187,0
5038,5374,36,0.28361255884202025,0
5039,4939,116,0.15800550333271168,0
5040,1124,131,0.2160255435075076,0
5040,2323,131,0.262145417359086,0
5041,941,186,1.5143722070101469,0
5041,1126,195,0.6201167037518446,0
5041,2827,35|335,0.15818983055097474,0
5041,6631,118|119|165|396|96,0.23873307436569555,0
5042,6771,20,0.2026673944322992,0
5042,9273,20,0.1414143538273937,0
5043,1699,127,0.24324641555326088,0
5043,4621,127,0.1893471584154657,0
5047,3208,52|352,0.2918873662143164,0
5047,6273,52|352,0.25683718439780956,0
5051,2454,110|337,0.15394430579138563,0
5051,3297,110|337,0.20460786074198298,0
5053,6989,160,0.1600325452163284,0
5055,4879,69,0.2154949834266574,0
5056,2549,144|91,0.14470924408227867,0
5056,6913,144,0.42109265772840726,0
5059,4863,385|85,0.3101184094190097,0
5059,5213,385|85,0.32493979468182604,0
5060,1062,169,0.22846984738462298,0
5060,4424,169,0.3817975500952597,0
5066,3733,52,0.3026580506674375,0
5068,1715,161,0.29362460200526075,0
5068,2696,161,0.2833720924778478,0
5069,3894,512,0.1639355498619917,0
5069,5796,312,0.2765127743530048,0
5069,8868,126,0.3941910816665831,0
5071,398,17,0.270222371299024,0
5072,3766,363|63,0.23308274822909425,0
5073,2927,144,0.12216254656621099,0
5073,6819,144,0.29601338799669835,0
5076,4898,49,0.19357889799427944,0
5078,2449,30|312|40,0.25762803452604544,0
5079,8780,35|335,0.24456981525923732,0
5079,9888,195,1.212138148396278,0
5080,2265,385|85,0.24027482899323022,0
5080,5679,385|85,0.40736483209357205,0
5081,6428,116,0.2997578688566324,0
5082,6988,116,0.32556743528692916,0
5082,8259,116,0.1975309555189845,0
5083,2001,102,0.2974908529082993,0
5083,3153,102,0.46608559793364684,0
5086,981,384|84|108,0.42944123652294713,0
5086,1132,84|384,0.1521994937120154,0
5086,1875,108,0.23652374522700526,0
5087,1300,501|301|502,0.24263892981949542,0
5087,8731,501|301|502,0.22619697421875365,0
5090,2063,57,0.3058900011000046,0
5090,9302,343|43,0.2486931801695619,0
5091,10438,504|514,0.10346540413042594,0
5092,1551,6,0.25062558409605407,0
5092,7363,72,0.0968566225948469,0
5094,1115,306|505,0.37366335394616873,0
5094,8763,506,0.28843484716650486,0
5096,2968,11,0.3876315178448974,0
5096,4483,11,0.19404762099587639,0
5097,1223,94,0.2816674567932554,0
5097,1659,94,0.2660177282293447,0
5098,5908,107,0.3236779084122657,0
5099,561,96,0.06570506691547418,0
5099,2179,96,0.14321183475833796,0
5101,2662,162,0.34694132194364297,0
5103,1415,29|329,0.21036157487964818,0
5103,9109,29|329,0.16650801289422754,0
5105,4288,324,0.19516020527244624,0
5105,7541,67,0.2610042363634294,0
5105,14302,324,0.09071796110578347,0
5105,14304,12,0.14713602300268566,0
5106,2378,107,0.2840076315255519,0
5109,267,45,0.2821421968134249,0
5109,268,45,0.15210291936413123,0
5109,1037,112,0.206868317868024,0
5111,2309,86,1.3724999275798966,0
5111,2703,102,0.1988420066852275,0
5111,6270,102,0.46980614075637,0
5112,1157,73,0.3586865887218525,0
5112,6240,73,0.2224685600094844,0
5113,2661,48|73,0.2566089584195893,0
5114,2871,92,0.36003879183595905,0
5114,8517,92,0.22220256911033479,0
5121,5463,53|353,0.25095567501756166,0
5121,10454,53|353,0.2678699191617272,0
5124,8972,97,0.20696721070892568,0
5125,1414,8,0.29413255790936343,0
5126,4127,89,0.24365056397889295,0
5127,4896,385|85,0.2655982952525708,0
5128,2514,59,0.17791776454994,0
5129,6962,385|85,0.11898500749756638,0
5130,4474,47,0.22089439926328525,0
5131,1196,29|329,0.1547236595200123,0
5131,6478,29|329,0.2033214405070555,0
5133,3943,29|329,0.19908473196913382,0
5133,4840,29|329,0.2789519498750997,0
5134,573,39,0.49460938849311353,0
5134,5831,42,0.17832858117141817,0
5135,2323,131|134,0.24059174412911427,0
5135,2700,131,0.31894887189938265,0
5137,2288,24,0.8914491022856512,0
5137,6705,167,0.23765139752029518,0
5138,3156,160,0.36304428468002375,0
5141,945,504|304,0.19509813794779807,0
5141,7460,504|304,0.23165450635770415,0
5142,2553,77,0.3420622789063944,0
5142,6501,77,0.30961989978941945,0
5143,1614,72,0.2145905010669324,0
5143,9066,72,0.1878602591141244,0
5144,802,35,0.18009829271236177,0
5144,3526,35,0.2085772391902211,0
5145,2071,47,0.10832783894297422,0
5145,3798,501|301,0.34809794622725215,0
5149,4269,84,0.16141745944293248,0
5149,5958,99|84,0.4201516025333346,0
5150,2725,87,0.16208715231721788,0
5150,4419,87,0.1905092383792816,0
5152,4153,78,0.36185929864575384,0
5152,9719,78,0.14193304447446572,0
5154,1745,24|324,0.23150028826548744,0
5159,1196,161,0.27514617253744533,0
5159,4482,161,0.22988473921811436,0
5164,2485,21,0.21202692719346436,0
5164,5817,395|95,0.28000101986704323,0
5165,8935,105|329|117,0.482722125381066,0
5165,9124,105|329|117,0.11164395841083559,0
5165,14173,196,2.251664611542905,0
5165,14363,117,0.5544801184614252,0
5165,14373,199|196,2.150359936379226,0
5166,4419,87,0.1562049616453922,0
5166,5256,87,0.29728429732810185,0
5168,8868,90,0.2754147017314249,0
5169,3005,59,0.30194409923586696,0
5169,3919,59,0.2985828064517238,0
5171,1961,337,0.306764682563227,0
5171,5805,337|45,0.21183988589302574,0
5180,7554,168,0.28167279060235934,0
5184,8740,15|315,0.22473384576903102,0
5188,5479,501|301|145,0.218557440036245,0
5191,7238,91|395|95,0.4652441582253259,0
5192,2377,300,0.24044198466866257,0
5192,4028,300,0.21072916995035257,0
5194,2448,354|54|86,0.17119885295077625,0
5195,8095,48,0.4109022834214998,0
5195,8899,48,0.20617906813218917,0
5196,3950,37|337,0.3038317821048328,0
5196,5707,37|337,0.5679060778655957,0
5199,8705,113|300,0.15112201756752844,0
5201,2934,325,0.19265720303918435,0
5202,9837,68,0.3711773829859317,0
5203,2150,133|334,0.2570299308745079,0
5204,1498,102,0.28164392805036786,0
5205,1273,339|39,0.3342147354502239,0
5205,3454,339|39,0.17252974968090518,0
5206,9033,343|43,0.2594515515571682,0
5207,7297,59,0.266834018112506,0
5208,4384,324|24,0.509698019808628,0
5209,3499,20,0.3444285670683809,0
5212,3447,339|39,0.19983697097001865,0
5212,6792,339|39,0.32124660460143317,0
5213,2367,132,0.12875261393089513,0
5213,4973,385|85,0.22877123501815969,0
5213,5059,385|85,0.32493979468182604,0
5216,1483,16|302,0.2951007380951049,0
5216,1662,16|302,0.20160283307551313,0
5217,4262,107|353|41|341|60,0.3502148721246521,0
5218,7738,16|300,0.2820454150800822,0
5219,2740,78,0.26208923125458533,0
5219,2860,78,0.12841892073526026,0
5220,1843,53|60|320,0.2690702745233194,0
5220,2523,97,0.2785312362675422,0
5220,10159,53|60|97|320,0.2207472869739429,0
5223,3486,14,0.11302446729465093,0
5223,6854,14,0.42600216549426945,0
5224,5436,120,0.14789391134373953,0
5225,1935,52|352,0.32825022661708925,0
5230,1299,501|301|145,0.573355526310726,0
5230,6435,501|301|145,0.461457667512917,0
5232,13985,84,0.17515463419778535,0
5233,761,29|329,0.11857481317001743,0
5235,7331,324|24,0.18322747121775904,0
5237,5990,396|96,0.33550022752563663,0
5239,2785,17,0.1928288989395522,0
5239,4340,17,0.19980655249855728,0
5241,1169,37|337,0.20270256388783917,0
5241,1215,37|337,0.20116585464123257,0
5242,5202,68,0.43361493358640846,0
5242,8845,68,1.2386533655704854,0
5245,7422,97,0.22962905736946204,0
5245,9769,97,0.1056086814355392,0
5246,769,86|334,0.2868455814580193,0
5246,1281,198,1.7893939793610638,0
5246,6110,198,0.6129684052918986,0
5246,6525,86|334,0.6970688064161913,0
5248,8720,134|9,0.15368244724599492,0
5249,2963,12|302,0.1703457058424337,0
5249,4616,12|302,0.2815911429263292,0
5250,491,501|301,0.28790245849837015,0
5250,3896,501|301,0.2617280763894465,0
5251,411,87|322|100|8|62,0.12805619915381983,0
5256,6680,87,0.17386337704668992,0
5257,1592,87|322,0.27809026441787843,0
5258,6743,11,0.20648480658868437,0
5259,3162,45,0.244701902473547,0
5259,6751,45,0.16601163642436137,0
5261,1632,107,0.2557031969596489,0
5261,5896,107,0.2244771422186678,0
5265,1540,300,0.3011325217239033,0
5265,3693,300,0.3359001948459535,0
5266,5378,135,0.27227051906448363,0
5266,9517,135,0.20987194278859858,0
5267,2049,74,0.21766953054636418,0
5268,340,32|332,0.20151641575045506,0
5268,8476,32|332,0.15601072732204355,0
5269,1562,104,0.29654667210923963,0
5269,4885,104,0.177948803340804,0
5271,4310,68,0.35157463021369983,0
5271,4658,68,0.4030060917510772,0
5272,3130,396|96,0.2727335456790183,0
5273,7492,385|85,0.24355659148760256,0
5274,3420,26,0.20241043509190654,0
5275,6953,310|510,0.33460293440669175,0
5275,8346,501|301|310|510,0.21398646543817798,0
5277,1443,52|59|352,0.1964504759499773,0
5277,3280,52|59|352,0.1951944119426554,0
5279,2253,504|514|304,0.22706145756808271,0
5279,4748,504|514|304,0.39924300962213555,0
5281,1228,107,0.2765167111902273,0
5283,8663,47,0.20211914246706575,0
5287,3276,117,0.17378216324202303,0
5287,9258,117,0.18220132159785674,0
5288,6288,62,0.19267080007628193,0
5288,7151,62,0.25177731140558285,0
5289,3106,112,0.1209659927875391,0
5289,8925,112,0.25737422247464375,0
5290,771,130,0.29881268010973344,0
5291,6637,165,0.3939576292977239,0
5292,4538,506,0.13689358345675892,0
5293,2491,104,0.2403802965530268,0
5295,606,300,0.19889395197676038,0
5295,4615,300,0.1862422280788159,0
5298,5900,90,0.15694293345749102,0
5299,1709,343|43,0.18381494729449152,0
5300,9313,89|73,0.6518244410590265,0
5302,579,131,0.3284064007511577,0
5307,958,354|54,0.34472607481897505,0
5310,1029,109,0.19965623472173924,0
5310,4334,109,0.12839717555951422,0
5311,2542,165,0.15484855924367205,0
5312,6871,35,0.5346369692226822,0
5313,2429,17,0.24684034777080335,0
5313,6314,17,0.19716742618622085,0
5317,2898,123|315,0.3148346811707799,0
5317,6377,123|315,0.25627729663316634,0
5320,4466,86,0.6550834001411768,0
5321,3119,74,0.19280443587190665,0
5324,3103,336|36,0.16362874416083362,0
5324,10408,336|36,0.27643492952321475,0
5328,2701,99|84,0.23828608756889605,0
5328,7336,84,0.21365228859212304,0
5329,1948,165,0.2709155421472761,0
5330,5640,68,0.17176138771360694,0
5330,5784,68,0.19802698667231208,0
5332,1344,52|352,0.2525677536752479,0
5332,2742,52|352,0.44163776878751904,0
5333,4803,109,0.16812942020989596,0
5333,5310,109,0.2542164683033374,0
5335,8299,16|302,0.20066927325143716,0
5335,9272,16|302,0.3433085728947882,0
5336,7133,12,0.15281926397979986,0
5337,9431,23,0.16119170731912916,0
5338,3961,62,0.13000914747523737,0
5341,1971,113|300|322|20,0.17610368951163602,0
5342,10235,57,0.3040884951293155,0
5343,7008,112|111|123,0.24310256275317152,0
5344,3029,89,0.2189115873971665,0
5344,7302,89|41|341,0.19008072450546798,0
5352,623,336|36,0.35490473371325776,0
5353,1428,37|337,0.21555916225665012,0
5353,2234,37,0.4582477918868803,0
5354,2013,102,0.6803765203361252,0
5354,3022,102,0.5710276506191605,0
5357,8411,118|119|165|396|96,0.42692768934251907,0
5358,1326,130,0.30458076189242383,0
5358,2318,130,0.3786424623904298,0
5359,5826,24,0.19997286996822772,0
5360,606,300,0.3205538948904169,0
5360,9709,300,0.24857072632708405,0
5362,5976,102,0.8145132316831272,0
5362,9241,102,0.3152627636946927,0
5363,1007,325|25,0.45476229727554707,0
5366,1507,11,0.1653931063885224,0
5368,5555,52,0.721796811649554,0
5369,1537,131,0.34449205359401175,0
5369,1982,131,0.3103287793807002,0
5372,6903,53|60|97|320,0.1533123413735401,0
5373,1824,53|353,0.34480713641327176,0
5373,4846,53|353,0.4269354231061835,0
5374,1911,36,0.21442962086039374,0
5375,3731,68,0.17678866549146746,0
5377,10130,134,0.20807748464917772,0
5378,3372,135,0.2245318781207606,0
5379,3777,38,0.28654046283260237,0
5380,3762,325|72,0.16356983149333315,0
5380,4581,325|72,0.17547429302544826,0
5382,600,168,0.34984662352953455,0
5382,601,127,0.27922811135530884,0
5382,2540,127|168,0.1706805666335455,0
5387,4141,354|54,0.14481196832471527,0
5388,1332,107,0.18722131608336975,0
5390,2247,29|329,0.3207375869300433,0
5390,8811,29|329,0.1591984282793159,0
5391,2105,332,0.8905578300308271,0
5391,4370,32|332,0.54214976254185,0
5391,15475,32,1.4764731963733309,0
5392,4418,97|320,0.3138532438029324,0
5393,4141,354|54,0.23196646997345832,0
5394,3409,96,0.23818745898118313,0
5394,8359,96,0.2236370144982194,0
5397,2428,130,0.21860898264046735,0
5398,2250,302,0.2712111829511294,0
5398,2463,116|334|86,0.1881191890193583,0
5398,4853,16,0.16409327164388687,0
5400,5475,7|307,0.3620458900819024,0
5402,3855,60,0.4436087203175317,0
5402,7747,60,0.297609288567696,0
5404,5312,35,0.3437150286587147,0
5406,742,93,0.20197559467570222,0
5407,646,191,10.926813978063214,0
5407,1056,112,0.18552637229350558,0
5407,1573,111,0.39110401849778903,0
5407,2014,112|111,0.21617961414792972,0
5407,2588,191,7.075802251977621,0
5407,14235,192|191,1.2981141497688595,0
5407,14957,192,7.680659268389979,0
5410,4707,339|39,0.21904740638617864,0
5410,8388,339|39,0.1468497272486041,0
5411,997,67,0.3817639748917947,0
5411,4552,67,0.1474111763021489,0
5413,1967,14,0.15530767436182435,0
5414,9948,60|353,0.3371294435359275,0
5417,7546,134|353|334,0.16478205818564332,0
5421,1097,131,0.2516756697192481,0
5421,1547,131,0.2901309908981032,0
5423,6863,112,0.16020966441861434,0
5425,7816,162,0.1958775079912055,0
5429,1986,324|24,0.1505077177764388,0
5429,7172,24|324,0.17492123830228165,0
5430,443,56,0.14542242557312374,0
5430,890,56,0.17485538713488405,0
5431,867,90,0.2548905455032423,0
5431,7562,90,0.17871822821487868,0
5433,1962,75,0.10790679370419064,0
5433,2369,75,0.1501531094654539,0
5434,7447,11,0.1687116541843059,0
5436,5935,120,0.768123835936241,0
5436,7617,120,0.29500045910759803,0
5438,2117,53|353|343|43,0.18003123087615286,0
5438,2577,53|353,0.3995372433915637,0
5442,6157,37,0.3567653033098796,0
5443,8316,107,0.320885611871711,0
5446,1300,365|65,0.15981287518537726,0
5446,4155,365|65,0.29425457300119695,0
5452,5534,111,0.3352616100245815,0
5452,8454,111,0.4866081857300775,0
5454,2101,109,0.08502143264862662,0
5454,4734,109,0.1885999249466225,0
5456,2975,92,0.11153669741755032,0
5458,2865,111,0.5083347249940838,0
5458,7947,111,0.23850812588622602,0
5460,8450,68,0.24684914640195743,0
5461,4291,107,0.2643064540928422,0
5462,1413,6,0.1919278876225955,0
5462,2200,6,0.24992323002501268,0
5462,3548,306|506,0.243920629473626,0
5462,7426,306|506,0.12294027117623536,0
5463,1570,53|353,0.3548794335954325,0
5465,9949,34|57|116|300|334|21|12|86|20,0.42124692197729946,0
